s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-4.685E-04, 2.511E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.685E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-4.125E-07,-1.232E-06,-2.810E-07, 8.835E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.926E-06,-1.872E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00,-5.574E-08,-5.016E-06,-6.781E-07, 1.026E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.750E-06,-5.325E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00,-1.674E-07,-8.056E-06,-7.823E-07, 5.568E-19, 0.000E+00, 0.000E+00, 0.000E+00,-9.005E-06,-7.778E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00,-3.248E-07,-9.750E-06,-8.130E-07, 5.995E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E-05,-9.261E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00,-5.037E-07,-1.040E-05,-6.074E-07, 3.868E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E-05,-1.006E-03, 0.000E+00, 0.000E+00
 3.957E-02, 1.728E-03, 0.000E+00,-6.942E-07,-1.771E-03,-5.422E-07, 3.266E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E-05,-1.047E-03, 1.497E-07, 0.000E+00
 1.002E+01, 8.275E+01, 0.000E+00,-1.421E+01,-6.598E+01,-2.908E+00, 3.569E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E-02,-6.442E-04, 1.682E-03,-9.699E-31
 2.000E+01, 2.480E+02, 0.000E+00,-4.234E+01,-1.912E+02,-1.543E+01, 9.832E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.606E-02, 5.390E-04, 5.003E-03,-4.946E-14
 3.001E+01, 4.132E+02, 0.000E+00,-7.717E+01,-3.019E+02,-3.561E+01, 1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.873E-02,-6.803E-03, 8.334E-03,-1.512E-05
 4.000E+01, 5.019E+02, 0.000E+00,-1.106E+02,-3.346E+02,-5.828E+01, 1.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.930E-02, 1.356E-03, 9.995E-03,-8.229E-06
 5.001E+01, 5.004E+02, 0.000E+00,-1.378E+02,-2.877E+02,-7.677E+01, 1.740E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.614E-02, 8.867E-03, 9.995E-03, 0.000E+00
 6.001E+01, 4.981E+02, 0.000E+00,-1.654E+02,-2.452E+02,-8.954E+01, 1.730E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.405E-01, 1.647E-02, 9.995E-03, 0.000E+00
 7.001E+01, 4.992E+02, 0.000E+00,-1.884E+02,-2.178E+02,-9.523E+01, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.906E-01, 1.931E-02, 9.995E-03, 0.000E+00
 8.001E+01, 5.010E+02, 0.000E+00,-2.042E+02,-1.993E+02,-9.983E+01, 1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.522E-01, 1.933E-02, 9.995E-03, 0.000E+00
 9.000E+01, 4.981E+02, 0.000E+00,-2.149E+02,-1.853E+02,-9.994E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.371E-01, 2.117E-02, 9.995E-03, 0.000E+00
 1.000E+02, 5.004E+02, 0.000E+00,-2.218E+02,-1.794E+02,-1.015E+02, 1.725E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.350E-01, 1.854E-02, 9.995E-03, 0.000E+00
 1.100E+02, 4.999E+02, 0.000E+00,-2.267E+02,-1.752E+02,-1.006E+02, 1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.630E-01, 2.246E-02, 9.995E-03, 0.000E+00
 1.200E+02, 4.997E+02, 0.000E+00,-2.272E+02,-1.761E+02,-9.890E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.244E-01, 1.799E-02, 9.995E-03, 0.000E+00
 1.300E+02, 5.017E+02, 0.000E+00,-2.273E+02,-1.799E+02,-9.710E+01, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.651E-01, 1.991E-02, 9.995E-03, 0.000E+00
 1.400E+02, 4.982E+02, 0.000E+00,-2.278E+02,-1.768E+02,-9.594E+01, 1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.341E-01, 1.919E-02, 9.995E-03, 0.000E+00
 1.500E+02, 5.017E+02, 0.000E+00,-2.301E+02,-1.760E+02,-9.795E+01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.322E-01, 1.851E-02, 9.995E-03, 0.000E+00
 1.600E+02, 4.985E+02, 0.000E+00,-2.306E+02,-1.734E+02,-9.704E+01, 1.734E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.909E-01, 1.918E-02, 9.995E-03, 0.000E+00
 1.700E+02, 5.005E+02, 0.000E+00,-2.330E+02,-1.744E+02,-9.575E+01, 1.704E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.187E-01, 1.937E-02, 9.995E-03, 0.000E+00
 1.800E+02, 4.993E+02, 0.000E+00,-2.341E+02,-1.716E+02,-9.597E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.700E-01, 2.100E-02, 9.995E-03, 0.000E+00
 1.900E+02, 4.988E+02, 0.000E+00,-2.344E+02,-1.731E+02,-9.381E+01, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.420E-01, 1.949E-02, 9.995E-03, 0.000E+00
 2.000E+02, 4.999E+02, 0.000E+00,-2.332E+02,-1.769E+02,-9.246E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E+00, 2.017E-02, 9.995E-03, 0.000E+00
 2.100E+02, 5.001E+02, 0.000E+00,-2.325E+02,-1.788E+02,-9.111E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.062E-01, 1.887E-02, 9.995E-03, 0.000E+00
 2.200E+02, 4.996E+02, 0.000E+00,-2.334E+02,-1.797E+02,-8.876E+01, 1.736E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.491E-01, 1.911E-02, 9.995E-03, 0.000E+00
 2.300E+02, 4.986E+02, 0.000E+00,-2.320E+02,-1.787E+02,-9.051E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.086E-01, 1.890E-02, 9.995E-03, 0.000E+00
 2.400E+02, 5.013E+02, 0.000E+00,-2.339E+02,-1.806E+02,-8.923E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.912E-01, 1.788E-02, 9.995E-03, 0.000E+00
