s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+02, 0.000E+00, 0.000E+00,-4.550E-04, 2.511E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.550E-04, 0.000E+00, 0.000E+00, 0.000E+00
-5.400E+02, 0.000E+00, 0.000E+00,-3.298E-07,-7.614E-06,-6.288E-07, 6.273E-19, 0.000E+00, 0.000E+00, 0.000E+00,-8.572E-06,-7.464E-04, 0.000E+00, 0.000E+00
-4.799E+02, 0.000E+00, 0.000E+00,-1.207E-06,-9.535E-06,-3.033E-07, 3.760E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.105E-05,-1.082E-03, 0.000E+00, 0.000E+00
-4.200E+02, 0.000E+00, 0.000E+00,-1.961E-06,-5.203E-06,-3.979E-07, 3.335E-19, 0.000E+00, 0.000E+00, 0.000E+00,-7.562E-06,-1.091E-03, 0.000E+00, 0.000E+00
-3.600E+02, 0.000E+00, 0.000E+00,-2.148E-06,-9.364E-07, 3.710E-08, 3.180E-19, 0.000E+00, 0.000E+00, 0.000E+00,-3.048E-06,-1.092E-03, 0.000E+00, 0.000E+00
-2.999E+02, 0.000E+00, 0.000E+00,-2.202E-06, 7.054E-08,-1.441E-07, 2.724E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.275E-06,-1.091E-03, 0.000E+00, 0.000E+00
-2.400E+02, 0.000E+00, 0.000E+00,-2.167E-06, 1.437E-06,-3.765E-07, 3.044E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E-06,-1.091E-03, 0.000E+00, 0.000E+00
-1.799E+02, 0.000E+00, 0.000E+00,-1.865E-06, 3.776E-06, 2.914E-08, 2.831E-19, 0.000E+00, 0.000E+00, 0.000E+00, 1.941E-06,-1.090E-03, 0.000E+00, 0.000E+00
-1.199E+02, 0.000E+00, 0.000E+00,-1.510E-06, 4.327E-06,-2.200E-07, 2.692E-19, 0.000E+00, 0.000E+00, 0.000E+00, 2.598E-06,-1.091E-03, 0.000E+00, 0.000E+00
-5.998E+01, 0.000E+00, 0.000E+00,-1.150E-06, 3.548E-06,-1.830E-07, 2.310E-19, 0.000E+00, 0.000E+00, 0.000E+00, 2.215E-06,-1.091E-03, 0.000E+00, 0.000E+00
