s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.329E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 1.039E-02, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 8.346E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 7.845E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 7.891E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 9.782E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 1.032E-02, 2.095E-01, 3.901E-04, 1.756E-04
 1.002E+01, 3.507E+01, 3.533E+01, 3.453E+01, 3.667E+01, 3.401E+01, 3.484E+01, 3.713E+01, 3.401E+01, 1.552E+01, 2.095E-01, 3.901E-04, 3.364E+01
 2.001E+01, 3.972E+01, 4.051E+01, 3.676E+01, 4.832E+01, 3.408E+01, 3.691E+01, 5.058E+01, 3.405E+01, 8.051E+01, 2.095E-01, 3.901E-04, 9.892E+01
 3.000E+01, 4.868E+01, 4.888E+01, 3.905E+01, 7.243E+01, 3.457E+01, 4.034E+01, 7.219E+01, 3.410E+01, 1.787E+02, 2.095E-01, 3.901E-04, 1.658E+02
 4.001E+01, 6.000E+01, 6.075E+01, 4.617E+01, 9.900E+01, 3.482E+01, 4.756E+01, 1.006E+02, 3.409E+01, 2.085E+02, 2.095E-01, 3.901E-04, 1.996E+02
 5.001E+01, 7.005E+01, 7.132E+01, 5.555E+01, 1.192E+02, 3.537E+01, 5.649E+01, 1.230E+02, 3.450E+01, 1.539E+02, 2.094E-01, 4.482E-04, 2.005E+02
 6.000E+01, 8.016E+01, 8.021E+01, 6.653E+01, 1.381E+02, 3.586E+01, 6.698E+01, 1.381E+02, 3.551E+01, 1.106E+02, 2.092E-01, 5.804E-04, 1.994E+02
 7.002E+01, 8.659E+01, 8.784E+01, 7.764E+01, 1.466E+02, 3.553E+01, 7.794E+01, 1.499E+02, 3.572E+01, 8.443E+01, 2.091E-01, 6.166E-04, 1.998E+02
 8.001E+01, 9.393E+01, 9.491E+01, 8.918E+01, 1.566E+02, 3.598E+01, 9.000E+01, 1.585E+02, 3.621E+01, 6.449E+01, 2.090E-01, 7.175E-04, 2.006E+02
 9.001E+01, 9.933E+01, 1.003E+02, 9.902E+01, 1.624E+02, 3.658E+01, 1.007E+02, 1.641E+02, 3.622E+01, 5.078E+01, 2.089E-01, 7.511E-04, 1.996E+02
 1.000E+02, 1.049E+02, 1.050E+02, 1.089E+02, 1.684E+02, 3.728E+01, 1.092E+02, 1.696E+02, 3.627E+01, 4.074E+01, 2.088E-01, 8.172E-04, 1.999E+02
 1.100E+02, 1.088E+02, 1.083E+02, 1.160E+02, 1.729E+02, 3.752E+01, 1.166E+02, 1.717E+02, 3.660E+01, 3.411E+01, 2.086E-01, 9.184E-04, 2.003E+02
 1.200E+02, 1.125E+02, 1.126E+02, 1.230E+02, 1.768E+02, 3.765E+01, 1.234E+02, 1.770E+02, 3.728E+01, 2.718E+01, 2.084E-01, 1.012E-03, 2.000E+02
 1.300E+02, 1.155E+02, 1.164E+02, 1.294E+02, 1.793E+02, 3.786E+01, 1.289E+02, 1.828E+02, 3.736E+01, 2.417E+01, 2.083E-01, 1.082E-03, 1.995E+02
