s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.402E+01, 3.398E+01, 3.400E+01, 3.401E+01, 3.399E+01,-5.436E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01, 3.399E+01, 3.400E+01, 3.401E+01, 3.399E+01,-5.333E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01, 3.399E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.364E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.384E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.336E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.409E-03, 2.095E-01, 3.901E-04, 7.004E-04
 1.002E+01, 3.522E+01, 3.546E+01, 3.465E+01, 3.656E+01, 3.446E+01, 3.482E+01, 3.708E+01, 3.449E+01, 1.572E+01, 2.095E-01, 3.901E-04, 3.320E+01
 2.001E+01, 3.963E+01, 4.014E+01, 3.703E+01, 4.643E+01, 3.542E+01, 3.704E+01, 4.854E+01, 3.485E+01, 8.486E+01, 2.095E-01, 3.901E-04, 9.936E+01
 3.000E+01, 4.774E+01, 4.882E+01, 4.104E+01, 6.720E+01, 3.497E+01, 4.208E+01, 6.958E+01, 3.481E+01, 1.885E+02, 2.095E-01, 3.901E-04, 1.657E+02
