s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01, 3.400E+01,-5.438E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01, 3.400E+01,-5.324E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.401E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.364E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.327E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.372E-03, 2.095E-01, 3.901E-04, 7.003E-04
 1.002E+01, 3.499E+01, 3.541E+01, 3.448E+01, 3.643E+01, 3.406E+01, 3.477E+01, 3.732E+01, 3.416E+01, 1.607E+01, 2.095E-01, 3.901E-04, 3.298E+01
 2.001E+01, 3.920E+01, 3.995E+01, 3.649E+01, 4.607E+01, 3.505E+01, 3.735E+01, 4.742E+01, 3.508E+01, 8.726E+01, 2.095E-01, 3.901E-04, 9.944E+01
 3.001E+01, 4.837E+01, 4.920E+01, 4.001E+01, 6.964E+01, 3.545E+01, 4.141E+01, 7.115E+01, 3.504E+01, 1.900E+02, 2.095E-01, 3.901E-04, 1.658E+02
