s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.402E+01, 3.398E+01, 3.400E+01, 3.401E+01, 3.399E+01,-5.414E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01, 3.399E+01, 3.400E+01, 3.401E+01, 3.400E+01,-5.353E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.394E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.343E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.330E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.391E-03, 2.095E-01, 3.901E-04, 7.003E-04
 1.002E+01, 3.515E+01, 3.534E+01, 3.462E+01, 3.624E+01, 3.461E+01, 3.478E+01, 3.679E+01, 3.446E+01, 1.586E+01, 2.095E-01, 3.901E-04, 3.319E+01
 2.002E+01, 3.927E+01, 4.009E+01, 3.659E+01, 4.586E+01, 3.536E+01, 3.724E+01, 4.791E+01, 3.511E+01, 8.560E+01, 2.095E-01, 3.901E-04, 9.935E+01
 3.002E+01, 4.721E+01, 4.792E+01, 4.050E+01, 6.606E+01, 3.507E+01, 4.205E+01, 6.689E+01, 3.481E+01, 1.913E+02, 2.095E-01, 3.901E-04, 1.661E+02
