s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.402E+01, 3.398E+01, 3.400E+01, 3.401E+01, 3.399E+01,-5.438E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01, 3.399E+01, 3.400E+01, 3.401E+01, 3.399E+01,-5.324E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01, 3.399E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.401E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.364E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.327E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.372E-03, 2.095E-01, 3.901E-04, 7.003E-04
 1.000E+01, 3.536E+01, 3.552E+01, 3.462E+01, 3.688E+01, 3.459E+01, 3.480E+01, 3.726E+01, 3.449E+01, 1.567E+01, 2.095E-01, 3.901E-04, 3.296E+01
 2.002E+01, 3.904E+01, 3.960E+01, 3.673E+01, 4.558E+01, 3.483E+01, 3.752E+01, 4.647E+01, 3.480E+01, 8.552E+01, 2.095E-01, 3.901E-04, 9.939E+01
 3.001E+01, 4.755E+01, 4.851E+01, 4.021E+01, 6.756E+01, 3.488E+01, 4.152E+01, 6.900E+01, 3.502E+01, 1.889E+02, 2.095E-01, 3.901E-04, 1.660E+02
