s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.497E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.057E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.422E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.201E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.333E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.372E-03, 2.095E-01, 3.901E-04, 1.759E-04
 1.002E+01, 3.503E+01, 3.543E+01, 3.448E+01, 3.662E+01, 3.401E+01, 3.476E+01, 3.753E+01, 3.401E+01, 1.501E+01, 2.095E-01, 3.901E-04, 3.253E+01
 2.001E+01, 3.943E+01, 3.974E+01, 3.675E+01, 4.744E+01, 3.408E+01, 3.746E+01, 4.772E+01, 3.405E+01, 8.241E+01, 2.095E-01, 3.901E-04, 9.850E+01
 3.000E+01, 4.809E+01, 4.881E+01, 3.969E+01, 6.995E+01, 3.463E+01, 4.117E+01, 7.114E+01, 3.411E+01, 1.834E+02, 2.095E-01, 3.901E-04, 1.663E+02
