s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01, 3.400E+01,-5.414E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01, 3.400E+01,-5.350E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.400E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.341E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.364E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.385E-03, 2.095E-01, 3.901E-04, 7.002E-04
 1.003E+01, 3.508E+01, 3.538E+01, 3.448E+01, 3.663E+01, 3.413E+01, 3.477E+01, 3.724E+01, 3.414E+01, 1.578E+01, 2.095E-01, 3.901E-04, 3.299E+01
 2.001E+01, 3.886E+01, 4.018E+01, 3.652E+01, 4.512E+01, 3.493E+01, 3.741E+01, 4.813E+01, 3.500E+01, 8.634E+01, 2.095E-01, 3.901E-04, 9.955E+01
 3.000E+01, 4.829E+01, 4.952E+01, 4.059E+01, 6.880E+01, 3.549E+01, 4.110E+01, 7.251E+01, 3.496E+01, 1.899E+02, 2.095E-01, 3.901E-04, 1.661E+02
