s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.227E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.616E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.344E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.294E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.985E+00, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.271E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.528E-02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.217E-03, 2.095E-01, 3.901E-04, 1.314E-04
 1.002E+01, 3.506E+01, 3.538E+01, 3.448E+01, 3.670E+01, 3.401E+01, 3.479E+01, 3.734E+01, 3.401E+01, 1.520E+01, 2.095E-01, 3.901E-04, 3.242E+01
 2.002E+01, 3.954E+01, 4.000E+01, 3.704E+01, 4.752E+01, 3.407E+01, 3.746E+01, 4.851E+01, 3.405E+01, 8.364E+01, 2.095E-01, 3.901E-04, 9.868E+01
 3.002E+01, 4.852E+01, 4.919E+01, 4.065E+01, 7.035E+01, 3.457E+01, 4.088E+01, 7.258E+01, 3.410E+01, 1.819E+02, 2.095E-01, 3.901E-04, 1.661E+02
