s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.378E-03, 2.095E-01, 3.901E-04, 0.000E+00
-4.799E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.349E-03, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.365E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.371E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.364E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.364E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.799E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.375E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.199E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.363E-03, 2.095E-01, 3.901E-04, 0.000E+00
-5.998E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.355E-03, 2.095E-01, 3.901E-04, 0.000E+00
 5.841E-02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.357E-03, 2.095E-01, 3.901E-04, 1.725E-04
 6.001E+01, 7.960E+01, 8.006E+01, 6.852E+01, 1.338E+02, 3.648E+01, 6.906E+01, 1.350E+02, 3.615E+01, 1.334E+02, 2.095E-01, 4.285E-04, 1.498E+02
 1.200E+02, 1.139E+02, 1.149E+02, 1.220E+02, 1.812E+02, 3.838E+01, 1.225E+02, 1.831E+02, 3.903E+01, 5.234E+01, 2.089E-01, 7.662E-04, 2.002E+02
 1.800E+02, 1.270E+02, 1.286E+02, 1.432E+02, 1.978E+02, 4.000E+01, 1.452E+02, 1.993E+02, 4.130E+01, 1.817E+01, 2.081E-01, 1.201E-03, 2.003E+02
 2.400E+02, 1.346E+02, 1.330E+02, 1.548E+02, 2.072E+02, 4.169E+01, 1.512E+02, 2.051E+02, 4.261E+01, 1.392E+01, 2.068E-01, 1.915E-03, 2.003E+02
 3.000E+02, 1.388E+02, 1.376E+02, 1.556E+02, 2.179E+02, 4.280E+01, 1.579E+02, 2.117E+02, 4.321E+01, 1.217E+01, 2.052E-01, 2.809E-03, 2.000E+02
 3.600E+02, 1.397E+02, 1.417E+02, 1.576E+02, 2.182E+02, 4.336E+01, 1.618E+02, 2.192E+02, 4.407E+01, 1.160E+01, 2.034E-01, 3.850E-03, 1.997E+02
 4.200E+02, 1.224E+02, 1.298E+02, 1.409E+02, 1.838E+02, 4.244E+01, 1.558E+02, 1.905E+02, 4.322E+01,-1.116E+01, 2.012E-01, 5.069E-03, 1.444E+02
 4.800E+02, 1.040E+02, 1.245E+02, 1.180E+02, 1.507E+02, 4.341E+01, 1.270E+02, 2.047E+02, 4.165E+01,-7.302E+00, 1.980E-01, 6.830E-03, 3.571E+01
 5.400E+02, 9.977E+01, 9.676E+01, 9.919E+01, 1.538E+02, 4.628E+01, 9.861E+01, 1.468E+02, 4.490E+01, 5.232E+00, 1.959E-01, 8.028E-03, 1.248E+00
 6.000E+02, 1.028E+02, 1.031E+02, 9.544E+01, 1.541E+02, 5.870E+01, 9.187E+01, 1.614E+02, 5.591E+01, 2.026E+01, 1.928E-01, 9.731E-03, 4.512E-01
 6.600E+02, 1.195E+02, 1.291E+02, 9.770E+01, 1.966E+02, 6.431E+01, 9.682E+01, 2.238E+02, 6.673E+01, 7.132E+01, 1.896E-01, 1.155E-02, 8.360E-01
