s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 9.032E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 8.694E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 8.861E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 8.884E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 8.840E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 8.734E-03, 2.095E-01, 3.901E-04, 1.755E-04
 1.001E+01, 3.518E+01, 3.556E+01, 3.462E+01, 3.690E+01, 3.401E+01, 3.496E+01, 3.770E+01, 3.401E+01, 1.836E+01, 2.095E-01, 3.901E-04, 3.878E+01
 2.001E+01, 3.993E+01, 4.046E+01, 3.680E+01, 4.892E+01, 3.407E+01, 3.697E+01, 5.036E+01, 3.405E+01, 8.212E+01, 2.095E-01, 3.901E-04, 9.914E+01
 3.000E+01, 4.862E+01, 4.920E+01, 3.932E+01, 7.192E+01, 3.461E+01, 4.056E+01, 7.294E+01, 3.409E+01, 1.779E+02, 2.095E-01, 3.901E-04, 1.653E+02
