s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.994E+01, 1.996E+01, 1.996E+01, 1.996E+01, 1.996E+01, 1.996E+01, 1.996E+01, 1.996E+01, 1.996E+01,-7.752E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 1.994E+01, 1.995E+01, 1.994E+01, 1.994E+01, 1.993E+01, 1.996E+01, 1.995E+01, 1.995E+01,-7.942E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 1.993E+01, 1.995E+01, 1.994E+01, 1.993E+01, 1.993E+01, 1.996E+01, 1.995E+01, 1.994E+01,-7.949E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.994E+01, 1.993E+01, 1.995E+01, 1.993E+01, 1.993E+01, 1.993E+01, 1.998E+01, 1.994E+01, 1.994E+01,-7.949E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.939E+00, 1.993E+01, 1.995E+01, 1.994E+01, 1.993E+01, 1.993E+01, 1.999E+01, 1.993E+01, 1.994E+01,-7.948E+01, 2.095E-01, 3.901E-04, 0.000E+00
 8.776E-02, 1.993E+01, 1.995E+01, 1.994E+01, 1.993E+01, 1.993E+01, 1.999E+01, 1.993E+01, 1.994E+01,-7.948E+01, 2.095E-01, 3.901E-04, 1.054E-03
 1.002E+01, 2.097E+01, 2.105E+01, 2.043E+01, 2.253E+01, 1.996E+01, 2.069E+01, 2.247E+01, 1.997E+01,-3.812E+01, 2.095E-01, 3.901E-04, 3.282E+01
 2.001E+01, 2.517E+01, 2.509E+01, 2.252E+01, 3.246E+01, 2.053E+01, 2.298E+01, 3.234E+01, 1.994E+01, 7.679E-01, 2.095E-01, 3.901E-04, 9.944E+01
 3.002E+01, 3.295E+01, 3.441E+01, 2.549E+01, 5.245E+01, 2.092E+01, 2.828E+01, 5.506E+01, 1.990E+01, 3.333E+01, 2.095E-01, 3.901E-04, 1.659E+02
 4.002E+01, 4.511E+01, 4.608E+01, 3.603E+01, 7.694E+01, 2.235E+01, 3.712E+01, 8.083E+01, 2.030E+01, 5.400E+01, 2.095E-01, 4.255E-04, 2.002E+02
 5.001E+01, 5.782E+01, 5.801E+01, 4.839E+01, 9.994E+01, 2.514E+01, 5.081E+01, 9.984E+01, 2.338E+01, 2.597E+01, 2.089E-01, 7.373E-04, 1.999E+02
 6.001E+01, 6.769E+01, 6.924E+01, 6.080E+01, 1.170E+02, 2.525E+01, 6.367E+01, 1.180E+02, 2.604E+01, 1.071E+01, 2.085E-01, 9.533E-04, 2.006E+02
 7.001E+01, 7.770E+01, 7.893E+01, 7.497E+01, 1.292E+02, 2.893E+01, 7.640E+01, 1.320E+02, 2.842E+01, 5.185E+00, 2.082E-01, 1.133E-03, 1.999E+02
 8.002E+01, 8.547E+01, 8.633E+01, 8.566E+01, 1.402E+02, 3.055E+01, 8.619E+01, 1.422E+02, 3.056E+01, 2.080E+00, 2.077E-01, 1.395E-03, 2.001E+02
 9.001E+01, 9.229E+01, 9.336E+01, 9.387E+01, 1.499E+02, 3.312E+01, 9.546E+01, 1.512E+02, 3.345E+01,-5.795E+00, 2.071E-01, 1.762E-03, 2.001E+02
 1.000E+02, 9.749E+01, 9.671E+01, 1.000E+02, 1.570E+02, 3.544E+01, 1.018E+02, 1.532E+02, 3.513E+01,-1.424E+01, 2.067E-01, 2.003E-03, 2.002E+02
