s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.399E+02, 1.967E+01, 1.973E+01, 1.693E+01, 1.752E+01, 2.455E+01, 1.741E+01, 1.735E+01, 2.444E+01,-8.074E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.799E+02, 1.957E+01, 1.962E+01, 1.776E+01, 1.854E+01, 2.240E+01, 1.823E+01, 1.844E+01, 2.220E+01,-8.062E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 1.948E+01, 1.960E+01, 1.852E+01, 1.884E+01, 2.108E+01, 1.872E+01, 1.878E+01, 2.130E+01,-7.991E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 1.974E+01, 1.970E+01, 1.899E+01, 1.969E+01, 2.053E+01, 1.904E+01, 1.931E+01, 2.074E+01,-7.965E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 1.960E+01, 1.958E+01, 1.914E+01, 1.955E+01, 2.012E+01, 1.923E+01, 1.920E+01, 2.032E+01,-7.955E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.399E+02, 1.959E+01, 1.962E+01, 1.939E+01, 1.970E+01, 1.968E+01, 1.941E+01, 1.951E+01, 1.994E+01,-7.954E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.799E+02, 1.981E+01, 1.972E+01, 1.951E+01, 1.983E+01, 2.009E+01, 1.954E+01, 1.953E+01, 2.010E+01,-7.956E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 1.977E+01, 1.978E+01, 1.958E+01, 1.995E+01, 1.977E+01, 1.962E+01, 1.989E+01, 1.984E+01,-7.960E+01, 2.095E-01, 3.901E-04, 0.000E+00
-5.996E+01, 1.984E+01, 1.980E+01, 1.969E+01, 1.970E+01, 2.012E+01, 1.971E+01, 1.964E+01, 2.007E+01,-7.963E+01, 2.095E-01, 3.901E-04, 0.000E+00
 6.110E-02, 1.990E+01, 1.980E+01, 1.976E+01, 1.974E+01, 2.021E+01, 1.967E+01, 1.953E+01, 2.018E+01,-7.968E+01, 2.095E-01, 3.901E-04, 7.698E-05
 6.000E+01, 6.826E+01, 6.913E+01, 6.224E+01, 1.160E+02, 2.654E+01, 6.338E+01, 1.160E+02, 2.802E+01, 1.861E+01, 2.092E-01, 5.835E-04, 1.498E+02
