s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.355E-04, 9.309E-07,-2.260E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.348E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-4.999E+01, 0.000E+00, 0.000E+00,-4.702E-07,-9.361E-07,-2.496E-07, 1.163E-18,-4.908E-06, 0.000E+00,-1.624E-06,-6.564E-06, 1.223E-06, 0.000E+00, 0.000E+00,-8.342E-01
-3.999E+01, 0.000E+00, 0.000E+00, 3.651E-07, 9.804E-06,-5.655E-07, 1.180E-18, 1.859E-07, 0.000E+00, 6.817E-07, 9.789E-06, 3.856E-08, 0.000E+00, 0.000E+00,-8.342E-01
-2.998E+01, 0.000E+00, 0.000E+00, 6.366E-07, 8.953E-06,-5.566E-07, 9.250E-19,-4.620E-08, 0.000E+00,-1.623E-07, 8.986E-06, 2.835E-08, 0.000E+00, 0.000E+00,-8.342E-01
-1.997E+01, 0.000E+00, 0.000E+00, 8.909E-07, 8.560E-06,-3.717E-07, 7.910E-19,-2.761E-08, 0.000E+00,-9.758E-08, 9.051E-06, 2.732E-08, 0.000E+00, 0.000E+00,-8.342E-01
-9.967E+00, 0.000E+00, 0.000E+00, 1.118E-06, 8.118E-06,-1.297E-07, 7.565E-19,-1.658E-08, 0.000E+00,-5.796E-08, 9.090E-06, 2.605E-08, 0.000E+00, 0.000E+00,-8.342E-01
 3.957E-02, 7.028E-04, 0.000E+00, 1.311E-06, 2.669E-05, 9.783E-08, 1.406E-05, 1.537E-04, 0.000E+00, 2.309E-05, 8.987E-04, 2.483E-08, 5.989E-08, 0.000E+00,-8.336E-01
 1.001E+01, 3.315E+01, 0.000E+00,-5.275E+00,-2.610E+01,-6.805E-01, 1.526E-01, 4.460E-01, 0.000E+00, 1.563E+00, 1.691E+00,-8.435E-02, 6.728E-04,-3.726E-06, 4.050E+01
 2.001E+01, 9.928E+01, 0.000E+00,-1.621E+01,-7.396E+01,-6.463E+00, 4.441E-01, 1.069E+00, 0.000E+00, 3.740E+00, 4.166E+00,-2.407E-01, 2.002E-03,-1.891E-04, 1.397E+02
