s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.453E-04, 9.309E-07,-2.264E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.446E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-4.999E+01, 0.000E+00,-4.914E-07,-9.018E-07,-2.494E-07, 0.000E+00,-4.925E-06, 0.000E+00,-1.606E-06,-6.567E-06,-7.251E-06, 0.000E+00, 0.000E+00,-8.342E-01
-3.999E+01, 0.000E+00, 3.647E-07, 9.799E-06,-5.645E-07, 0.000E+00, 1.839E-07, 0.000E+00, 6.738E-07, 9.783E-06,-1.093E-05, 0.000E+00, 0.000E+00,-8.342E-01
-2.998E+01, 0.000E+00, 6.357E-07, 8.943E-06,-5.540E-07, 0.000E+00,-4.945E-08, 0.000E+00,-1.733E-07, 8.976E-06,-1.095E-05, 0.000E+00, 0.000E+00,-8.342E-01
-1.997E+01, 0.000E+00, 8.900E-07, 8.550E-06,-3.668E-07, 0.000E+00,-3.018E-08, 0.000E+00,-1.056E-07, 9.043E-06,-1.094E-05, 0.000E+00, 0.000E+00,-8.342E-01
-9.967E+00, 0.000E+00, 1.118E-06, 8.106E-06,-1.200E-07, 0.000E+00,-1.797E-08, 0.000E+00,-6.389E-08, 9.086E-06,-1.094E-05, 0.000E+00, 0.000E+00,-8.342E-01
 3.957E-02, 7.030E-04, 1.312E-06, 2.667E-05, 1.142E-07, 1.407E-05, 1.538E-04, 0.000E+00, 2.309E-05, 8.989E-04,-1.094E-05, 5.989E-08, 0.000E+00,-8.336E-01
 1.002E+01, 3.333E+01,-4.931E+00,-2.638E+01,-9.122E-01, 1.536E-01, 4.464E-01, 0.000E+00, 1.563E+00, 1.705E+00,-7.820E-02, 6.733E-04,-4.476E-06, 4.051E+01
 2.000E+01, 9.936E+01,-1.513E+01,-7.454E+01,-6.942E+00, 4.364E-01, 1.097E+00, 0.000E+00, 3.835E+00, 4.275E+00,-2.231E-01, 2.002E-03,-1.902E-04, 1.421E+02
 3.002E+01, 1.662E+02,-2.789E+01,-1.200E+02,-1.386E+01, 6.980E-01, 1.455E+00, 0.000E+00, 5.100E+00, 6.532E+00,-3.594E-01, 3.334E-03,-7.276E-04, 2.775E+02
