s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.483E-04, 9.283E-07,-1.014E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.575E-04, 0.000E+00, 0.000E+00,-8.342E-01
-4.998E+01, 0.000E+00,-4.029E-06, 3.449E-04,-7.635E-07, 0.000E+00, 1.330E-04, 0.000E+00, 4.332E-04, 4.732E-04, 0.000E+00, 0.000E+00,-8.227E-01
-3.996E+01, 0.000E+00,-2.785E-06, 1.136E-05,-1.075E-06, 0.000E+00, 6.678E-07, 0.000E+00, 2.225E-06, 8.171E-06, 0.000E+00, 0.000E+00,-8.226E-01
-2.994E+01, 0.000E+00,-2.489E-06, 9.290E-06,-1.064E-06, 0.000E+00,-4.961E-08, 0.000E+00,-1.731E-07, 5.688E-06, 0.000E+00, 0.000E+00,-8.226E-01
-1.992E+01, 0.000E+00,-2.213E-06, 8.862E-06,-8.700E-07, 0.000E+00,-3.009E-08, 0.000E+00,-1.050E-07, 5.749E-06, 0.000E+00, 0.000E+00,-8.226E-01
-9.896E+00, 0.000E+00,-1.969E-06, 8.395E-06,-6.117E-07, 0.000E+00,-1.390E-08, 0.000E+00,-4.832E-08, 5.800E-06, 0.000E+00, 0.000E+00,-8.226E-01
 1.301E-02, 1.757E-04,-1.761E-06, 1.265E-05,-3.725E-07, 3.588E-06, 3.844E-05, 0.000E+00, 5.768E-06, 2.283E-04, 1.498E-08, 1.498E-08,-8.225E-01
 1.003E+01, 3.344E+01,-5.164E+00,-2.593E+01,-1.265E+00, 1.555E-01, 4.366E-01, 0.000E+00, 1.533E+00, 1.674E+00, 6.725E-04, 6.725E-04, 3.988E+01
 2.002E+01, 9.897E+01,-1.559E+01,-7.311E+01,-7.907E+00, 4.512E-01, 9.706E-01, 0.000E+00, 3.413E+00, 3.776E+00, 2.004E-03, 2.004E-03, 1.303E+02
 3.000E+01, 1.661E+02,-2.836E+01,-1.166E+02,-1.674E+01, 7.284E-01, 1.500E+00, 0.000E+00, 5.238E+00, 6.631E+00, 3.336E-03, 3.336E-03, 2.690E+02
 4.000E+01, 2.001E+02,-3.844E+01,-1.342E+02,-2.619E+01, 8.566E-01,-1.879E-01, 0.000E+00,-6.859E-01, 1.974E+00, 3.999E-03, 3.999E-03, 2.508E+02
 5.000E+01, 1.989E+02,-4.486E+01,-1.207E+02,-3.305E+01, 8.615E-01,-7.968E-01, 0.000E+00,-2.801E+00, 3.867E-01, 3.999E-03, 3.999E-03, 1.765E+02
 6.001E+01, 2.001E+02,-5.200E+01,-1.054E+02,-4.075E+01, 8.590E-01,-2.838E-01, 0.000E+00,-9.845E-01, 2.424E+00, 3.999E-03, 3.999E-03, 1.504E+02
 7.001E+01, 2.003E+02,-5.948E+01,-9.058E+01,-4.860E+01, 8.553E-01,-3.863E-01, 0.000E+00,-1.431E+00, 2.068E+00, 3.999E-03, 3.999E-03, 1.124E+02
 8.000E+01, 1.995E+02,-6.629E+01,-7.806E+01,-5.407E+01, 8.495E-01,-4.771E-01, 0.000E+00,-1.587E+00, 1.435E+00, 3.999E-03, 3.999E-03, 7.038E+01
 9.000E+01, 1.995E+02,-7.345E+01,-6.420E+01,-6.002E+01, 8.526E-01,-5.383E-02, 0.000E+00,-2.721E-01, 2.633E+00, 3.999E-03, 3.999E-03, 6.316E+01
 1.000E+02, 1.987E+02,-7.938E+01,-5.391E+01,-6.496E+01, 8.435E-01,-4.553E-01, 0.000E+00,-1.601E+00, 8.020E-01, 3.999E-03, 3.999E-03, 2.069E+01
 1.100E+02, 2.004E+02,-8.550E+01,-4.391E+01,-6.935E+01, 8.527E-01, 1.768E-01, 0.000E+00, 6.486E-01, 2.646E+00, 3.999E-03, 3.999E-03, 3.790E+01
 1.200E+02, 1.990E+02,-9.017E+01,-3.513E+01,-7.337E+01, 8.529E-01,-1.906E-01, 0.000E+00,-6.551E-01, 1.012E+00, 3.999E-03, 3.999E-03, 2.052E+01
 1.300E+02, 2.004E+02,-9.461E+01,-3.011E+01,-7.512E+01, 8.456E-01,-7.580E-02, 0.000E+00,-3.488E-01, 1.314E+00, 3.999E-03, 3.999E-03, 1.127E+01
 1.400E+02, 1.995E+02,-9.814E+01,-2.283E+01,-7.795E+01, 8.414E-01, 8.090E-02, 0.000E+00, 3.139E-01, 1.537E+00, 3.999E-03, 3.999E-03, 1.959E+01
 1.500E+02, 1.985E+02,-1.009E+02,-1.849E+01,-7.912E+01, 8.402E-01,-1.315E-01, 0.000E+00,-4.695E-01, 6.677E-01, 3.999E-03, 3.999E-03, 7.138E+00
 1.600E+02, 2.013E+02,-1.036E+02,-1.781E+01,-7.939E+01, 8.463E-01, 4.792E-02, 0.000E+00, 2.279E-01, 1.370E+00, 3.999E-03, 3.999E-03, 1.318E+01
 1.700E+02, 1.980E+02,-1.053E+02,-1.198E+01,-8.042E+01, 8.410E-01, 6.442E-02, 0.000E+00, 1.356E-01, 1.232E+00, 3.999E-03, 3.999E-03, 1.678E+01
 1.800E+02, 1.988E+02,-1.070E+02,-1.193E+01,-8.037E+01, 8.344E-01,-3.007E-01, 0.000E+00,-9.333E-01, 2.565E-03, 3.999E-03, 3.999E-03,-7.930E+00
 1.900E+02, 2.011E+02,-1.088E+02,-9.939E+00,-8.143E+01, 8.381E-01, 2.827E-01, 0.000E+00, 9.872E-01, 2.074E+00, 3.999E-03, 3.999E-03, 1.828E+01
 2.000E+02, 1.989E+02,-1.099E+02,-8.277E+00,-8.112E+01, 8.417E-01,-1.893E-01, 0.000E+00,-7.256E-01, 2.561E-01, 3.999E-03, 3.999E-03,-9.720E-01
 2.100E+02, 1.999E+02,-1.109E+02,-7.400E+00,-8.071E+01, 8.300E-01, 2.927E-01, 0.000E+00, 1.018E+00, 2.050E+00, 3.999E-03, 3.999E-03, 2.596E+01
