s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.372E-04, 9.309E-07,-2.262E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.365E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-4.999E+01, 0.000E+00, 0.000E+00,-4.724E-07,-9.753E-07,-2.504E-07, 1.275E-18,-4.928E-06, 0.000E+00,-1.679E-06,-6.626E-06, 1.223E-06, 0.000E+00, 0.000E+00,-8.342E-01
-3.999E+01, 0.000E+00, 0.000E+00, 3.639E-07, 9.827E-06,-5.698E-07, 1.044E-18, 1.936E-07, 0.000E+00, 7.076E-07, 9.815E-06, 3.875E-08, 0.000E+00, 0.000E+00,-8.342E-01
-2.998E+01, 0.000E+00, 0.000E+00, 6.340E-07, 8.972E-06,-5.643E-07, 1.183E-18,-4.211E-08, 0.000E+00,-1.491E-07, 9.000E-06, 2.847E-08, 0.000E+00, 0.000E+00,-8.342E-01
-1.997E+01, 0.000E+00, 0.000E+00, 8.875E-07, 8.578E-06,-3.813E-07, 8.778E-19,-2.520E-08, 0.000E+00,-8.761E-08, 9.059E-06, 2.742E-08, 0.000E+00, 0.000E+00,-8.342E-01
-9.967E+00, 0.000E+00, 0.000E+00, 1.114E-06, 8.133E-06,-1.380E-07, 7.808E-19,-1.533E-08, 0.000E+00,-5.482E-08, 9.094E-06, 2.612E-08, 0.000E+00, 0.000E+00,-8.342E-01
 3.957E-02, 7.030E-04, 0.000E+00, 1.309E-06, 2.669E-05, 9.413E-08, 1.407E-05, 1.538E-04, 0.000E+00, 2.309E-05, 8.989E-04, 2.486E-08, 5.989E-08, 0.000E+00,-8.336E-01
 1.001E+01, 3.330E+01, 0.000E+00,-4.931E+00,-2.647E+01,-7.824E-01, 1.535E-01, 4.517E-01, 0.000E+00, 1.582E+00, 1.723E+00,-8.550E-02, 6.726E-04,-4.508E-06, 4.098E+01
 2.002E+01, 9.935E+01, 0.000E+00,-1.516E+01,-7.476E+01,-6.687E+00, 4.366E-01, 1.094E+00, 0.000E+00, 3.824E+00, 4.270E+00,-2.433E-01, 2.002E-03,-1.915E-04, 1.425E+02
 3.001E+01, 1.660E+02, 0.000E+00,-2.798E+01,-1.192E+02,-1.443E+01, 6.945E-01, 1.442E+00, 0.000E+00, 5.043E+00, 6.519E+00,-3.874E-01, 3.334E-03,-7.417E-04, 2.761E+02
 4.001E+01, 2.004E+02, 0.000E+00,-3.861E+01,-1.380E+02,-2.239E+01, 8.219E-01,-2.573E-01, 0.000E+00,-8.925E-01, 1.933E+00,-4.471E-01, 3.998E-03,-1.548E-03, 2.524E+02
 5.001E+01, 2.006E+02, 0.000E+00,-4.575E+01,-1.245E+02,-2.900E+01, 8.291E-01,-5.327E-01, 0.000E+00,-1.855E+00, 1.576E+00,-4.002E-01, 3.998E-03,-2.134E-03, 2.032E+02
 6.001E+01, 2.009E+02, 0.000E+00,-5.346E+01,-1.092E+02,-3.656E+01, 8.204E-01,-4.791E-01, 0.000E+00,-1.656E+00, 2.034E+00,-3.475E-01, 3.998E-03,-2.724E-03, 1.593E+02
 7.001E+01, 2.009E+02, 0.000E+00,-6.137E+01,-9.463E+01,-4.310E+01, 8.223E-01,-4.272E-01, 0.000E+00,-1.503E+00, 2.215E+00,-2.969E-01, 3.998E-03,-3.462E-03, 1.194E+02
 8.000E+01, 2.005E+02, 0.000E+00,-6.902E+01,-8.155E+01,-4.818E+01, 8.251E-01,-3.447E-01, 0.000E+00,-1.195E+00, 2.279E+00,-2.515E-01, 3.998E-03,-3.998E-03, 8.777E+01
 9.002E+01, 2.010E+02, 0.000E+00,-7.701E+01,-6.893E+01,-5.366E+01, 8.227E-01,-3.513E-01, 0.000E+00,-1.234E+00, 1.904E+00,-2.059E-01, 3.998E-03,-5.267E-03, 5.501E+01
 1.000E+02, 2.008E+02, 0.000E+00,-8.410E+01,-5.742E+01,-5.771E+01, 8.157E-01,-1.282E-01, 0.000E+00,-4.452E-01, 2.272E+00,-1.680E-01, 3.998E-03,-5.470E-03, 4.321E+01
 1.100E+02, 2.009E+02, 0.000E+00,-9.054E+01,-4.837E+01,-6.047E+01, 8.213E-01,-2.538E-02, 0.000E+00,-1.018E-01, 2.294E+00,-1.375E-01, 3.998E-03,-6.077E-03, 4.052E+01
 1.200E+02, 2.006E+02, 0.000E+00,-9.627E+01,-4.086E+01,-6.297E+01, 8.175E-01,-2.966E-01, 0.000E+00,-1.031E+00, 9.922E-01,-1.135E-01, 3.998E-03,-6.190E-03, 1.315E+01
 1.300E+02, 2.005E+02, 0.000E+00,-1.013E+02,-3.266E+01,-6.541E+01, 8.154E-01, 7.859E-02, 0.000E+00, 2.654E-01, 2.011E+00,-8.853E-02, 3.998E-03,-5.987E-03, 2.019E+01
 1.400E+02, 2.010E+02, 0.000E+00,-1.057E+02,-2.790E+01,-6.680E+01, 8.077E-01,-4.386E-02, 0.000E+00,-1.561E-01, 1.375E+00,-7.579E-02, 3.998E-03,-5.402E-03, 1.606E+01
 1.500E+02, 2.009E+02, 0.000E+00,-1.096E+02,-2.354E+01,-6.744E+01, 8.179E-01,-8.057E-02, 0.000E+00,-2.764E-01, 1.071E+00,-6.311E-02, 3.998E-03,-5.393E-03, 8.730E+00
 1.600E+02, 2.007E+02, 0.000E+00,-1.129E+02,-1.897E+01,-6.847E+01, 8.206E-01,-3.386E-02, 0.000E+00,-1.105E-01, 1.089E+00,-5.027E-02, 3.998E-03,-5.067E-03, 5.801E+00
 1.700E+02, 2.005E+02, 0.000E+00,-1.156E+02,-1.526E+01,-6.927E+01, 8.230E-01, 3.960E-02, 0.000E+00, 1.619E-01, 1.233E+00,-3.996E-02, 3.998E-03,-4.653E-03, 1.010E+01
 1.800E+02, 2.011E+02, 0.000E+00,-1.181E+02,-1.487E+01,-6.806E+01, 8.215E-01,-5.975E-02, 0.000E+00,-2.371E-01, 8.843E-01,-3.859E-02, 3.998E-03,-4.906E-03, 3.811E+00
 1.900E+02, 1.998E+02, 0.000E+00,-1.200E+02,-1.075E+01,-6.885E+01, 8.153E-01, 1.803E-02, 0.000E+00, 3.917E-02, 1.037E+00,-2.837E-02, 3.998E-03,-4.005E-03, 4.851E+00
 2.000E+02, 2.004E+02, 0.000E+00,-1.216E+02,-1.082E+01,-6.767E+01, 8.089E-01, 4.967E-02, 0.000E+00, 1.997E-01, 1.163E+00,-2.823E-02, 3.998E-03,-4.231E-03, 1.014E+01
 2.100E+02, 2.012E+02, 0.000E+00,-1.235E+02,-8.745E+00,-6.878E+01, 8.233E-01, 1.582E-02, 0.000E+00, 6.142E-02, 1.026E+00,-2.308E-02, 3.998E-03,-3.792E-03, 1.177E+01
