s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.453E-04, 9.309E-07,-2.264E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.446E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-4.999E+01, 0.000E+00,-4.911E-07,-9.020E-07,-2.494E-07, 0.000E+00,-4.925E-06, 0.000E+00,-1.606E-06,-6.567E-06, 1.223E-06, 0.000E+00, 0.000E+00,-8.342E-01
-3.999E+01, 0.000E+00, 3.646E-07, 9.799E-06,-5.645E-07, 0.000E+00, 1.839E-07, 0.000E+00, 6.738E-07, 9.783E-06, 3.852E-08, 0.000E+00, 0.000E+00,-8.342E-01
-2.998E+01, 0.000E+00, 6.357E-07, 8.943E-06,-5.540E-07, 0.000E+00,-4.945E-08, 0.000E+00,-1.733E-07, 8.976E-06, 2.827E-08, 0.000E+00, 0.000E+00,-8.342E-01
-1.997E+01, 0.000E+00, 8.901E-07, 8.550E-06,-3.668E-07, 0.000E+00,-3.018E-08, 0.000E+00,-1.056E-07, 9.043E-06, 2.726E-08, 0.000E+00, 0.000E+00,-8.342E-01
-9.967E+00, 0.000E+00, 1.118E-06, 8.106E-06,-1.200E-07, 0.000E+00,-1.799E-08, 0.000E+00,-6.391E-08, 9.086E-06, 2.599E-08, 0.000E+00, 0.000E+00,-8.342E-01
 3.957E-02, 7.030E-04, 1.312E-06, 2.667E-05, 1.142E-07, 1.407E-05, 1.538E-04, 0.000E+00, 2.309E-05, 8.989E-04, 2.476E-08, 5.989E-08, 0.000E+00,-8.336E-01
 1.003E+01, 3.337E+01,-4.936E+00,-2.641E+01,-9.151E-01, 1.538E-01, 4.454E-01, 0.000E+00, 1.560E+00, 1.702E+00,-8.532E-02, 6.740E-04,-4.520E-06, 4.047E+01
 2.002E+01, 9.944E+01,-1.517E+01,-7.460E+01,-6.953E+00, 4.366E-01, 1.090E+00, 0.000E+00, 3.812E+00, 4.251E+00,-2.428E-01, 2.003E-03,-1.907E-04, 1.415E+02
 3.000E+01, 1.661E+02,-2.793E+01,-1.193E+02,-1.436E+01, 6.953E-01, 1.490E+00, 0.000E+00, 5.205E+00, 6.677E+00,-3.877E-01, 3.334E-03,-7.330E-04, 2.793E+02
