s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.657E-04, 9.297E-07,-5.724E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.705E-04, 0.000E+00, 0.000E+00,-8.354E-01
-4.998E+01, 0.000E+00,-7.478E-06, 1.716E-02,-1.040E-06, 0.000E+00, 6.859E-03, 0.000E+00, 2.689E-02, 2.401E-02, 0.000E+00, 0.000E+00,-1.209E-01
-3.996E+01, 0.000E+00, 8.967E-06,-3.659E-02,-1.156E-07, 0.000E+00,-1.463E-02, 0.000E+00,-6.315E-02,-5.121E-02, 0.000E+00, 0.000E+00,-1.799E+00
-2.994E+01, 0.000E+00,-1.796E-05, 4.487E-02,-2.508E-06, 0.000E+00, 1.794E-02, 0.000E+00, 7.972E-02, 6.279E-02, 0.000E+00, 0.000E+00, 3.194E-01
-1.992E+01, 0.000E+00, 1.066E-05,-5.338E-02, 9.362E-09, 0.000E+00,-2.134E-02, 0.000E+00,-8.786E-02,-7.471E-02, 0.000E+00, 0.000E+00,-2.015E+00
-9.896E+00, 0.000E+00,-1.338E-05, 5.990E-02,-1.558E-06, 0.000E+00, 2.395E-02, 0.000E+00, 9.307E-02, 8.383E-02, 0.000E+00, 0.000E+00, 4.579E-01
 1.301E-02, 1.769E-04, 1.269E-06,-7.016E-02,-8.852E-07, 3.595E-06,-2.802E-02, 0.000E+00,-9.600E-02,-9.801E-02, 1.498E-08, 1.498E-08,-2.065E+00
 1.001E+01, 3.376E+01,-5.394E+00,-2.599E+01,-1.275E+00, 1.556E-01, 4.402E-01, 0.000E+00, 1.539E+00, 1.699E+00, 6.708E-04, 6.708E-04, 3.873E+01
 2.001E+01, 9.924E+01,-1.613E+01,-7.212E+01,-8.360E+00, 4.516E-01, 1.074E+00, 0.000E+00, 3.751E+00, 4.165E+00, 2.002E-03, 2.002E-03, 1.383E+02
 3.002E+01, 1.655E+02,-2.886E+01,-1.148E+02,-1.801E+01, 7.267E-01, 1.281E+00, 0.000E+00, 4.527E+00, 5.809E+00, 3.336E-03, 3.336E-03, 2.584E+02
 4.000E+01, 1.999E+02,-3.906E+01,-1.326E+02,-2.720E+01, 8.500E-01,-2.731E-01, 0.000E+00,-9.746E-01, 1.641E+00, 3.999E-03, 3.999E-03, 2.326E+02
 5.000E+01, 1.999E+02,-4.550E+01,-1.179E+02,-3.531E+01, 8.521E-01,-4.253E-01, 0.000E+00,-1.504E+00, 1.648E+00, 3.999E-03, 3.999E-03, 1.927E+02
 6.002E+01, 1.996E+02,-5.222E+01,-1.035E+02,-4.282E+01, 8.517E-01,-5.979E-01, 0.000E+00,-2.084E+00, 1.249E+00, 3.999E-03, 3.999E-03, 1.373E+02
 7.001E+01, 2.001E+02,-5.941E+01,-8.962E+01,-4.933E+01, 8.511E-01,-2.751E-01, 0.000E+00,-9.748E-01, 2.353E+00, 3.999E-03, 3.999E-03, 1.115E+02
 8.001E+01, 1.996E+02,-6.624E+01,-7.571E+01,-5.611E+01, 8.449E-01,-2.842E-01, 0.000E+00,-1.018E+00, 2.108E+00, 3.999E-03, 3.999E-03, 8.452E+01
 9.001E+01, 2.001E+02,-7.279E+01,-6.444E+01,-6.180E+01, 8.524E-01,-3.432E-01, 0.000E+00,-1.153E+00, 1.560E+00, 3.999E-03, 3.999E-03, 5.394E+01
 1.000E+02, 1.995E+02,-7.908E+01,-5.215E+01,-6.726E+01, 8.550E-01,-2.024E-01, 0.000E+00,-7.299E-01, 1.662E+00, 3.999E-03, 3.999E-03, 3.459E+01
