s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.372E-04, 9.309E-07,-2.262E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.365E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-4.999E+01, 0.000E+00, 0.000E+00,-4.724E-07,-9.753E-07,-2.504E-07, 1.067E-18,-4.928E-06, 0.000E+00,-1.679E-06,-6.626E-06, 1.223E-06, 0.000E+00, 0.000E+00,-8.342E-01
-3.999E+01, 0.000E+00, 0.000E+00, 3.639E-07, 9.827E-06,-5.698E-07, 1.220E-18, 1.936E-07, 0.000E+00, 7.076E-07, 9.815E-06, 3.875E-08, 0.000E+00, 0.000E+00,-8.342E-01
-2.998E+01, 0.000E+00, 0.000E+00, 6.340E-07, 8.972E-06,-5.643E-07, 8.816E-19,-4.211E-08, 0.000E+00,-1.491E-07, 9.000E-06, 2.847E-08, 0.000E+00, 0.000E+00,-8.342E-01
-1.997E+01, 0.000E+00, 0.000E+00, 8.875E-07, 8.578E-06,-3.813E-07, 9.778E-19,-2.520E-08, 0.000E+00,-8.761E-08, 9.059E-06, 2.742E-08, 0.000E+00, 0.000E+00,-8.342E-01
-9.967E+00, 0.000E+00, 0.000E+00, 1.114E-06, 8.133E-06,-1.380E-07, 8.492E-19,-1.533E-08, 0.000E+00,-5.484E-08, 9.094E-06, 2.612E-08, 0.000E+00, 0.000E+00,-8.342E-01
 3.957E-02, 7.030E-04, 0.000E+00, 1.309E-06, 2.669E-05, 9.413E-08, 1.407E-05, 1.538E-04, 0.000E+00, 2.309E-05, 8.989E-04, 2.486E-08, 5.989E-08, 0.000E+00,-8.336E-01
 1.001E+01, 3.312E+01, 0.000E+00,-5.226E+00,-2.606E+01,-7.374E-01, 1.536E-01, 4.455E-01, 0.000E+00, 1.561E+00, 1.694E+00,-8.419E-02, 6.731E-04,-4.145E-06, 4.045E+01
 2.001E+01, 9.944E+01, 0.000E+00,-1.611E+01,-7.417E+01,-6.443E+00, 4.364E-01, 1.094E+00, 0.000E+00, 3.830E+00, 4.250E+00,-2.414E-01, 2.002E-03,-1.880E-04, 1.420E+02
 3.000E+01, 1.661E+02, 0.000E+00,-2.895E+01,-1.191E+02,-1.352E+01, 6.958E-01, 1.506E+00, 0.000E+00, 5.274E+00, 6.704E+00,-3.869E-01, 3.334E-03,-7.308E-04, 2.818E+02
 4.000E+01, 2.005E+02, 0.000E+00,-3.942E+01,-1.381E+02,-2.187E+01, 8.243E-01,-3.077E-01, 0.000E+00,-1.066E+00, 1.699E+00,-4.468E-01, 3.998E-03,-1.550E-03, 2.535E+02
 5.001E+01, 2.007E+02, 0.000E+00,-4.633E+01,-1.245E+02,-2.869E+01, 8.221E-01,-5.318E-01, 0.000E+00,-1.857E+00, 1.552E+00,-3.996E-01, 3.998E-03,-2.197E-03, 2.042E+02
 6.002E+01, 2.015E+02, 0.000E+00,-5.396E+01,-1.098E+02,-3.587E+01, 8.229E-01,-4.086E-01, 0.000E+00,-1.425E+00, 2.294E+00,-3.491E-01, 3.998E-03,-2.864E-03, 1.664E+02
 7.001E+01, 2.010E+02, 0.000E+00,-6.154E+01,-9.582E+01,-4.187E+01, 8.250E-01,-4.531E-01, 0.000E+00,-1.592E+00, 2.145E+00,-3.006E-01, 3.998E-03,-3.386E-03, 1.242E+02
 8.001E+01, 2.013E+02, 0.000E+00,-6.942E+01,-8.184E+01,-4.830E+01, 8.216E-01,-3.902E-01, 0.000E+00,-1.374E+00, 2.122E+00,-2.509E-01, 3.998E-03,-4.415E-03, 8.779E+01
 9.001E+01, 2.009E+02, 0.000E+00,-7.703E+01,-6.880E+01,-5.339E+01, 8.213E-01,-2.548E-01, 0.000E+00,-9.003E-01, 2.241E+00,-2.058E-01, 3.998E-03,-5.143E-03, 6.391E+01
 1.000E+02, 2.007E+02, 0.000E+00,-8.414E+01,-5.763E+01,-5.758E+01, 8.244E-01,-2.003E-01, 0.000E+00,-6.985E-01, 2.018E+00,-1.676E-01, 3.998E-03,-5.932E-03, 4.539E+01
 1.100E+02, 2.005E+02, 0.000E+00,-9.041E+01,-4.886E+01,-6.000E+01, 8.198E-01,-1.405E-01, 0.000E+00,-4.936E-01, 1.888E+00,-1.392E-01, 3.998E-03,-5.876E-03, 3.231E+01
 1.200E+02, 2.007E+02, 0.000E+00,-9.622E+01,-4.015E+01,-6.333E+01, 8.221E-01,-8.012E-02, 0.000E+00,-2.764E-01, 1.746E+00,-1.120E-01, 3.998E-03,-6.097E-03, 2.497E+01
 1.300E+02, 2.008E+02, 0.000E+00,-1.013E+02,-3.290E+01,-6.555E+01, 8.272E-01, 2.458E-02, 0.000E+00, 7.159E-02, 1.831E+00,-8.954E-02, 3.998E-03,-6.158E-03, 2.687E+01
 1.400E+02, 2.008E+02, 0.000E+00,-1.055E+02,-2.864E+01,-6.624E+01, 8.196E-01,-1.161E-01, 0.000E+00,-3.951E-01, 1.146E+00,-7.604E-02, 3.998E-03,-6.386E-03, 1.638E+01
 1.500E+02, 2.007E+02, 0.000E+00,-1.096E+02,-2.299E+01,-6.775E+01, 8.207E-01,-7.093E-02, 0.000E+00,-2.463E-01, 1.093E+00,-6.158E-02, 3.998E-03,-5.548E-03, 9.857E+00
 1.600E+02, 2.006E+02, 0.000E+00,-1.129E+02,-1.901E+01,-6.819E+01, 8.174E-01, 2.893E-02, 0.000E+00, 8.754E-02, 1.326E+00,-5.053E-02, 3.998E-03,-5.066E-03, 1.218E+01
 1.700E+02, 2.001E+02, 0.000E+00,-1.155E+02,-1.571E+01,-6.867E+01, 8.110E-01,-5.893E-02, 0.000E+00,-1.931E-01, 8.962E-01,-4.167E-02, 3.998E-03,-4.770E-03, 7.057E+00
 1.800E+02, 2.007E+02, 0.000E+00,-1.182E+02,-1.394E+01,-6.843E+01, 8.268E-01,-4.411E-02, 0.000E+00,-1.543E-01, 9.126E-01,-3.642E-02, 3.998E-03,-4.667E-03, 2.963E+00
 1.900E+02, 2.001E+02, 0.000E+00,-1.201E+02,-1.053E+01,-6.940E+01, 8.162E-01,-7.066E-02, 0.000E+00,-2.638E-01, 7.430E-01,-2.790E-02, 3.998E-03,-3.945E-03,-4.031E+00
 2.000E+02, 2.010E+02, 0.000E+00,-1.220E+02,-9.844E+00,-6.898E+01, 8.165E-01, 9.052E-03, 0.000E+00, 4.517E-02, 9.920E-01,-2.604E-02, 3.998E-03,-3.985E-03,-2.832E+00
 2.100E+02, 2.011E+02, 0.000E+00,-1.233E+02,-7.821E+00,-6.963E+01, 8.095E-01, 5.021E-02, 0.000E+00, 1.803E-01, 1.117E+00,-2.111E-02, 3.998E-03,-3.520E-03, 1.952E+00
