s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.483E-04, 9.309E-07,-1.014E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.575E-04, 0.000E+00, 0.000E+00,-8.342E-01
-4.998E+01, 0.000E+00,-5.367E-08, 5.018E-06,-2.829E-07, 0.000E+00,-1.551E-06, 0.000E+00,-1.253E-06, 3.131E-06, 0.000E+00, 0.000E+00,-8.342E-01
-3.996E+01, 0.000E+00, 3.525E-07, 9.674E-06,-6.433E-07, 0.000E+00, 9.886E-08, 0.000E+00, 3.536E-07, 9.482E-06, 0.000E+00, 0.000E+00,-8.342E-01
-2.998E+01, 0.000E+00, 6.236E-07, 9.066E-06,-6.682E-07, 0.000E+00,-4.556E-08, 0.000E+00,-1.593E-07, 8.975E-06, 0.000E+00, 0.000E+00,-8.342E-01
-1.996E+01, 0.000E+00, 8.794E-07, 8.681E-06,-4.974E-07, 0.000E+00,-2.631E-08, 0.000E+00,-9.214E-08, 9.037E-06, 0.000E+00, 0.000E+00,-8.342E-01
-9.985E+00, 0.000E+00, 1.109E-06, 8.242E-06,-2.626E-07, 0.000E+00,-1.503E-08, 0.000E+00,-5.279E-08, 9.073E-06, 0.000E+00, 0.000E+00,-8.342E-01
 3.528E-02, 1.319E-04, 1.306E-06, 1.535E-05,-4.749E-08, 5.567E-06, 3.159E-05, 0.000E+00, 9.121E-06, 1.856E-04, 2.370E-08, 2.370E-08,-8.340E-01
 1.001E+01, 3.259E+01,-4.850E+00,-2.548E+01,-1.239E+00, 1.531E-01, 4.290E-01, 0.000E+00, 1.498E+00, 1.609E+00, 6.718E-04, 6.718E-04, 3.877E+01
 2.001E+01, 9.911E+01,-1.551E+01,-7.291E+01,-7.883E+00, 4.348E-01, 1.137E+00, 0.000E+00, 3.969E+00, 4.381E+00, 2.003E-03, 2.003E-03, 1.441E+02
 3.001E+01, 1.652E+02,-2.784E+01,-1.166E+02,-1.701E+01, 6.900E-01, 1.216E+00, 0.000E+00, 4.279E+00, 5.602E+00, 3.335E-03, 3.335E-03, 2.575E+02
 4.001E+01, 1.993E+02,-3.825E+01,-1.340E+02,-2.621E+01, 8.134E-01,-3.968E-01, 0.000E+00,-1.417E+00, 1.234E+00, 3.999E-03, 3.999E-03, 2.199E+02
 5.001E+01, 2.000E+02,-4.472E+01,-1.208E+02,-3.300E+01, 8.102E-01,-3.313E-01, 0.000E+00,-1.153E+00, 2.007E+00, 3.999E-03, 3.999E-03, 1.893E+02
 6.001E+01, 2.006E+02,-5.191E+01,-1.061E+02,-4.063E+01, 8.126E-01,-2.363E-01, 0.000E+00,-8.347E-01, 2.622E+00, 3.999E-03, 3.999E-03, 1.672E+02
