s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.490E-04, 9.283E-07,-4.783E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.529E-04, 0.000E+00, 0.000E+00,-8.342E-01
-4.998E+01, 0.000E+00,-8.310E-06, 1.682E-02,-1.038E-06, 0.000E+00, 6.723E-03, 0.000E+00, 2.647E-02, 2.354E-02, 0.000E+00, 0.000E+00,-1.307E-01
-3.996E+01, 0.000E+00, 1.077E-05,-3.505E-02,-8.081E-08,-5.660E-21,-1.401E-02, 0.000E+00,-6.137E-02,-4.904E-02, 0.000E+00, 0.000E+00,-1.762E+00
-2.994E+01, 0.000E+00,-2.127E-05, 4.217E-02,-2.597E-06, 0.000E+00, 1.686E-02, 0.000E+00, 7.686E-02, 5.901E-02, 0.000E+00, 0.000E+00, 2.810E-01
-1.992E+01, 0.000E+00, 1.394E-05,-5.091E-02, 1.588E-07, 0.000E+00,-2.036E-02, 0.000E+00,-8.634E-02,-7.126E-02, 0.000E+00, 0.000E+00,-2.013E+00
-9.896E+00, 0.000E+00,-1.690E-05, 5.601E-02,-1.723E-06, 0.000E+00, 2.239E-02, 0.000E+00, 8.990E-02, 7.838E-02, 0.000E+00, 0.000E+00, 3.756E-01
 1.301E-02, 1.768E-04, 4.186E-06,-6.702E-02,-5.777E-07, 3.588E-06,-2.676E-02, 0.000E+00,-9.469E-02,-9.360E-02, 1.498E-08, 1.498E-08,-2.113E+00
 1.002E+01, 3.367E+01,-5.207E+00,-2.608E+01,-1.286E+00, 1.556E-01, 4.434E-01, 0.000E+00, 1.558E+00, 1.696E+00, 6.718E-04, 6.718E-04, 3.922E+01
 2.001E+01, 9.925E+01,-1.566E+01,-7.269E+01,-8.362E+00, 4.510E-01, 1.038E+00, 0.000E+00, 3.640E+00, 4.031E+00, 2.003E-03, 2.003E-03, 1.357E+02
 3.001E+01, 1.656E+02,-2.847E+01,-1.156E+02,-1.720E+01, 7.268E-01, 1.462E+00, 0.000E+00, 5.023E+00, 6.548E+00, 3.335E-03, 3.335E-03, 2.689E+02
 4.002E+01, 2.003E+02,-3.851E+01,-1.345E+02,-2.635E+01, 8.618E-01,-3.239E-01, 0.000E+00,-1.026E+00, 1.411E+00, 3.999E-03, 3.999E-03, 2.416E+02
 5.002E+01, 1.986E+02,-4.509E+01,-1.194E+02,-3.361E+01, 8.611E-01,-7.576E-01, 0.000E+00,-2.730E+00, 5.593E-01, 3.999E-03, 3.999E-03, 1.692E+02
 6.000E+01, 2.007E+02,-5.237E+01,-1.057E+02,-4.059E+01, 8.543E-01,-2.004E-01, 0.000E+00,-6.996E-01, 2.725E+00, 3.999E-03, 3.999E-03, 1.507E+02
