s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.483E-04, 9.309E-07,-1.014E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.575E-04, 0.000E+00, 0.000E+00,-8.342E-01
-4.998E+01, 0.000E+00,-5.047E-07,-3.517E-07,-2.800E-07, 0.000E+00,-4.742E-06, 0.000E+00,-1.276E-06,-5.879E-06, 0.000E+00, 0.000E+00,-8.342E-01
-3.996E+01, 0.000E+00, 3.661E-07, 9.664E-06,-6.403E-07, 0.000E+00, 1.015E-07, 0.000E+00, 3.776E-07, 9.491E-06, 0.000E+00, 0.000E+00,-8.342E-01
-2.994E+01, 0.000E+00, 6.384E-07, 9.050E-06,-6.663E-07, 0.000E+00,-4.565E-08, 0.000E+00,-1.602E-07, 8.976E-06, 0.000E+00, 0.000E+00,-8.342E-01
-1.992E+01, 0.000E+00, 8.947E-07, 8.666E-06,-4.955E-07, 0.000E+00,-2.635E-08, 0.000E+00,-9.217E-08, 9.039E-06, 0.000E+00, 0.000E+00,-8.342E-01
-9.896E+00, 0.000E+00, 1.124E-06, 8.225E-06,-2.603E-07, 0.000E+00,-1.502E-08, 0.000E+00,-5.288E-08, 9.074E-06, 0.000E+00, 0.000E+00,-8.342E-01
 1.301E-02, 1.761E-04, 1.321E-06, 1.248E-05,-4.603E-08, 3.607E-06, 3.851E-05, 0.000E+00, 5.755E-06, 2.320E-04, 1.498E-08, 1.498E-08,-8.341E-01
 1.000E+01, 3.307E+01,-4.972E+00,-2.580E+01,-1.255E+00, 1.529E-01, 4.215E-01, 0.000E+00, 1.479E+00, 1.614E+00, 6.707E-04, 6.707E-04, 3.833E+01
 2.002E+01, 9.897E+01,-1.550E+01,-7.255E+01,-8.271E+00, 4.347E-01, 1.074E+00, 0.000E+00, 3.760E+00, 4.164E+00, 2.002E-03, 2.002E-03, 1.382E+02
 3.001E+01, 1.649E+02,-2.784E+01,-1.166E+02,-1.599E+01, 6.913E-01, 1.520E+00, 0.000E+00, 5.316E+00, 6.650E+00, 3.336E-03, 3.336E-03, 2.791E+02
 4.002E+01, 2.003E+02,-3.829E+01,-1.351E+02,-2.590E+01, 8.131E-01,-2.825E-01, 0.000E+00,-9.937E-01, 1.624E+00, 3.999E-03, 3.999E-03, 2.528E+02
 5.001E+01, 1.996E+02,-4.473E+01,-1.212E+02,-3.326E+01, 8.113E-01,-7.821E-01, 0.000E+00,-2.772E+00, 4.988E-01, 3.999E-03, 3.999E-03, 1.793E+02
 6.001E+01, 1.985E+02,-5.141E+01,-1.058E+02,-3.987E+01, 8.128E-01,-4.895E-01, 0.000E+00,-1.761E+00, 1.734E+00, 3.999E-03, 3.999E-03, 1.326E+02
