s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.483E-04, 9.309E-07,-1.014E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.575E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-4.998E+01, 0.000E+00,-5.047E-07,-3.517E-07,-2.800E-07, 0.000E+00,-4.742E-06, 0.000E+00,-1.276E-06,-5.879E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-3.996E+01, 0.000E+00, 3.662E-07, 9.664E-06,-6.403E-07, 0.000E+00, 1.015E-07, 0.000E+00, 3.782E-07, 9.491E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-2.994E+01, 0.000E+00, 6.384E-07, 9.050E-06,-6.663E-07, 0.000E+00,-4.563E-08, 0.000E+00,-1.609E-07, 8.976E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-1.992E+01, 0.000E+00, 8.948E-07, 8.666E-06,-4.955E-07, 0.000E+00,-2.637E-08, 0.000E+00,-9.206E-08, 9.038E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-9.896E+00, 0.000E+00, 1.124E-06, 8.225E-06,-2.603E-07, 0.000E+00,-1.503E-08, 0.000E+00,-5.272E-08, 9.074E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
 1.301E-02, 1.761E-04, 1.321E-06, 1.248E-05,-4.603E-08, 3.607E-06, 3.851E-05, 0.000E+00, 5.754E-06, 2.320E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.341E-01
 1.002E+01, 3.299E+01,-4.957E+00,-2.576E+01,-1.236E+00, 1.531E-01, 4.209E-01, 0.000E+00, 1.476E+00, 1.610E+00, 0.000E+00, 6.717E-04, 0.000E+00, 3.832E+01
 2.002E+01, 9.919E+01,-1.556E+01,-7.249E+01,-8.268E+00, 4.349E-01, 1.164E+00, 0.000E+00, 4.089E+00, 4.474E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.468E+02
