s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.483E-04, 9.309E-07,-1.014E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.575E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-4.998E+01, 0.000E+00,-5.035E-07,-4.514E-07,-2.535E-07, 0.000E+00,-4.770E-06, 0.000E+00,-1.373E-06,-5.979E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-3.996E+01, 0.000E+00, 3.683E-07, 9.543E-06,-5.734E-07, 0.000E+00, 8.330E-08, 0.000E+00, 3.138E-07, 9.422E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-2.994E+01, 0.000E+00, 6.399E-07, 8.930E-06,-5.731E-07, 0.000E+00,-5.265E-08, 0.000E+00,-1.846E-07, 8.944E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-1.992E+01, 0.000E+00, 8.938E-07, 8.558E-06,-3.972E-07, 0.000E+00,-2.704E-08, 0.000E+00,-9.523E-08, 9.028E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-9.896E+00, 0.000E+00, 1.120E-06, 8.129E-06,-1.625E-07, 0.000E+00,-1.257E-08, 0.000E+00,-4.497E-08, 9.074E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
 1.301E-02, 1.761E-04, 1.315E-06, 1.239E-05, 5.865E-08, 3.607E-06, 3.851E-05, 0.000E+00, 5.769E-06, 2.320E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.341E-01
 1.001E+01, 3.304E+01,-4.815E+00,-2.601E+01,-1.136E+00, 1.531E-01, 4.341E-01, 0.000E+00, 1.515E+00, 1.660E+00, 0.000E+00, 6.712E-04, 0.000E+00, 3.932E+01
 2.001E+01, 9.928E+01,-1.507E+01,-7.335E+01,-8.231E+00, 4.355E-01, 1.063E+00, 0.000E+00, 3.713E+00, 4.136E+00, 0.000E+00, 2.002E-03, 0.000E+00, 1.378E+02
