s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.483E-04, 9.309E-07,-1.014E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.575E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-4.998E+01, 0.000E+00,-5.038E-07,-3.987E-07,-2.530E-07, 0.000E+00,-4.749E-06, 0.000E+00,-1.300E-06,-5.905E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-3.996E+01, 0.000E+00, 3.675E-07, 9.577E-06,-5.711E-07, 0.000E+00, 9.633E-08, 0.000E+00, 3.596E-07, 9.470E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-2.994E+01, 0.000E+00, 6.389E-07, 8.940E-06,-5.686E-07, 0.000E+00,-4.884E-08, 0.000E+00,-1.716E-07, 8.961E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-1.992E+01, 0.000E+00, 8.927E-07, 8.553E-06,-3.903E-07, 0.000E+00,-2.833E-08, 0.000E+00,-1.008E-07, 9.027E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-9.896E+00, 0.000E+00, 1.119E-06, 8.115E-06,-1.532E-07, 0.000E+00,-1.627E-08, 0.000E+00,-5.546E-08, 9.065E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
 1.301E-02, 1.761E-04, 1.314E-06, 1.237E-05, 7.025E-08, 3.607E-06, 3.850E-05, 0.000E+00, 5.752E-06, 2.319E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.341E-01
 1.001E+01, 3.305E+01,-4.816E+00,-2.603E+01,-1.135E+00, 1.531E-01, 4.342E-01, 0.000E+00, 1.516E+00, 1.661E+00, 0.000E+00, 6.715E-04, 0.000E+00, 3.936E+01
 2.001E+01, 9.932E+01,-1.506E+01,-7.335E+01,-8.264E+00, 4.360E-01, 1.069E+00, 0.000E+00, 3.737E+00, 4.157E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.385E+02
