s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.453E-04, 9.309E-07,-2.264E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.446E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-4.999E+01, 0.000E+00,-4.906E-07,-9.571E-07,-2.504E-07, 0.000E+00,-4.946E-06, 0.000E+00,-1.679E-06,-6.644E-06, 1.223E-06, 0.000E+00, 0.000E+00,-8.342E-01
-3.999E+01, 0.000E+00, 3.642E-07, 9.827E-06,-5.698E-07, 0.000E+00, 1.936E-07, 0.000E+00, 7.076E-07, 9.815E-06, 3.875E-08, 0.000E+00, 0.000E+00,-8.342E-01
-2.998E+01, 0.000E+00, 6.344E-07, 8.972E-06,-5.642E-07, 0.000E+00,-4.211E-08, 0.000E+00,-1.491E-07, 9.000E-06, 2.847E-08, 0.000E+00, 0.000E+00,-8.342E-01
-1.997E+01, 0.000E+00, 8.878E-07, 8.578E-06,-3.813E-07, 0.000E+00,-2.520E-08, 0.000E+00,-8.763E-08, 9.059E-06, 2.742E-08, 0.000E+00, 0.000E+00,-8.342E-01
-9.967E+00, 0.000E+00, 1.115E-06, 8.132E-06,-1.379E-07, 0.000E+00,-1.533E-08, 0.000E+00,-5.485E-08, 9.094E-06, 2.611E-08, 0.000E+00, 0.000E+00,-8.342E-01
 3.957E-02, 7.030E-04, 1.309E-06, 2.669E-05, 9.419E-08, 1.407E-05, 1.538E-04, 0.000E+00, 2.309E-05, 8.989E-04, 2.486E-08, 5.989E-08, 0.000E+00,-8.336E-01
 1.001E+01, 3.330E+01,-4.931E+00,-2.647E+01,-7.824E-01, 1.535E-01, 4.517E-01, 0.000E+00, 1.582E+00, 1.723E+00,-8.550E-02, 6.726E-04,-4.509E-06, 4.098E+01
 2.002E+01, 9.935E+01,-1.516E+01,-7.476E+01,-6.687E+00, 4.366E-01, 1.094E+00, 0.000E+00, 3.824E+00, 4.270E+00,-2.433E-01, 2.002E-03,-1.915E-04, 1.425E+02
 3.002E+01, 1.660E+02,-2.798E+01,-1.192E+02,-1.443E+01, 6.945E-01, 1.422E+00, 0.000E+00, 4.977E+00, 6.448E+00,-3.875E-01, 3.335E-03,-7.422E-04, 2.745E+02
