s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.453E-04, 9.309E-07,-1.307E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.575E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-4.998E+01, 0.000E+00,-4.863E-07,-8.434E-07,-1.865E-07, 0.000E+00,-4.859E-06, 0.000E+00,-1.594E-06,-6.375E-06,-7.267E-06, 0.000E+00, 0.000E+00,-8.342E-01
-3.996E+01, 0.000E+00, 3.614E-07, 9.714E-06,-4.920E-07, 0.000E+00, 1.810E-07, 0.000E+00, 6.631E-07, 9.765E-06,-1.093E-05, 0.000E+00, 0.000E+00,-8.342E-01
-2.994E+01, 0.000E+00, 6.315E-07, 8.901E-06,-5.225E-07, 0.000E+00,-4.942E-08, 0.000E+00,-1.743E-07, 8.960E-06,-1.095E-05, 0.000E+00, 0.000E+00,-8.342E-01
-1.992E+01, 0.000E+00, 8.853E-07, 8.527E-06,-3.601E-07, 0.000E+00,-3.013E-08, 0.000E+00,-1.048E-07, 9.022E-06,-1.094E-05, 0.000E+00, 0.000E+00,-8.342E-01
-9.896E+00, 0.000E+00, 1.113E-06, 8.092E-06,-1.269E-07, 0.000E+00,-1.796E-08, 0.000E+00,-6.378E-08, 9.060E-06,-1.094E-05, 0.000E+00, 0.000E+00,-8.342E-01
 1.301E-02, 1.761E-04, 1.308E-06, 1.235E-05, 9.213E-08, 3.607E-06, 3.850E-05, 0.000E+00, 5.747E-06, 2.320E-04,-1.094E-05, 1.498E-08, 0.000E+00,-8.341E-01
 1.001E+01, 3.295E+01,-4.773E+00,-2.636E+01,-6.711E-01, 1.532E-01, 4.612E-01, 0.000E+00, 1.605E+00, 1.760E+00,-7.815E-02, 6.716E-04,-4.241E-06, 4.173E+01
 2.001E+01, 9.935E+01,-1.519E+01,-7.584E+01,-5.526E+00, 4.363E-01, 1.114E+00, 0.000E+00, 3.897E+00, 4.347E+00,-2.270E-01, 2.003E-03,-1.929E-04, 1.451E+02
 3.000E+01, 1.660E+02,-2.814E+01,-1.207E+02,-1.264E+01, 6.950E-01, 1.491E+00, 0.000E+00, 5.216E+00, 6.744E+00,-3.614E-01, 3.335E-03,-7.563E-04, 2.833E+02
 4.000E+01, 2.005E+02,-3.893E+01,-1.401E+02,-2.013E+01, 8.267E-01,-2.884E-01, 0.000E+00,-1.010E+00, 1.867E+00,-4.180E-01, 3.999E-03,-1.572E-03, 2.565E+02
 5.001E+01, 2.007E+02,-4.617E+01,-1.251E+02,-2.819E+01, 8.235E-01,-5.414E-01, 0.000E+00,-1.887E+00, 1.608E+00,-3.698E-01, 3.999E-03,-2.202E-03, 2.064E+02
