s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.355E-04, 9.309E-07,-2.260E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.348E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-4.999E+01, 0.000E+00, 0.000E+00,-4.802E-07,-9.694E-07,-1.790E-07, 8.764E-19,-4.897E-06, 0.000E+00,-1.583E-06,-6.525E-06, 1.223E-06, 0.000E+00, 0.000E+00,-8.342E-01
-3.999E+01, 0.000E+00, 0.000E+00, 3.216E-07, 9.637E-06,-3.272E-07, 1.155E-18, 1.968E-07, 0.000E+00, 7.172E-07, 9.828E-06, 3.816E-08, 0.000E+00, 0.000E+00,-8.342E-01
-2.998E+01, 0.000E+00, 0.000E+00, 5.625E-07, 8.685E-06,-1.921E-07, 9.728E-19,-3.792E-08, 0.000E+00,-1.332E-07, 9.017E-06, 2.759E-08, 0.000E+00, 0.000E+00,-8.342E-01
-1.997E+01, 0.000E+00, 0.000E+00, 7.848E-07, 8.277E-06, 3.468E-08, 9.371E-19,-2.158E-08, 0.000E+00,-7.471E-08, 9.075E-06, 2.649E-08, 0.000E+00, 0.000E+00,-8.342E-01
-9.967E+00, 0.000E+00, 0.000E+00, 9.783E-07, 7.885E-06, 2.562E-07, 7.085E-19,-1.241E-08, 0.000E+00,-4.516E-08, 9.107E-06, 2.535E-08, 0.000E+00, 0.000E+00,-8.342E-01
 3.957E-02, 7.029E-04, 0.000E+00, 1.140E-06, 2.654E-05, 4.257E-07, 1.406E-05, 1.538E-04, 0.000E+00, 2.310E-05, 8.988E-04, 2.439E-08, 5.989E-08, 0.000E+00,-8.336E-01
 1.002E+01, 3.315E+01, 0.000E+00,-5.163E+00,-2.620E+01,-6.703E-01, 1.524E-01, 4.556E-01, 0.000E+00, 1.594E+00, 1.726E+00,-8.467E-02, 6.734E-04,-3.853E-06, 4.135E+01
 2.001E+01, 9.933E+01, 0.000E+00,-1.583E+01,-7.434E+01,-6.498E+00, 4.438E-01, 1.069E+00, 0.000E+00, 3.740E+00, 4.166E+00,-2.419E-01, 2.003E-03,-1.890E-04, 1.405E+02
