s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-9.662E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.396E+01, 2.396E+01, 2.396E+01, 2.396E+01, 2.396E+01, 2.396E+01, 2.396E+01, 2.396E+01,-7.468E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.394E+01, 2.396E+01, 2.395E+01, 2.394E+01, 2.394E+01, 2.398E+01, 2.395E+01, 2.395E+01,-7.545E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.997E+01, 2.394E+01, 2.396E+01, 2.394E+01, 2.394E+01, 2.393E+01, 2.399E+01, 2.395E+01, 2.394E+01,-7.554E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 2.394E+01, 2.396E+01, 2.394E+01, 2.393E+01, 2.394E+01, 2.399E+01, 2.395E+01, 2.394E+01,-7.556E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.965E+00, 2.393E+01, 2.396E+01, 2.394E+01, 2.393E+01, 2.393E+01, 2.399E+01, 2.395E+01, 2.394E+01,-7.560E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.379E-02, 2.393E+01, 2.396E+01, 2.394E+01, 2.393E+01, 2.393E+01, 2.399E+01, 2.395E+01, 2.395E+01,-7.560E+01, 2.095E-01, 3.901E-04, 1.207E-04
 1.003E+01, 2.443E+01, 2.454E+01, 2.418E+01, 2.515E+01, 2.395E+01, 2.433E+01, 2.533E+01, 2.396E+01,-5.265E+01, 2.095E-01, 3.901E-04, 1.629E+01
 2.001E+01, 2.601E+01, 2.610E+01, 2.478E+01, 2.904E+01, 2.420E+01, 2.518E+01, 2.914E+01, 2.397E+01,-1.889E+01, 2.095E-01, 3.901E-04, 4.960E+01
 3.001E+01, 2.985E+01, 3.021E+01, 2.632E+01, 3.857E+01, 2.467E+01, 2.722E+01, 3.950E+01, 2.392E+01,-3.583E+00, 2.095E-01, 3.901E-04, 8.258E+01
 4.002E+01, 3.584E+01, 3.561E+01, 2.933E+01, 5.269E+01, 2.550E+01, 3.070E+01, 5.219E+01, 2.393E+01,-8.763E-01, 2.095E-01, 3.968E-04, 1.001E+02
 5.001E+01, 4.121E+01, 4.130E+01, 3.408E+01, 6.326E+01, 2.630E+01, 3.611E+01, 6.325E+01, 2.455E+01,-2.906E+00, 2.094E-01, 4.579E-04, 1.004E+02
 6.001E+01, 4.699E+01, 4.700E+01, 3.981E+01, 7.273E+01, 2.843E+01, 4.106E+01, 7.249E+01, 2.743E+01,-6.295E+00, 2.090E-01, 7.209E-04, 9.984E+01
 7.001E+01, 5.097E+01, 5.211E+01, 4.549E+01, 7.947E+01, 2.797E+01, 4.719E+01, 8.060E+01, 2.856E+01,-1.004E+01, 2.088E-01, 7.984E-04, 1.002E+02
 8.002E+01, 5.530E+01, 5.602E+01, 5.097E+01, 8.430E+01, 3.064E+01, 5.321E+01, 8.491E+01, 2.995E+01,-1.318E+01, 2.086E-01, 9.150E-04, 9.974E+01
 9.001E+01, 5.918E+01, 6.007E+01, 5.738E+01, 8.851E+01, 3.165E+01, 5.812E+01, 9.054E+01, 3.154E+01,-1.743E+01, 2.083E-01, 1.068E-03, 1.005E+02
 1.000E+02, 6.294E+01, 6.433E+01, 6.176E+01, 9.341E+01, 3.365E+01, 6.359E+01, 9.592E+01, 3.348E+01,-2.360E+01, 2.080E-01, 1.263E-03, 1.000E+02
 1.100E+02, 6.529E+01, 6.713E+01, 6.607E+01, 9.582E+01, 3.399E+01, 6.721E+01, 9.951E+01, 3.466E+01,-2.856E+01, 2.078E-01, 1.379E-03, 1.002E+02
 1.200E+02, 6.804E+01, 6.965E+01, 6.999E+01, 9.887E+01, 3.526E+01, 7.082E+01, 1.025E+02, 3.561E+01,-3.420E+01, 2.076E-01, 1.479E-03, 1.001E+02
 1.300E+02, 7.022E+01, 7.169E+01, 7.303E+01, 1.010E+02, 3.662E+01, 7.432E+01, 1.039E+02, 3.685E+01,-4.134E+01, 2.074E-01, 1.617E-03, 9.989E+01
 1.400E+02, 7.186E+01, 7.400E+01, 7.480E+01, 1.029E+02, 3.788E+01, 7.693E+01, 1.073E+02, 3.776E+01,-4.101E+01, 2.071E-01, 1.768E-03, 1.003E+02
 1.500E+02, 7.366E+01, 7.482E+01, 7.716E+01, 1.046E+02, 3.925E+01, 7.873E+01, 1.075E+02, 3.824E+01,-4.589E+01, 2.068E-01, 1.920E-03, 1.001E+02
 1.600E+02, 7.545E+01, 7.625E+01, 7.889E+01, 1.071E+02, 4.033E+01, 7.983E+01, 1.085E+02, 4.042E+01,-5.103E+01, 2.064E-01, 2.156E-03, 1.001E+02
 1.700E+02, 7.574E+01, 7.840E+01, 7.880E+01, 1.070E+02, 4.140E+01, 8.478E+01, 1.096E+02, 4.084E+01,-5.632E+01, 2.062E-01, 2.262E-03, 1.001E+02
 1.800E+02, 7.726E+01, 7.945E+01, 8.130E+01, 1.088E+02, 4.167E+01, 8.636E+01, 1.106E+02, 4.142E+01,-5.675E+01, 2.058E-01, 2.490E-03, 1.000E+02
 1.900E+02, 7.809E+01, 7.930E+01, 8.240E+01, 1.087E+02, 4.313E+01, 8.404E+01, 1.119E+02, 4.198E+01,-5.828E+01, 2.053E-01, 2.735E-03, 1.001E+02
 2.000E+02, 7.848E+01, 8.026E+01, 8.279E+01, 1.091E+02, 4.353E+01, 8.418E+01, 1.133E+02, 4.331E+01,-6.138E+01, 2.050E-01, 2.951E-03, 1.001E+02
 2.100E+02, 7.887E+01, 8.031E+01, 8.260E+01, 1.111E+02, 4.288E+01, 8.418E+01, 1.130E+02, 4.375E+01,-6.470E+01, 2.046E-01, 3.129E-03, 9.991E+01
 2.200E+02, 7.943E+01, 8.068E+01, 8.248E+01, 1.118E+02, 4.402E+01, 8.527E+01, 1.136E+02, 4.316E+01,-6.118E+01, 2.045E-01, 3.183E-03, 1.007E+02
 2.300E+02, 7.981E+01, 8.112E+01, 8.405E+01, 1.111E+02, 4.430E+01, 8.500E+01, 1.148E+02, 4.357E+01,-6.497E+01, 2.041E-01, 3.460E-03, 9.989E+01
 2.400E+02, 8.012E+01, 8.155E+01, 8.428E+01, 1.116E+02, 4.446E+01, 8.561E+01, 1.143E+02, 4.477E+01,-6.552E+01, 2.037E-01, 3.673E-03, 1.003E+02
 2.500E+02, 8.069E+01, 8.224E+01, 8.501E+01, 1.119E+02, 4.512E+01, 8.565E+01, 1.163E+02, 4.477E+01,-6.516E+01, 2.036E-01, 3.733E-03, 1.004E+02
 2.600E+02, 8.135E+01, 8.238E+01, 8.620E+01, 1.125E+02, 4.529E+01, 8.585E+01, 1.161E+02, 4.519E+01,-6.394E+01, 2.032E-01, 3.961E-03, 9.967E+01
 2.700E+02, 8.134E+01, 8.408E+01, 8.619E+01, 1.126E+02, 4.519E+01, 8.912E+01, 1.182E+02, 4.496E+01,-6.706E+01, 2.028E-01, 4.159E-03, 1.002E+02
 2.800E+02, 8.171E+01, 8.513E+01, 8.595E+01, 1.142E+02, 4.494E+01, 9.149E+01, 1.181E+02, 4.582E+01,-6.632E+01, 2.023E-01, 4.428E-03, 1.002E+02
 2.900E+02, 8.126E+01, 8.492E+01, 8.659E+01, 1.120E+02, 4.516E+01, 9.042E+01, 1.190E+02, 4.531E+01,-6.404E+01, 2.021E-01, 4.532E-03, 9.997E+01
 3.000E+02, 8.168E+01, 8.435E+01, 8.693E+01, 1.124E+02, 4.566E+01, 8.942E+01, 1.181E+02, 4.559E+01,-6.576E+01, 2.017E-01, 4.789E-03, 1.006E+02
 3.100E+02, 8.176E+01, 8.586E+01, 8.697E+01, 1.127E+02, 4.561E+01, 9.254E+01, 1.185E+02, 4.653E+01,-6.467E+01, 2.012E-01, 5.029E-03, 1.001E+02
 3.200E+02, 8.264E+01, 8.523E+01, 8.728E+01, 1.146E+02, 4.603E+01, 9.306E+01, 1.166E+02, 4.600E+01,-6.795E+01, 2.010E-01, 5.186E-03, 1.002E+02
 3.300E+02, 8.279E+01, 8.463E+01, 8.729E+01, 1.144E+02, 4.671E+01, 9.159E+01, 1.167E+02, 4.563E+01,-6.756E+01, 2.006E-01, 5.383E-03, 1.003E+02
 3.400E+02, 8.318E+01, 8.589E+01, 8.747E+01, 1.151E+02, 4.697E+01, 9.282E+01, 1.187E+02, 4.616E+01,-6.613E+01, 2.001E-01, 5.676E-03, 9.964E+01
 3.500E+02, 8.281E+01, 8.664E+01, 8.746E+01, 1.146E+02, 4.641E+01, 9.394E+01, 1.189E+02, 4.710E+01,-6.729E+01, 1.993E-01, 6.108E-03, 1.003E+02
 3.600E+02, 8.359E+01, 8.578E+01, 8.785E+01, 1.160E+02, 4.691E+01, 9.207E+01, 1.184E+02, 4.684E+01,-6.737E+01, 1.993E-01, 6.118E-03, 1.003E+02
 3.700E+02, 8.353E+01, 8.555E+01, 8.741E+01, 1.156E+02, 4.762E+01, 9.201E+01, 1.185E+02, 4.619E+01,-6.680E+01, 1.990E-01, 6.302E-03, 1.001E+02
 3.800E+02, 8.427E+01, 8.554E+01, 8.877E+01, 1.172E+02, 4.685E+01, 9.190E+01, 1.184E+02, 4.633E+01,-6.674E+01, 1.984E-01, 6.595E-03, 1.003E+02
 3.900E+02, 8.467E+01, 8.644E+01, 8.912E+01, 1.175E+02, 4.739E+01, 9.271E+01, 1.192E+02, 4.744E+01,-6.652E+01, 1.980E-01, 6.851E-03, 1.002E+02
 4.000E+02, 8.474E+01, 8.787E+01, 8.887E+01, 1.180E+02, 4.735E+01, 9.580E+01, 1.204E+02, 4.736E+01,-6.520E+01, 1.978E-01, 6.958E-03, 1.010E+02
 4.100E+02, 8.448E+01, 8.756E+01, 8.878E+01, 1.173E+02, 4.742E+01, 9.528E+01, 1.203E+02, 4.710E+01,-7.024E+01, 1.972E-01, 7.283E-03, 9.933E+01
 4.200E+02, 8.417E+01, 8.750E+01, 8.881E+01, 1.171E+02, 4.659E+01, 9.277E+01, 1.224E+02, 4.734E+01,-6.602E+01, 1.969E-01, 7.481E-03, 1.001E+02
 4.300E+02, 8.477E+01, 8.649E+01, 8.926E+01, 1.179E+02, 4.718E+01, 9.228E+01, 1.203E+02, 4.684E+01,-6.553E+01, 1.966E-01, 7.641E-03, 1.005E+02
 4.400E+02, 8.574E+01, 8.783E+01, 9.059E+01, 1.189E+02, 4.773E+01, 9.457E+01, 1.209E+02, 4.801E+01,-6.781E+01, 1.962E-01, 7.842E-03, 1.002E+02
 4.500E+02, 8.583E+01, 8.831E+01, 9.095E+01, 1.189E+02, 4.763E+01, 9.617E+01, 1.216E+02, 4.713E+01,-6.800E+01, 1.958E-01, 8.094E-03, 9.997E+01
 4.600E+02, 8.589E+01, 8.817E+01, 9.095E+01, 1.189E+02, 4.778E+01, 9.462E+01, 1.219E+02, 4.796E+01,-6.780E+01, 1.952E-01, 8.415E-03, 9.990E+01
 4.700E+02, 8.644E+01, 8.756E+01, 9.077E+01, 1.209E+02, 4.763E+01, 9.430E+01, 1.208E+02, 4.759E+01,-6.786E+01, 1.951E-01, 8.448E-03, 1.002E+02
 4.800E+02, 8.612E+01, 8.890E+01, 9.128E+01, 1.192E+02, 4.788E+01, 9.746E+01, 1.218E+02, 4.745E+01,-6.742E+01, 1.948E-01, 8.608E-03, 1.002E+02
 4.900E+02, 8.643E+01, 8.862E+01, 9.119E+01, 1.201E+02, 4.801E+01, 9.665E+01, 1.217E+02, 4.749E+01,-6.829E+01, 1.945E-01, 8.793E-03, 9.990E+01
 5.000E+02, 8.619E+01, 8.954E+01, 9.115E+01, 1.195E+02, 4.792E+01, 9.824E+01, 1.225E+02, 4.793E+01,-6.947E+01, 1.941E-01, 9.030E-03, 9.988E+01
 5.100E+02, 8.596E+01, 8.868E+01, 9.038E+01, 1.203E+02, 4.723E+01, 9.646E+01, 1.221E+02, 4.742E+01,-6.416E+01, 1.939E-01, 9.123E-03, 1.001E+02
 5.200E+02, 8.640E+01, 8.891E+01, 9.132E+01, 1.203E+02, 4.753E+01, 9.401E+01, 1.253E+02, 4.739E+01,-6.742E+01, 1.934E-01, 9.432E-03, 1.005E+02
 5.300E+02, 8.628E+01, 8.946E+01, 9.133E+01, 1.195E+02, 4.804E+01, 9.787E+01, 1.225E+02, 4.804E+01,-6.463E+01, 1.932E-01, 9.521E-03, 1.002E+02
 5.400E+02, 8.707E+01, 8.953E+01, 9.212E+01, 1.205E+02, 4.863E+01, 9.633E+01, 1.242E+02, 4.810E+01,-6.670E+01, 1.929E-01, 9.699E-03, 9.998E+01
 5.500E+02, 8.691E+01, 8.985E+01, 9.242E+01, 1.204E+02, 4.796E+01, 9.477E+01, 1.254E+02, 4.934E+01,-6.629E+01, 1.923E-01, 1.004E-02, 1.002E+02
 5.600E+02, 8.728E+01, 8.922E+01, 9.149E+01, 1.224E+02, 4.797E+01, 9.402E+01, 1.256E+02, 4.805E+01,-6.580E+01, 1.922E-01, 1.006E-02, 1.002E+02
 5.700E+02, 8.736E+01, 9.111E+01, 9.294E+01, 1.209E+02, 4.828E+01, 9.749E+01, 1.275E+02, 4.835E+01,-6.477E+01, 1.918E-01, 1.031E-02, 9.971E+01
 5.800E+02, 8.721E+01, 9.086E+01, 9.291E+01, 1.200E+02, 4.868E+01, 9.765E+01, 1.260E+02, 4.893E+01,-6.308E+01, 1.915E-01, 1.049E-02, 1.003E+02
 5.900E+02, 8.776E+01, 9.113E+01, 9.239E+01, 1.217E+02, 4.915E+01, 9.992E+01, 1.244E+02, 4.902E+01,-6.533E+01, 1.910E-01, 1.075E-02, 1.003E+02
 6.000E+02, 8.796E+01, 9.183E+01, 9.359E+01, 1.213E+02, 4.903E+01, 1.012E+02, 1.252E+02, 4.904E+01,-6.217E+01, 1.908E-01, 1.088E-02, 9.954E+01
 6.100E+02, 8.820E+01, 9.091E+01, 9.252E+01, 1.216E+02, 5.050E+01, 1.003E+02, 1.234E+02, 4.899E+01,-6.629E+01, 1.905E-01, 1.101E-02, 1.001E+02
 6.200E+02, 8.854E+01, 9.210E+01, 9.348E+01, 1.222E+02, 4.996E+01, 9.925E+01, 1.270E+02, 5.006E+01,-6.445E+01, 1.902E-01, 1.123E-02, 1.001E+02
 6.300E+02, 8.900E+01, 9.154E+01, 9.406E+01, 1.229E+02, 5.008E+01, 9.825E+01, 1.265E+02, 4.983E+01,-6.681E+01, 1.900E-01, 1.133E-02, 1.002E+02
 6.400E+02, 8.901E+01, 9.138E+01, 9.397E+01, 1.230E+02, 5.002E+01, 9.868E+01, 1.262E+02, 4.927E+01,-6.900E+01, 1.896E-01, 1.154E-02, 1.003E+02
 6.500E+02, 8.882E+01, 9.139E+01, 9.368E+01, 1.227E+02, 5.005E+01, 9.921E+01, 1.252E+02, 4.973E+01,-6.773E+01, 1.892E-01, 1.174E-02, 9.981E+01
 6.600E+02, 8.935E+01, 9.103E+01, 9.362E+01, 1.241E+02, 5.036E+01, 9.792E+01, 1.264E+02, 4.883E+01,-6.667E+01, 1.890E-01, 1.189E-02, 1.003E+02
 6.700E+02, 8.936E+01, 9.115E+01, 9.395E+01, 1.232E+02, 5.088E+01, 9.747E+01, 1.265E+02, 4.945E+01,-6.878E+01, 1.887E-01, 1.206E-02, 1.001E+02
 6.800E+02, 8.885E+01, 9.206E+01, 9.380E+01, 1.233E+02, 4.950E+01, 9.942E+01, 1.270E+02, 4.976E+01,-6.356E+01, 1.883E-01, 1.224E-02, 1.001E+02
 6.900E+02, 8.941E+01, 9.112E+01, 9.424E+01, 1.245E+02, 4.949E+01, 9.684E+01, 1.266E+02, 4.987E+01,-6.695E+01, 1.881E-01, 1.236E-02, 1.002E+02
 7.000E+02, 8.933E+01, 9.117E+01, 9.397E+01, 1.245E+02, 4.955E+01, 9.644E+01, 1.279E+02, 4.917E+01,-6.639E+01, 1.880E-01, 1.244E-02, 1.003E+02
 7.100E+02, 8.940E+01, 9.121E+01, 9.464E+01, 1.238E+02, 4.979E+01, 9.665E+01, 1.277E+02, 4.927E+01,-6.552E+01, 1.875E-01, 1.271E-02, 1.000E+02
 7.200E+02, 9.013E+01, 9.306E+01, 9.458E+01, 1.244E+02, 5.142E+01, 1.003E+02, 1.287E+02, 5.013E+01,-6.617E+01, 1.874E-01, 1.277E-02, 1.002E+02
 7.300E+02, 8.954E+01, 9.180E+01, 9.466E+01, 1.234E+02, 5.051E+01, 9.978E+01, 1.262E+02, 4.937E+01,-6.397E+01, 1.871E-01, 1.291E-02, 1.004E+02
 7.400E+02, 9.041E+01, 9.307E+01, 9.523E+01, 1.246E+02, 5.141E+01, 9.996E+01, 1.293E+02, 4.994E+01,-6.545E+01, 1.871E-01, 1.295E-02, 9.980E+01
 7.500E+02, 9.043E+01, 9.255E+01, 9.567E+01, 1.248E+02, 5.077E+01, 9.854E+01, 1.289E+02, 5.021E+01,-6.484E+01, 1.869E-01, 1.304E-02, 1.005E+02
 7.600E+02, 9.017E+01, 9.283E+01, 9.613E+01, 1.240E+02, 5.039E+01, 9.931E+01, 1.286E+02, 5.061E+01,-6.431E+01, 1.866E-01, 1.323E-02, 9.981E+01
 7.700E+02, 9.089E+01, 9.378E+01, 9.537E+01, 1.261E+02, 5.117E+01, 1.019E+02, 1.284E+02, 5.111E+01,-6.502E+01, 1.862E-01, 1.342E-02, 9.993E+01
 7.800E+02, 9.105E+01, 9.411E+01, 9.521E+01, 1.266E+02, 5.134E+01, 1.047E+02, 1.266E+02, 5.098E+01,-6.746E+01, 1.861E-01, 1.349E-02, 1.002E+02
 7.900E+02, 9.094E+01, 9.440E+01, 9.554E+01, 1.265E+02, 5.083E+01, 1.039E+02, 1.290E+02, 5.028E+01,-6.444E+01, 1.859E-01, 1.358E-02, 1.002E+02
 8.000E+02, 9.071E+01, 9.497E+01, 9.616E+01, 1.245E+02, 5.147E+01, 1.044E+02, 1.295E+02, 5.103E+01,-6.310E+01, 1.857E-01, 1.371E-02, 9.998E+01
 8.100E+02, 9.110E+01, 9.495E+01, 9.652E+01, 1.256E+02, 5.117E+01, 1.043E+02, 1.291E+02, 5.149E+01,-6.615E+01, 1.855E-01, 1.382E-02, 9.987E+01
 8.200E+02, 9.144E+01, 9.446E+01, 9.665E+01, 1.259E+02, 5.174E+01, 1.003E+02, 1.316E+02, 5.150E+01,-6.233E+01, 1.854E-01, 1.389E-02, 1.007E+02
 8.300E+02, 9.141E+01, 9.478E+01, 9.610E+01, 1.257E+02, 5.244E+01, 1.027E+02, 1.306E+02, 5.100E+01,-6.747E+01, 1.851E-01, 1.403E-02, 9.973E+01
 8.400E+02, 9.171E+01, 9.444E+01, 9.640E+01, 1.262E+02, 5.251E+01, 1.019E+02, 1.305E+02, 5.092E+01,-6.536E+01, 1.848E-01, 1.420E-02, 1.003E+02
 8.500E+02, 9.184E+01, 9.530E+01, 9.753E+01, 1.259E+02, 5.210E+01, 1.016E+02, 1.317E+02, 5.259E+01,-6.288E+01, 1.846E-01, 1.431E-02, 1.002E+02
 8.600E+02, 9.199E+01, 9.448E+01, 9.793E+01, 1.257E+02, 5.235E+01, 1.012E+02, 1.305E+02, 5.176E+01,-6.590E+01, 1.847E-01, 1.429E-02, 9.972E+01
 8.700E+02, 9.204E+01, 9.554E+01, 9.701E+01, 1.273E+02, 5.183E+01, 1.041E+02, 1.311E+02, 5.135E+01,-6.546E+01, 1.845E-01, 1.439E-02, 1.003E+02
 8.800E+02, 9.170E+01, 9.624E+01, 9.735E+01, 1.250E+02, 5.270E+01, 1.060E+02, 1.314E+02, 5.134E+01,-6.369E+01, 1.843E-01, 1.452E-02, 9.991E+01
