s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-9.662E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.399E+02, 2.359E+01, 2.411E+01, 2.074E+01, 2.152E+01, 2.849E+01, 2.134E+01, 2.207E+01, 2.892E+01,-7.692E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.799E+02, 2.353E+01, 2.397E+01, 2.170E+01, 2.232E+01, 2.657E+01, 2.294E+01, 2.300E+01, 2.597E+01,-7.638E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 2.337E+01, 2.374E+01, 2.234E+01, 2.272E+01, 2.504E+01, 2.319E+01, 2.268E+01, 2.536E+01,-7.586E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 2.350E+01, 2.373E+01, 2.284E+01, 2.302E+01, 2.465E+01, 2.313E+01, 2.344E+01, 2.461E+01,-7.559E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 2.355E+01, 2.384E+01, 2.302E+01, 2.322E+01, 2.442E+01, 2.347E+01, 2.363E+01, 2.442E+01,-7.558E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 2.364E+01, 2.376E+01, 2.331E+01, 2.379E+01, 2.383E+01, 2.348E+01, 2.380E+01, 2.400E+01,-7.559E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 2.372E+01, 2.377E+01, 2.345E+01, 2.378E+01, 2.393E+01, 2.370E+01, 2.363E+01, 2.397E+01,-7.562E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 2.375E+01, 2.380E+01, 2.358E+01, 2.381E+01, 2.385E+01, 2.384E+01, 2.361E+01, 2.395E+01,-7.564E+01, 2.095E-01, 3.901E-04, 0.000E+00
-5.997E+01, 2.381E+01, 2.387E+01, 2.366E+01, 2.383E+01, 2.393E+01, 2.387E+01, 2.386E+01, 2.387E+01,-7.569E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.318E-03, 2.381E+01, 2.384E+01, 2.365E+01, 2.381E+01, 2.396E+01, 2.378E+01, 2.372E+01, 2.403E+01,-7.571E+01, 2.095E-01, 3.901E-04, 0.000E+00
 6.002E+01, 4.698E+01, 4.682E+01, 4.006E+01, 7.239E+01, 2.848E+01, 4.034E+01, 7.201E+01, 2.810E+01,-1.352E+01, 2.094E-01, 4.596E-04, 7.482E+01
 1.200E+02, 6.803E+01, 6.949E+01, 6.808E+01, 9.840E+01, 3.762E+01, 6.951E+01, 1.011E+02, 3.788E+01,-1.881E+01, 2.078E-01, 1.346E-03, 1.001E+02
 1.800E+02, 7.788E+01, 8.093E+01, 8.119E+01, 1.091E+02, 4.338E+01, 8.600E+01, 1.119E+02, 4.494E+01,-4.488E+01, 2.056E-01, 2.593E-03, 1.001E+02
 2.400E+02, 8.191E+01, 8.576E+01, 8.695E+01, 1.119E+02, 4.685E+01, 9.268E+01, 1.159E+02, 4.871E+01,-5.963E+01, 2.030E-01, 4.047E-03, 1.002E+02
 3.000E+02, 8.501E+01, 8.846E+01, 8.866E+01, 1.172E+02, 4.919E+01, 9.694E+01, 1.186E+02, 4.982E+01,-6.491E+01, 2.005E-01, 5.455E-03, 1.001E+02
 3.600E+02, 8.599E+01, 8.954E+01, 9.081E+01, 1.170E+02, 5.017E+01, 9.711E+01, 1.203E+02, 5.121E+01,-6.551E+01, 1.978E-01, 6.948E-03, 1.001E+02
 4.200E+02, 8.742E+01, 9.053E+01, 9.219E+01, 1.185E+02, 5.154E+01, 9.717E+01, 1.223E+02, 5.207E+01,-6.585E+01, 1.951E-01, 8.476E-03, 1.003E+02
 4.800E+02, 8.881E+01, 9.239E+01, 9.322E+01, 1.205E+02, 5.274E+01, 1.015E+02, 1.233E+02, 5.230E+01,-6.723E+01, 1.927E-01, 9.777E-03, 1.002E+02
 5.400E+02, 8.985E+01, 9.397E+01, 9.414E+01, 1.226E+02, 5.279E+01, 1.032E+02, 1.250E+02, 5.375E+01,-6.606E+01, 1.906E-01, 1.097E-02, 1.001E+02
 6.000E+02, 9.072E+01, 9.487E+01, 9.505E+01, 1.232E+02, 5.393E+01, 1.042E+02, 1.267E+02, 5.373E+01,-6.589E+01, 1.889E-01, 1.193E-02, 1.002E+02
 6.600E+02, 9.156E+01, 9.558E+01, 9.645E+01, 1.249E+02, 5.335E+01, 1.052E+02, 1.270E+02, 5.454E+01,-6.533E+01, 1.874E-01, 1.277E-02, 1.003E+02
 7.200E+02, 9.318E+01, 9.656E+01, 9.714E+01, 1.271E+02, 5.526E+01, 1.054E+02, 1.287E+02, 5.568E+01,-6.521E+01, 1.860E-01, 1.357E-02, 1.001E+02
 7.800E+02, 9.363E+01, 9.722E+01, 9.759E+01, 1.274E+02, 5.595E+01, 1.065E+02, 1.293E+02, 5.591E+01,-6.524E+01, 1.847E-01, 1.429E-02, 1.002E+02
 8.400E+02, 9.449E+01, 9.842E+01, 9.814E+01, 1.291E+02, 5.619E+01, 1.072E+02, 1.314E+02, 5.660E+01,-6.571E+01, 1.836E-01, 1.487E-02, 1.002E+02
 9.000E+02, 9.476E+01, 9.901E+01, 9.907E+01, 1.289E+02, 5.629E+01, 1.069E+02, 1.322E+02, 5.792E+01,-6.411E+01, 1.827E-01, 1.539E-02, 1.003E+02
 9.600E+02, 9.626E+01, 1.000E+02, 1.008E+02, 1.300E+02, 5.797E+01, 1.077E+02, 1.344E+02, 5.796E+01,-6.374E+01, 1.821E-01, 1.574E-02, 1.002E+02
 1.020E+03, 9.657E+01, 1.008E+02, 1.014E+02, 1.299E+02, 5.844E+01, 1.090E+02, 1.348E+02, 5.873E+01,-6.418E+01, 1.815E-01, 1.606E-02, 1.003E+02
 1.080E+03, 9.678E+01, 1.020E+02, 1.025E+02, 1.292E+02, 5.862E+01, 1.110E+02, 1.358E+02, 5.929E+01,-6.383E+01, 1.811E-01, 1.629E-02, 1.002E+02
 1.140E+03, 9.846E+01, 1.037E+02, 1.034E+02, 1.333E+02, 5.874E+01, 1.142E+02, 1.367E+02, 6.021E+01,-6.438E+01, 1.807E-01, 1.649E-02, 1.003E+02
 1.200E+03, 9.935E+01, 1.039E+02, 1.035E+02, 1.335E+02, 6.100E+01, 1.138E+02, 1.378E+02, 6.011E+01,-6.335E+01, 1.803E-01, 1.671E-02, 1.002E+02
 1.260E+03, 1.007E+02, 1.037E+02, 1.044E+02, 1.369E+02, 6.087E+01, 1.125E+02, 1.376E+02, 6.086E+01,-6.370E+01, 1.800E-01, 1.689E-02, 1.004E+02
 1.320E+03, 1.004E+02, 1.044E+02, 1.052E+02, 1.343E+02, 6.183E+01, 1.135E+02, 1.376E+02, 6.196E+01,-6.355E+01, 1.797E-01, 1.708E-02, 1.001E+02
 1.380E+03, 1.008E+02, 1.056E+02, 1.055E+02, 1.352E+02, 6.178E+01, 1.140E+02, 1.403E+02, 6.232E+01,-6.323E+01, 1.795E-01, 1.720E-02, 1.002E+02
 1.440E+03, 1.027E+02, 1.059E+02, 1.066E+02, 1.383E+02, 6.316E+01, 1.147E+02, 1.402E+02, 6.282E+01,-6.284E+01, 1.793E-01, 1.727E-02, 1.001E+02
 1.500E+03, 1.020E+02, 1.060E+02, 1.074E+02, 1.358E+02, 6.282E+01, 1.143E+02, 1.399E+02, 6.380E+01,-6.375E+01, 1.792E-01, 1.734E-02, 1.001E+02
 1.560E+03, 1.036E+02, 1.085E+02, 1.087E+02, 1.381E+02, 6.391E+01, 1.172E+02, 1.437E+02, 6.476E+01,-6.291E+01, 1.791E-01, 1.739E-02, 1.002E+02
 1.620E+03, 1.044E+02, 1.076E+02, 1.086E+02, 1.397E+02, 6.480E+01, 1.166E+02, 1.419E+02, 6.421E+01,-6.227E+01, 1.791E-01, 1.741E-02, 1.003E+02
 1.680E+03, 1.047E+02, 1.082E+02, 1.087E+02, 1.403E+02, 6.527E+01, 1.181E+02, 1.415E+02, 6.500E+01,-6.282E+01, 1.789E-01, 1.749E-02, 1.002E+02
 1.740E+03, 1.059E+02, 1.092E+02, 1.097E+02, 1.419E+02, 6.610E+01, 1.177E+02, 1.437E+02, 6.628E+01,-6.239E+01, 1.788E-01, 1.755E-02, 1.001E+02
 1.800E+03, 1.057E+02, 1.099E+02, 1.101E+02, 1.403E+02, 6.686E+01, 1.195E+02, 1.440E+02, 6.611E+01,-6.233E+01, 1.787E-01, 1.760E-02, 1.002E+02
 1.860E+03, 1.064E+02, 1.098E+02, 1.105E+02, 1.418E+02, 6.681E+01, 1.184E+02, 1.446E+02, 6.650E+01,-6.233E+01, 1.787E-01, 1.764E-02, 1.002E+02
 1.920E+03, 1.071E+02, 1.111E+02, 1.119E+02, 1.428E+02, 6.649E+01, 1.188E+02, 1.468E+02, 6.777E+01,-6.177E+01, 1.787E-01, 1.763E-02, 1.002E+02
 1.980E+03, 1.080E+02, 1.115E+02, 1.127E+02, 1.438E+02, 6.752E+01, 1.197E+02, 1.466E+02, 6.824E+01,-6.196E+01, 1.787E-01, 1.763E-02, 1.002E+02
 2.040E+03, 1.072E+02, 1.118E+02, 1.122E+02, 1.413E+02, 6.825E+01, 1.187E+02, 1.490E+02, 6.754E+01,-6.216E+01, 1.786E-01, 1.766E-02, 1.004E+02
 2.100E+03, 1.090E+02, 1.118E+02, 1.129E+02, 1.455E+02, 6.861E+01, 1.213E+02, 1.457E+02, 6.849E+01,-6.160E+01, 1.786E-01, 1.770E-02, 1.001E+02
 2.160E+03, 1.084E+02, 1.133E+02, 1.131E+02, 1.435E+02, 6.860E+01, 1.227E+02, 1.487E+02, 6.828E+01,-6.183E+01, 1.785E-01, 1.775E-02, 1.003E+02
 2.220E+03, 1.099E+02, 1.119E+02, 1.143E+02, 1.459E+02, 6.941E+01, 1.199E+02, 1.463E+02, 6.962E+01,-6.157E+01, 1.785E-01, 1.776E-02, 1.003E+02
 2.280E+03, 1.101E+02, 1.139E+02, 1.144E+02, 1.457E+02, 7.010E+01, 1.219E+02, 1.493E+02, 7.053E+01,-6.115E+01, 1.783E-01, 1.783E-02, 1.002E+02
 2.340E+03, 1.114E+02, 1.141E+02, 1.143E+02, 1.483E+02, 7.150E+01, 1.239E+02, 1.477E+02, 7.083E+01,-6.166E+01, 1.783E-01, 1.786E-02, 1.002E+02
 2.400E+03, 1.113E+02, 1.149E+02, 1.150E+02, 1.484E+02, 7.053E+01, 1.238E+02, 1.497E+02, 7.126E+01,-6.182E+01, 1.782E-01, 1.792E-02, 1.002E+02
 2.460E+03, 1.116E+02, 1.156E+02, 1.147E+02, 1.489E+02, 7.117E+01, 1.242E+02, 1.509E+02, 7.180E+01,-6.124E+01, 1.781E-01, 1.798E-02, 1.003E+02
 2.520E+03, 1.121E+02, 1.158E+02, 1.156E+02, 1.489E+02, 7.169E+01, 1.243E+02, 1.525E+02, 7.057E+01,-6.078E+01, 1.780E-01, 1.800E-02, 1.003E+02
 2.580E+03, 1.127E+02, 1.160E+02, 1.168E+02, 1.487E+02, 7.252E+01, 1.251E+02, 1.506E+02, 7.220E+01,-6.136E+01, 1.780E-01, 1.799E-02, 1.002E+02
 2.640E+03, 1.126E+02, 1.167E+02, 1.165E+02, 1.483E+02, 7.302E+01, 1.264E+02, 1.512E+02, 7.248E+01,-6.138E+01, 1.781E-01, 1.796E-02, 1.001E+02
 2.700E+03, 1.138E+02, 1.176E+02, 1.166E+02, 1.516E+02, 7.333E+01, 1.260E+02, 1.529E+02, 7.399E+01,-6.079E+01, 1.781E-01, 1.794E-02, 1.002E+02
 2.760E+03, 1.133E+02, 1.169E+02, 1.176E+02, 1.495E+02, 7.268E+01, 1.250E+02, 1.526E+02, 7.312E+01,-6.136E+01, 1.781E-01, 1.798E-02, 1.002E+02
 2.820E+03, 1.134E+02, 1.175E+02, 1.175E+02, 1.494E+02, 7.343E+01, 1.266E+02, 1.535E+02, 7.244E+01,-6.071E+01, 1.781E-01, 1.798E-02, 1.001E+02
 2.880E+03, 1.144E+02, 1.186E+02, 1.182E+02, 1.507E+02, 7.431E+01, 1.283E+02, 1.532E+02, 7.416E+01,-6.054E+01, 1.781E-01, 1.798E-02, 1.002E+02
 2.940E+03, 1.145E+02, 1.194E+02, 1.177E+02, 1.518E+02, 7.404E+01, 1.284E+02, 1.543E+02, 7.532E+01,-6.054E+01, 1.780E-01, 1.803E-02, 1.002E+02
 3.000E+03, 1.160E+02, 1.191E+02, 1.199E+02, 1.527E+02, 7.555E+01, 1.277E+02, 1.548E+02, 7.493E+01,-6.045E+01, 1.778E-01, 1.811E-02, 1.002E+02
 3.060E+03, 1.145E+02, 1.202E+02, 1.190E+02, 1.502E+02, 7.443E+01, 1.296E+02, 1.558E+02, 7.538E+01,-6.114E+01, 1.778E-01, 1.811E-02, 1.002E+02
 3.120E+03, 1.162E+02, 1.191E+02, 1.193E+02, 1.537E+02, 7.562E+01, 1.277E+02, 1.549E+02, 7.473E+01,-6.063E+01, 1.779E-01, 1.805E-02, 1.002E+02
 3.180E+03, 1.165E+02, 1.198E+02, 1.208E+02, 1.531E+02, 7.572E+01, 1.274E+02, 1.561E+02, 7.581E+01,-5.984E+01, 1.780E-01, 1.803E-02, 1.003E+02
 3.240E+03, 1.168E+02, 1.204E+02, 1.209E+02, 1.526E+02, 7.686E+01, 1.296E+02, 1.553E+02, 7.632E+01,-6.034E+01, 1.780E-01, 1.804E-02, 1.002E+02
