s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-9.662E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.997E+01, 2.344E+01, 2.318E+01, 2.394E+01, 2.156E+01, 2.483E+01, 2.353E+01, 1.949E+01, 2.651E+01,-7.472E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.998E+01, 2.347E+01, 2.397E+01, 2.275E+01, 2.196E+01, 2.572E+01, 2.137E+01, 2.114E+01, 2.941E+01,-7.888E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.324E+01, 2.393E+01, 2.071E+01, 2.093E+01, 2.809E+01, 2.090E+01, 1.961E+01, 3.129E+01,-7.831E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.995E+01, 2.303E+01, 2.490E+01, 2.035E+01, 1.967E+01, 2.908E+01, 2.067E+01, 2.099E+01, 3.305E+01,-7.798E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.950E+00, 2.201E+01, 2.476E+01, 1.969E+01, 2.009E+01, 2.624E+01, 2.046E+01, 2.172E+01, 3.211E+01,-7.796E+01, 2.095E-01, 3.901E-04, 0.000E+00
 6.242E-02, 2.216E+01, 2.428E+01, 2.001E+01, 2.048E+01, 2.599E+01, 2.025E+01, 2.216E+01, 3.042E+01,-7.783E+01, 2.095E-01, 3.901E-04, 3.048E-04
 1.000E+01, 2.321E+01, 2.464E+01, 2.038E+01, 2.104E+01, 2.820E+01, 2.080E+01, 2.285E+01, 3.028E+01,-5.376E+01, 2.095E-01, 3.901E-04, 1.627E+01
 2.000E+01, 2.473E+01, 2.650E+01, 2.102E+01, 2.408E+01, 2.907E+01, 2.196E+01, 2.623E+01, 3.132E+01,-1.780E+01, 2.095E-01, 3.901E-04, 4.959E+01
 3.001E+01, 2.943E+01, 3.007E+01, 2.328E+01, 3.587E+01, 2.915E+01, 2.438E+01, 3.609E+01, 2.972E+01,-2.017E+00, 2.095E-01, 3.902E-04, 8.300E+01
 4.000E+01, 3.567E+01, 3.574E+01, 2.731E+01, 4.943E+01, 3.028E+01, 2.740E+01, 5.065E+01, 2.918E+01,-6.936E-01, 2.095E-01, 3.901E-04, 1.001E+02
 5.002E+01, 4.176E+01, 4.126E+01, 3.190E+01, 6.269E+01, 3.069E+01, 3.245E+01, 6.245E+01, 2.888E+01,-2.668E+00, 2.095E-01, 3.903E-04, 1.001E+02
 6.002E+01, 4.722E+01, 4.673E+01, 3.710E+01, 7.219E+01, 3.237E+01, 3.854E+01, 7.135E+01, 3.029E+01,-5.708E+00, 2.092E-01, 6.061E-04, 1.001E+02
 7.000E+01, 5.197E+01, 5.161E+01, 4.285E+01, 8.026E+01, 3.281E+01, 4.387E+01, 7.883E+01, 3.213E+01,-9.326E+00, 2.087E-01, 8.594E-04, 9.998E+01
 8.001E+01, 5.577E+01, 5.628E+01, 4.853E+01, 8.560E+01, 3.317E+01, 4.873E+01, 8.706E+01, 3.306E+01,-1.226E+01, 2.086E-01, 9.280E-04, 1.001E+02
 9.001E+01, 6.027E+01, 6.015E+01, 5.368E+01, 9.194E+01, 3.518E+01, 5.567E+01, 9.059E+01, 3.418E+01,-1.693E+01, 2.084E-01, 1.054E-03, 1.002E+02
 1.000E+02, 6.358E+01, 6.344E+01, 5.914E+01, 9.516E+01, 3.644E+01, 5.986E+01, 9.479E+01, 3.566E+01,-2.128E+01, 2.079E-01, 1.290E-03, 1.001E+02
 1.100E+02, 6.718E+01, 6.642E+01, 6.396E+01, 9.963E+01, 3.795E+01, 6.500E+01, 9.693E+01, 3.732E+01,-2.692E+01, 2.075E-01, 1.508E-03, 1.000E+02
 1.200E+02, 6.905E+01, 6.972E+01, 6.781E+01, 1.011E+02, 3.827E+01, 6.920E+01, 1.011E+02, 3.884E+01,-3.287E+01, 2.073E-01, 1.650E-03, 1.000E+02
 1.300E+02, 7.127E+01, 7.124E+01, 7.110E+01, 1.031E+02, 3.963E+01, 7.186E+01, 1.024E+02, 3.942E+01,-3.619E+01, 2.069E-01, 1.850E-03, 1.002E+02
 1.400E+02, 7.336E+01, 7.433E+01, 7.381E+01, 1.052E+02, 4.104E+01, 7.598E+01, 1.064E+02, 4.063E+01,-4.023E+01, 2.065E-01, 2.071E-03, 1.001E+02
 1.500E+02, 7.483E+01, 7.582E+01, 7.704E+01, 1.059E+02, 4.156E+01, 7.753E+01, 1.082E+02, 4.172E+01,-4.632E+01, 2.061E-01, 2.304E-03, 1.001E+02
 1.600E+02, 7.595E+01, 7.802E+01, 7.822E+01, 1.071E+02, 4.254E+01, 7.950E+01, 1.120E+02, 4.254E+01,-4.878E+01, 2.058E-01, 2.461E-03, 1.005E+02
 1.700E+02, 7.665E+01, 7.963E+01, 7.941E+01, 1.074E+02, 4.309E+01, 8.325E+01, 1.128E+02, 4.288E+01,-5.365E+01, 2.055E-01, 2.644E-03, 1.001E+02
 1.800E+02, 7.741E+01, 8.004E+01, 8.116E+01, 1.082E+02, 4.289E+01, 8.338E+01, 1.131E+02, 4.359E+01,-5.510E+01, 2.051E-01, 2.895E-03, 1.002E+02
 1.900E+02, 7.868E+01, 8.036E+01, 8.227E+01, 1.102E+02, 4.351E+01, 8.418E+01, 1.129E+02, 4.401E+01,-5.781E+01, 2.048E-01, 3.014E-03, 1.002E+02
 2.000E+02, 7.926E+01, 8.155E+01, 8.365E+01, 1.100E+02, 4.411E+01, 8.496E+01, 1.147E+02, 4.497E+01,-5.816E+01, 2.043E-01, 3.293E-03, 1.000E+02
 2.100E+02, 8.063E+01, 8.183E+01, 8.400E+01, 1.125E+02, 4.535E+01, 8.597E+01, 1.148E+02, 4.476E+01,-6.093E+01, 2.040E-01, 3.463E-03, 1.001E+02
 2.200E+02, 8.118E+01, 8.252E+01, 8.448E+01, 1.131E+02, 4.592E+01, 8.706E+01, 1.152E+02, 4.534E+01,-6.412E+01, 2.036E-01, 3.713E-03, 1.000E+02
 2.300E+02, 8.163E+01, 8.219E+01, 8.495E+01, 1.135E+02, 4.646E+01, 8.627E+01, 1.139E+02, 4.640E+01,-6.108E+01, 2.031E-01, 4.014E-03, 1.003E+02
 2.400E+02, 8.153E+01, 8.406E+01, 8.497E+01, 1.126E+02, 4.704E+01, 8.861E+01, 1.172E+02, 4.633E+01,-6.329E+01, 2.026E-01, 4.270E-03, 1.002E+02
 2.500E+02, 8.145E+01, 8.409E+01, 8.468E+01, 1.131E+02, 4.655E+01, 8.797E+01, 1.175E+02, 4.679E+01,-6.377E+01, 2.022E-01, 4.486E-03, 1.000E+02
 2.600E+02, 8.156E+01, 8.420E+01, 8.470E+01, 1.130E+02, 4.696E+01, 8.823E+01, 1.178E+02, 4.659E+01,-6.365E+01, 2.020E-01, 4.618E-03, 1.002E+02
 2.700E+02, 8.249E+01, 8.459E+01, 8.656E+01, 1.142E+02, 4.671E+01, 8.858E+01, 1.175E+02, 4.773E+01,-6.540E+01, 2.014E-01, 4.967E-03, 1.002E+02
 2.800E+02, 8.316E+01, 8.479E+01, 8.593E+01, 1.159E+02, 4.766E+01, 9.006E+01, 1.163E+02, 4.797E+01,-6.496E+01, 2.010E-01, 5.172E-03, 1.002E+02
 2.900E+02, 8.367E+01, 8.457E+01, 8.616E+01, 1.165E+02, 4.835E+01, 8.854E+01, 1.169E+02, 4.824E+01,-6.624E+01, 2.004E-01, 5.495E-03, 1.003E+02
 3.000E+02, 8.465E+01, 8.518E+01, 8.691E+01, 1.186E+02, 4.850E+01, 8.945E+01, 1.177E+02, 4.839E+01,-6.626E+01, 2.000E-01, 5.713E-03, 1.001E+02
 3.100E+02, 8.459E+01, 8.537E+01, 8.672E+01, 1.176E+02, 4.949E+01, 8.946E+01, 1.183E+02, 4.839E+01,-6.613E+01, 1.996E-01, 5.946E-03, 1.003E+02
 3.200E+02, 8.497E+01, 8.514E+01, 8.740E+01, 1.175E+02, 5.000E+01, 8.834E+01, 1.183E+02, 4.880E+01,-6.423E+01, 1.990E-01, 6.302E-03, 1.004E+02
 3.300E+02, 8.506E+01, 8.623E+01, 8.715E+01, 1.184E+02, 4.967E+01, 9.086E+01, 1.188E+02, 4.904E+01,-6.848E+01, 1.985E-01, 6.568E-03, 1.001E+02
 3.400E+02, 8.450E+01, 8.625E+01, 8.593E+01, 1.187E+02, 4.890E+01, 9.120E+01, 1.183E+02, 4.925E+01,-6.875E+01, 1.981E-01, 6.806E-03, 1.003E+02
 3.500E+02, 8.513E+01, 8.617E+01, 8.767E+01, 1.176E+02, 5.016E+01, 8.993E+01, 1.191E+02, 4.951E+01,-6.590E+01, 1.976E-01, 7.068E-03, 1.003E+02
 3.600E+02, 8.482E+01, 8.677E+01, 8.754E+01, 1.170E+02, 4.986E+01, 9.015E+01, 1.207E+02, 4.949E+01,-6.601E+01, 1.972E-01, 7.292E-03, 1.003E+02
 3.700E+02, 8.541E+01, 8.684E+01, 8.917E+01, 1.171E+02, 5.000E+01, 8.971E+01, 1.212E+02, 4.963E+01,-6.588E+01, 1.968E-01, 7.502E-03, 1.001E+02
 3.800E+02, 8.576E+01, 8.709E+01, 8.853E+01, 1.185E+02, 5.023E+01, 9.020E+01, 1.211E+02, 4.998E+01,-6.663E+01, 1.963E-01, 7.778E-03, 1.002E+02
 3.900E+02, 8.599E+01, 8.726E+01, 8.901E+01, 1.193E+02, 4.969E+01, 9.071E+01, 1.213E+02, 4.982E+01,-6.778E+01, 1.957E-01, 8.114E-03, 1.001E+02
 4.000E+02, 8.664E+01, 8.836E+01, 8.937E+01, 1.200E+02, 5.059E+01, 9.306E+01, 1.225E+02, 4.949E+01,-6.475E+01, 1.955E-01, 8.242E-03, 1.004E+02
 4.100E+02, 8.660E+01, 8.966E+01, 8.869E+01, 1.204E+02, 5.075E+01, 9.578E+01, 1.227E+02, 5.047E+01,-7.158E+01, 1.950E-01, 8.510E-03, 1.002E+02
 4.200E+02, 8.585E+01, 8.920E+01, 8.958E+01, 1.186E+02, 4.938E+01, 9.402E+01, 1.237E+02, 4.986E+01,-6.533E+01, 1.948E-01, 8.652E-03, 1.003E+02
 4.300E+02, 8.632E+01, 8.944E+01, 9.067E+01, 1.177E+02, 5.058E+01, 9.414E+01, 1.248E+02, 4.937E+01,-6.733E+01, 1.945E-01, 8.798E-03, 1.001E+02
 4.400E+02, 8.639E+01, 8.896E+01, 8.986E+01, 1.193E+02, 4.997E+01, 9.437E+01, 1.233E+02, 4.918E+01,-6.811E+01, 1.942E-01, 8.962E-03, 1.001E+02
 4.500E+02, 8.644E+01, 8.884E+01, 8.961E+01, 1.195E+02, 5.020E+01, 9.370E+01, 1.224E+02, 5.042E+01,-6.618E+01, 1.938E-01, 9.196E-03, 1.002E+02
 4.600E+02, 8.729E+01, 8.819E+01, 9.067E+01, 1.200E+02, 5.118E+01, 9.227E+01, 1.223E+02, 5.000E+01,-6.761E+01, 1.936E-01, 9.306E-03, 1.000E+02
 4.700E+02, 8.797E+01, 8.851E+01, 9.139E+01, 1.217E+02, 5.085E+01, 9.310E+01, 1.228E+02, 4.965E+01,-6.401E+01, 1.933E-01, 9.490E-03, 1.002E+02
 4.800E+02, 8.801E+01, 8.895E+01, 9.133E+01, 1.216E+02, 5.115E+01, 9.191E+01, 1.246E+02, 5.034E+01,-6.743E+01, 1.928E-01, 9.744E-03, 1.003E+02
 4.900E+02, 8.668E+01, 9.077E+01, 8.982E+01, 1.195E+02, 5.068E+01, 9.583E+01, 1.258E+02, 5.063E+01,-6.570E+01, 1.924E-01, 9.947E-03, 1.001E+02
 5.000E+02, 8.722E+01, 9.079E+01, 9.103E+01, 1.198E+02, 5.078E+01, 9.493E+01, 1.268E+02, 5.065E+01,-6.576E+01, 1.923E-01, 1.005E-02, 1.001E+02
 5.100E+02, 8.794E+01, 8.975E+01, 9.201E+01, 1.209E+02, 5.088E+01, 9.456E+01, 1.240E+02, 5.067E+01,-6.651E+01, 1.919E-01, 1.023E-02, 1.003E+02
 5.200E+02, 8.795E+01, 9.011E+01, 9.139E+01, 1.215E+02, 5.102E+01, 9.471E+01, 1.248E+02, 5.078E+01,-6.892E+01, 1.916E-01, 1.041E-02, 1.002E+02
 5.300E+02, 8.787E+01, 9.060E+01, 9.039E+01, 1.217E+02, 5.150E+01, 9.609E+01, 1.251E+02, 5.062E+01,-6.597E+01, 1.913E-01, 1.057E-02, 9.993E+01
 5.400E+02, 8.866E+01, 9.024E+01, 9.151E+01, 1.226E+02, 5.183E+01, 9.565E+01, 1.240E+02, 5.107E+01,-6.326E+01, 1.910E-01, 1.076E-02, 1.003E+02
 5.500E+02, 8.895E+01, 9.015E+01, 9.228E+01, 1.224E+02, 5.213E+01, 9.387E+01, 1.246E+02, 5.197E+01,-6.357E+01, 1.904E-01, 1.109E-02, 1.002E+02
 5.600E+02, 8.913E+01, 9.075E+01, 9.319E+01, 1.224E+02, 5.182E+01, 9.453E+01, 1.256E+02, 5.213E+01,-6.638E+01, 1.901E-01, 1.126E-02, 1.002E+02
 5.700E+02, 8.937E+01, 9.116E+01, 9.281E+01, 1.230E+02, 5.230E+01, 9.458E+01, 1.271E+02, 5.181E+01,-6.427E+01, 1.901E-01, 1.128E-02, 1.003E+02
 5.800E+02, 8.973E+01, 9.149E+01, 9.229E+01, 1.245E+02, 5.236E+01, 9.649E+01, 1.259E+02, 5.208E+01,-6.709E+01, 1.897E-01, 1.149E-02, 1.001E+02
 5.900E+02, 8.912E+01, 9.209E+01, 9.210E+01, 1.228E+02, 5.244E+01, 9.673E+01, 1.279E+02, 5.162E+01,-6.753E+01, 1.894E-01, 1.165E-02, 1.003E+02
 6.000E+02, 8.965E+01, 9.255E+01, 9.304E+01, 1.236E+02, 5.233E+01, 9.545E+01, 1.305E+02, 5.169E+01,-6.475E+01, 1.892E-01, 1.177E-02, 1.001E+02
 6.100E+02, 8.978E+01, 9.275E+01, 9.293E+01, 1.233E+02, 5.312E+01, 9.693E+01, 1.296E+02, 5.168E+01,-6.755E+01, 1.888E-01, 1.197E-02, 1.000E+02
 6.200E+02, 9.022E+01, 9.137E+01, 9.413E+01, 1.231E+02, 5.337E+01, 9.600E+01, 1.267E+02, 5.144E+01,-6.749E+01, 1.887E-01, 1.202E-02, 1.002E+02
 6.300E+02, 8.987E+01, 9.177E+01, 9.373E+01, 1.230E+02, 5.289E+01, 9.687E+01, 1.270E+02, 5.141E+01,-6.565E+01, 1.884E-01, 1.219E-02, 1.001E+02
 6.400E+02, 9.041E+01, 9.197E+01, 9.339E+01, 1.239E+02, 5.390E+01, 9.727E+01, 1.264E+02, 5.229E+01,-6.636E+01, 1.881E-01, 1.239E-02, 1.002E+02
 6.500E+02, 9.098E+01, 9.251E+01, 9.411E+01, 1.251E+02, 5.379E+01, 9.780E+01, 1.275E+02, 5.222E+01,-6.521E+01, 1.880E-01, 1.245E-02, 1.003E+02
 6.600E+02, 9.043E+01, 9.357E+01, 9.340E+01, 1.242E+02, 5.366E+01, 1.000E+02, 1.288E+02, 5.185E+01,-6.468E+01, 1.878E-01, 1.257E-02, 1.003E+02
 6.700E+02, 9.033E+01, 9.356E+01, 9.291E+01, 1.240E+02, 5.403E+01, 9.858E+01, 1.290E+02, 5.309E+01,-6.585E+01, 1.874E-01, 1.276E-02, 1.001E+02
 6.800E+02, 9.048E+01, 9.257E+01, 9.413E+01, 1.229E+02, 5.436E+01, 9.707E+01, 1.286E+02, 5.201E+01,-6.180E+01, 1.873E-01, 1.281E-02, 1.004E+02
 6.900E+02, 9.088E+01, 9.264E+01, 9.440E+01, 1.237E+02, 5.453E+01, 9.712E+01, 1.281E+02, 5.267E+01,-6.694E+01, 1.870E-01, 1.298E-02, 1.002E+02
 7.000E+02, 9.121E+01, 9.295E+01, 9.393E+01, 1.258E+02, 5.388E+01, 9.787E+01, 1.278E+02, 5.314E+01,-6.826E+01, 1.868E-01, 1.312E-02, 1.001E+02
 7.100E+02, 9.164E+01, 9.256E+01, 9.457E+01, 1.264E+02, 5.399E+01, 9.751E+01, 1.270E+02, 5.321E+01,-6.167E+01, 1.865E-01, 1.324E-02, 1.002E+02
 7.200E+02, 9.175E+01, 9.327E+01, 9.496E+01, 1.263E+02, 5.401E+01, 9.683E+01, 1.287E+02, 5.425E+01,-6.652E+01, 1.862E-01, 1.344E-02, 1.000E+02
 7.300E+02, 9.164E+01, 9.298E+01, 9.461E+01, 1.267E+02, 5.365E+01, 9.705E+01, 1.282E+02, 5.368E+01,-6.651E+01, 1.860E-01, 1.353E-02, 9.999E+01
 7.400E+02, 9.238E+01, 9.406E+01, 9.516E+01, 1.273E+02, 5.468E+01, 9.898E+01, 1.299E+02, 5.326E+01,-6.486E+01, 1.859E-01, 1.361E-02, 1.001E+02
 7.500E+02, 9.218E+01, 9.406E+01, 9.551E+01, 1.255E+02, 5.548E+01, 9.893E+01, 1.299E+02, 5.335E+01,-6.416E+01, 1.856E-01, 1.376E-02, 1.002E+02
 7.600E+02, 9.255E+01, 9.502E+01, 9.558E+01, 1.268E+02, 5.530E+01, 9.940E+01, 1.313E+02, 5.434E+01,-6.284E+01, 1.853E-01, 1.391E-02, 1.002E+02
 7.700E+02, 9.197E+01, 9.458E+01, 9.575E+01, 1.249E+02, 5.521E+01, 9.998E+01, 1.302E+02, 5.356E+01,-6.568E+01, 1.853E-01, 1.393E-02, 1.002E+02
 7.800E+02, 9.252E+01, 9.513E+01, 9.567E+01, 1.260E+02, 5.591E+01, 1.003E+02, 1.306E+02, 5.449E+01,-6.535E+01, 1.851E-01, 1.407E-02, 1.004E+02
 7.900E+02, 9.281E+01, 9.526E+01, 9.594E+01, 1.276E+02, 5.485E+01, 1.013E+02, 1.301E+02, 5.440E+01,-6.671E+01, 1.849E-01, 1.417E-02, 9.992E+01
 8.000E+02, 9.308E+01, 9.390E+01, 9.708E+01, 1.269E+02, 5.522E+01, 9.897E+01, 1.284E+02, 5.431E+01,-6.535E+01, 1.847E-01, 1.427E-02, 1.002E+02
 8.100E+02, 9.350E+01, 9.429E+01, 9.736E+01, 1.273E+02, 5.581E+01, 9.967E+01, 1.287E+02, 5.453E+01,-6.563E+01, 1.846E-01, 1.431E-02, 1.002E+02
 8.200E+02, 9.339E+01, 9.419E+01, 9.725E+01, 1.274E+02, 5.552E+01, 9.960E+01, 1.289E+02, 5.411E+01,-6.659E+01, 1.845E-01, 1.441E-02, 1.003E+02
 8.300E+02, 9.268E+01, 9.549E+01, 9.652E+01, 1.269E+02, 5.468E+01, 1.018E+02, 1.303E+02, 5.428E+01,-6.499E+01, 1.843E-01, 1.449E-02, 1.002E+02
 8.400E+02, 9.271E+01, 9.582E+01, 9.665E+01, 1.264E+02, 5.513E+01, 1.007E+02, 1.322E+02, 5.459E+01,-6.263E+01, 1.840E-01, 1.464E-02, 1.005E+02
 8.500E+02, 9.291E+01, 9.634E+01, 9.696E+01, 1.263E+02, 5.551E+01, 1.011E+02, 1.327E+02, 5.520E+01,-6.566E+01, 1.840E-01, 1.469E-02, 9.992E+01
 8.600E+02, 9.343E+01, 9.550E+01, 9.717E+01, 1.274E+02, 5.569E+01, 9.964E+01, 1.313E+02, 5.561E+01,-6.533E+01, 1.839E-01, 1.473E-02, 1.002E+02
 8.700E+02, 9.383E+01, 9.565E+01, 9.692E+01, 1.280E+02, 5.657E+01, 1.020E+02, 1.298E+02, 5.517E+01,-6.273E+01, 1.838E-01, 1.480E-02, 1.001E+02
 8.800E+02, 9.392E+01, 9.514E+01, 9.780E+01, 1.280E+02, 5.596E+01, 1.008E+02, 1.294E+02, 5.531E+01,-6.378E+01, 1.834E-01, 1.498E-02, 1.004E+02
