s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-9.662E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.396E+01, 2.396E+01, 2.396E+01, 2.396E+01, 2.396E+01, 2.396E+01, 2.396E+01, 2.396E+01,-7.468E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.394E+01, 2.395E+01, 2.395E+01, 2.394E+01, 2.394E+01, 2.396E+01, 2.394E+01, 2.395E+01,-7.545E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.997E+01, 2.394E+01, 2.395E+01, 2.394E+01, 2.393E+01, 2.393E+01, 2.397E+01, 2.394E+01, 2.394E+01,-7.555E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.995E+01, 2.394E+01, 2.396E+01, 2.394E+01, 2.393E+01, 2.394E+01, 2.398E+01, 2.394E+01, 2.394E+01,-7.556E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.985E+00, 2.393E+01, 2.396E+01, 2.394E+01, 2.393E+01, 2.393E+01, 2.398E+01, 2.395E+01, 2.394E+01,-7.557E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.471E-02, 2.393E+01, 2.396E+01, 2.394E+01, 2.393E+01, 2.393E+01, 2.399E+01, 2.395E+01, 2.395E+01,-7.557E+01, 2.095E-01, 3.901E-04, 4.622E-05
 1.003E+01, 2.450E+01, 2.461E+01, 2.418E+01, 2.537E+01, 2.395E+01, 2.433E+01, 2.553E+01, 2.396E+01,-5.242E+01, 2.095E-01, 3.901E-04, 1.629E+01
 2.001E+01, 2.608E+01, 2.628E+01, 2.478E+01, 2.928E+01, 2.418E+01, 2.517E+01, 2.969E+01, 2.398E+01,-1.865E+01, 2.095E-01, 3.901E-04, 4.962E+01
 3.001E+01, 3.006E+01, 3.032E+01, 2.618E+01, 3.947E+01, 2.453E+01, 2.684E+01, 4.014E+01, 2.396E+01,-3.050E+00, 2.095E-01, 3.901E-04, 8.296E+01
 4.002E+01, 3.620E+01, 3.657E+01, 2.885E+01, 5.456E+01, 2.518E+01, 3.053E+01, 5.527E+01, 2.391E+01,-1.315E+00, 2.095E-01, 3.925E-04, 1.000E+02
 5.002E+01, 4.213E+01, 4.182E+01, 3.442E+01, 6.559E+01, 2.637E+01, 3.525E+01, 6.534E+01, 2.486E+01,-3.740E+00, 2.093E-01, 5.152E-04, 1.001E+02
 6.002E+01, 4.718E+01, 4.734E+01, 4.001E+01, 7.338E+01, 2.817E+01, 4.056E+01, 7.436E+01, 2.712E+01,-4.965E+00, 2.090E-01, 7.063E-04, 1.001E+02
 7.001E+01, 5.213E+01, 5.224E+01, 4.627E+01, 8.101E+01, 2.910E+01, 4.647E+01, 8.160E+01, 2.865E+01,-9.324E+00, 2.088E-01, 8.316E-04, 1.000E+02
 8.002E+01, 5.601E+01, 5.635E+01, 5.102E+01, 8.665E+01, 3.037E+01, 5.200E+01, 8.690E+01, 3.016E+01,-1.592E+01, 2.085E-01, 9.486E-04, 1.000E+02
 9.002E+01, 5.984E+01, 5.973E+01, 5.613E+01, 9.204E+01, 3.135E+01, 5.602E+01, 9.182E+01, 3.134E+01,-2.086E+01, 2.083E-01, 1.100E-03, 1.001E+02
 1.000E+02, 6.346E+01, 6.422E+01, 6.063E+01, 9.673E+01, 3.302E+01, 6.216E+01, 9.750E+01, 3.301E+01,-2.563E+01, 2.080E-01, 1.262E-03, 1.000E+02
 1.100E+02, 6.594E+01, 6.593E+01, 6.536E+01, 9.846E+01, 3.401E+01, 6.641E+01, 9.764E+01, 3.374E+01,-3.012E+01, 2.079E-01, 1.333E-03, 1.002E+02
 1.200E+02, 6.825E+01, 6.888E+01, 6.858E+01, 1.014E+02, 3.474E+01, 7.055E+01, 1.009E+02, 3.514E+01,-3.379E+01, 2.075E-01, 1.511E-03, 1.000E+02
 1.300E+02, 6.980E+01, 7.171E+01, 7.153E+01, 1.015E+02, 3.641E+01, 7.335E+01, 1.054E+02, 3.641E+01,-3.873E+01, 2.073E-01, 1.658E-03, 1.001E+02
 1.400E+02, 7.201E+01, 7.343E+01, 7.390E+01, 1.049E+02, 3.726E+01, 7.573E+01, 1.073E+02, 3.724E+01,-4.164E+01, 2.071E-01, 1.746E-03, 1.003E+02
 1.500E+02, 7.331E+01, 7.589E+01, 7.587E+01, 1.062E+02, 3.786E+01, 7.936E+01, 1.100E+02, 3.833E+01,-4.928E+01, 2.068E-01, 1.950E-03, 1.000E+02
 1.600E+02, 7.400E+01, 7.662E+01, 7.870E+01, 1.051E+02, 3.825E+01, 7.969E+01, 1.109E+02, 3.924E+01,-4.838E+01, 2.063E-01, 2.189E-03, 1.002E+02
 1.700E+02, 7.545E+01, 7.737E+01, 7.916E+01, 1.078E+02, 3.940E+01, 8.068E+01, 1.116E+02, 3.979E+01,-5.526E+01, 2.061E-01, 2.291E-03, 1.000E+02
 1.800E+02, 7.611E+01, 7.860E+01, 8.054E+01, 1.079E+02, 3.986E+01, 8.230E+01, 1.138E+02, 3.967E+01,-5.792E+01, 2.060E-01, 2.376E-03, 1.001E+02
 1.900E+02, 7.674E+01, 7.874E+01, 8.192E+01, 1.079E+02, 4.037E+01, 8.193E+01, 1.133E+02, 4.095E+01,-5.494E+01, 2.056E-01, 2.575E-03, 1.003E+02
 2.000E+02, 7.727E+01, 8.001E+01, 8.186E+01, 1.084E+02, 4.151E+01, 8.278E+01, 1.152E+02, 4.206E+01,-6.010E+01, 2.051E-01, 2.854E-03, 1.001E+02
 2.100E+02, 7.790E+01, 8.050E+01, 8.260E+01, 1.094E+02, 4.172E+01, 8.453E+01, 1.143E+02, 4.262E+01,-6.205E+01, 2.047E-01, 3.104E-03, 9.999E+01
 2.200E+02, 7.855E+01, 8.134E+01, 8.232E+01, 1.108E+02, 4.251E+01, 8.674E+01, 1.151E+02, 4.221E+01,-6.370E+01, 2.046E-01, 3.150E-03, 1.002E+02
 2.300E+02, 7.937E+01, 8.199E+01, 8.272E+01, 1.113E+02, 4.405E+01, 8.752E+01, 1.169E+02, 4.153E+01,-6.527E+01, 2.043E-01, 3.310E-03, 1.001E+02
 2.400E+02, 7.968E+01, 8.222E+01, 8.383E+01, 1.116E+02, 4.364E+01, 8.603E+01, 1.166E+02, 4.406E+01,-6.563E+01, 2.036E-01, 3.715E-03, 1.002E+02
 2.500E+02, 8.012E+01, 8.186E+01, 8.459E+01, 1.122E+02, 4.361E+01, 8.628E+01, 1.157E+02, 4.358E+01,-6.226E+01, 2.035E-01, 3.767E-03, 1.000E+02
 2.600E+02, 8.080E+01, 8.302E+01, 8.501E+01, 1.130E+02, 4.436E+01, 8.730E+01, 1.175E+02, 4.425E+01,-6.551E+01, 2.030E-01, 4.044E-03, 1.001E+02
 2.700E+02, 8.081E+01, 8.466E+01, 8.532E+01, 1.128E+02, 4.428E+01, 9.051E+01, 1.191E+02, 4.436E+01,-6.537E+01, 2.028E-01, 4.187E-03, 1.002E+02
 2.800E+02, 8.153E+01, 8.382E+01, 8.587E+01, 1.135E+02, 4.524E+01, 8.829E+01, 1.191E+02, 4.401E+01,-6.374E+01, 2.024E-01, 4.410E-03, 1.001E+02
 2.900E+02, 8.148E+01, 8.372E+01, 8.620E+01, 1.133E+02, 4.494E+01, 8.653E+01, 1.192E+02, 4.538E+01,-6.619E+01, 2.016E-01, 4.812E-03, 1.001E+02
 3.000E+02, 8.196E+01, 8.480E+01, 8.613E+01, 1.145E+02, 4.527E+01, 8.894E+01, 1.198E+02, 4.565E+01,-6.692E+01, 2.015E-01, 4.902E-03, 1.002E+02
 3.100E+02, 8.199E+01, 8.480E+01, 8.642E+01, 1.146E+02, 4.498E+01, 8.951E+01, 1.202E+02, 4.469E+01,-6.465E+01, 2.012E-01, 5.031E-03, 1.001E+02
 3.200E+02, 8.255E+01, 8.446E+01, 8.728E+01, 1.144E+02, 4.592E+01, 8.920E+01, 1.186E+02, 4.558E+01,-6.620E+01, 2.008E-01, 5.277E-03, 1.003E+02
 3.300E+02, 8.298E+01, 8.440E+01, 8.747E+01, 1.154E+02, 4.611E+01, 8.958E+01, 1.178E+02, 4.580E+01,-6.733E+01, 2.002E-01, 5.597E-03, 1.002E+02
 3.400E+02, 8.271E+01, 8.577E+01, 8.683E+01, 1.153E+02, 4.602E+01, 9.081E+01, 1.203E+02, 4.621E+01,-6.665E+01, 2.000E-01, 5.704E-03, 1.002E+02
 3.500E+02, 8.373E+01, 8.546E+01, 8.831E+01, 1.160E+02, 4.693E+01, 8.945E+01, 1.207E+02, 4.620E+01,-6.511E+01, 1.996E-01, 5.975E-03, 1.003E+02
 3.600E+02, 8.377E+01, 8.619E+01, 8.777E+01, 1.168E+02, 4.672E+01, 9.143E+01, 1.200E+02, 4.713E+01,-6.791E+01, 1.988E-01, 6.374E-03, 9.981E+01
 3.700E+02, 8.374E+01, 8.842E+01, 8.778E+01, 1.167E+02, 4.668E+01, 9.599E+01, 1.224E+02, 4.688E+01,-6.655E+01, 1.985E-01, 6.549E-03, 1.002E+02
 3.800E+02, 8.316E+01, 8.659E+01, 8.788E+01, 1.147E+02, 4.693E+01, 9.330E+01, 1.197E+02, 4.682E+01,-6.579E+01, 1.981E-01, 6.769E-03, 1.006E+02
 3.900E+02, 8.390E+01, 8.621E+01, 8.839E+01, 1.159E+02, 4.740E+01, 9.163E+01, 1.203E+02, 4.668E+01,-6.866E+01, 1.980E-01, 6.861E-03, 1.000E+02
 4.000E+02, 8.366E+01, 8.717E+01, 8.801E+01, 1.157E+02, 4.727E+01, 9.261E+01, 1.221E+02, 4.685E+01,-6.867E+01, 1.974E-01, 7.186E-03, 9.997E+01
 4.100E+02, 8.370E+01, 8.707E+01, 8.769E+01, 1.166E+02, 4.680E+01, 9.323E+01, 1.203E+02, 4.767E+01,-6.617E+01, 1.968E-01, 7.528E-03, 1.000E+02
 4.200E+02, 8.461E+01, 8.772E+01, 8.780E+01, 1.195E+02, 4.652E+01, 9.430E+01, 1.217E+02, 4.717E+01,-7.007E+01, 1.967E-01, 7.564E-03, 1.001E+02
 4.300E+02, 8.457E+01, 8.684E+01, 8.951E+01, 1.176E+02, 4.659E+01, 9.264E+01, 1.208E+02, 4.707E+01,-6.597E+01, 1.963E-01, 7.783E-03, 1.005E+02
 4.400E+02, 8.542E+01, 8.647E+01, 8.983E+01, 1.185E+02, 4.794E+01, 9.238E+01, 1.209E+02, 4.616E+01,-6.790E+01, 1.961E-01, 7.892E-03, 1.001E+02
 4.500E+02, 8.551E+01, 8.707E+01, 8.991E+01, 1.191E+02, 4.749E+01, 9.333E+01, 1.203E+02, 4.754E+01,-6.484E+01, 1.954E-01, 8.310E-03, 1.001E+02
 4.600E+02, 8.542E+01, 8.773E+01, 8.905E+01, 1.195E+02, 4.773E+01, 9.380E+01, 1.221E+02, 4.725E+01,-6.577E+01, 1.953E-01, 8.347E-03, 1.002E+02
 4.700E+02, 8.562E+01, 8.914E+01, 9.057E+01, 1.192E+02, 4.713E+01, 9.610E+01, 1.232E+02, 4.811E+01,-6.708E+01, 1.946E-01, 8.748E-03, 1.002E+02
 4.800E+02, 8.591E+01, 8.789E+01, 9.066E+01, 1.197E+02, 4.739E+01, 9.279E+01, 1.230E+02, 4.786E+01,-6.379E+01, 1.943E-01, 8.898E-03, 1.001E+02
 4.900E+02, 8.523E+01, 8.860E+01, 8.982E+01, 1.177E+02, 4.817E+01, 9.556E+01, 1.225E+02, 4.776E+01,-6.657E+01, 1.937E-01, 9.223E-03, 1.003E+02
 5.000E+02, 8.580E+01, 8.904E+01, 8.990E+01, 1.197E+02, 4.780E+01, 9.440E+01, 1.245E+02, 4.824E+01,-6.580E+01, 1.934E-01, 9.386E-03, 9.979E+01
 5.100E+02, 8.669E+01, 8.858E+01, 9.109E+01, 1.200E+02, 4.896E+01, 9.441E+01, 1.238E+02, 4.753E+01,-6.763E+01, 1.934E-01, 9.420E-03, 1.002E+02
 5.200E+02, 8.626E+01, 8.865E+01, 9.085E+01, 1.196E+02, 4.829E+01, 9.393E+01, 1.245E+02, 4.756E+01,-6.435E+01, 1.929E-01, 9.698E-03, 1.002E+02
 5.300E+02, 8.667E+01, 8.899E+01, 9.102E+01, 1.206E+02, 4.844E+01, 9.359E+01, 1.249E+02, 4.853E+01,-6.628E+01, 1.925E-01, 9.928E-03, 1.001E+02
 5.400E+02, 8.687E+01, 9.041E+01, 9.135E+01, 1.205E+02, 4.873E+01, 9.709E+01, 1.256E+02, 4.853E+01,-6.688E+01, 1.921E-01, 1.011E-02, 1.004E+02
 5.500E+02, 8.703E+01, 8.959E+01, 9.105E+01, 1.213E+02, 4.873E+01, 9.395E+01, 1.267E+02, 4.807E+01,-6.686E+01, 1.919E-01, 1.023E-02, 1.002E+02
 5.600E+02, 8.751E+01, 8.938E+01, 9.234E+01, 1.211E+02, 4.912E+01, 9.551E+01, 1.242E+02, 4.845E+01,-6.722E+01, 1.916E-01, 1.043E-02, 1.003E+02
 5.700E+02, 8.742E+01, 9.145E+01, 9.127E+01, 1.222E+02, 4.873E+01, 9.828E+01, 1.266E+02, 4.945E+01,-6.749E+01, 1.912E-01, 1.061E-02, 1.000E+02
 5.800E+02, 8.708E+01, 9.102E+01, 9.176E+01, 1.202E+02, 4.922E+01, 9.481E+01, 1.291E+02, 4.916E+01,-6.478E+01, 1.909E-01, 1.080E-02, 9.996E+01
 5.900E+02, 8.792E+01, 9.058E+01, 9.245E+01, 1.221E+02, 4.920E+01, 9.647E+01, 1.258E+02, 4.946E+01,-6.544E+01, 1.906E-01, 1.098E-02, 1.003E+02
 6.000E+02, 8.754E+01, 9.128E+01, 9.157E+01, 1.217E+02, 4.931E+01, 9.804E+01, 1.266E+02, 4.921E+01,-6.783E+01, 1.903E-01, 1.116E-02, 1.002E+02
 6.100E+02, 8.744E+01, 9.056E+01, 9.095E+01, 1.220E+02, 4.940E+01, 9.775E+01, 1.259E+02, 4.808E+01,-6.512E+01, 1.901E-01, 1.126E-02, 1.001E+02
 6.200E+02, 8.789E+01, 9.045E+01, 9.188E+01, 1.225E+02, 4.932E+01, 9.696E+01, 1.259E+02, 4.853E+01,-6.556E+01, 1.898E-01, 1.144E-02, 1.004E+02
 6.300E+02, 8.763E+01, 9.214E+01, 9.201E+01, 1.220E+02, 4.887E+01, 9.902E+01, 1.271E+02, 5.028E+01,-6.484E+01, 1.893E-01, 1.169E-02, 1.002E+02
 6.400E+02, 8.850E+01, 9.069E+01, 9.205E+01, 1.235E+02, 4.996E+01, 9.635E+01, 1.260E+02, 4.967E+01,-6.646E+01, 1.891E-01, 1.182E-02, 1.002E+02
 6.500E+02, 8.882E+01, 9.148E+01, 9.222E+01, 1.237E+02, 5.051E+01, 9.940E+01, 1.265E+02, 4.854E+01,-6.868E+01, 1.888E-01, 1.196E-02, 1.004E+02
 6.600E+02, 8.889E+01, 9.081E+01, 9.365E+01, 1.226E+02, 5.037E+01, 9.733E+01, 1.256E+02, 4.947E+01,-6.517E+01, 1.884E-01, 1.223E-02, 1.006E+02
 6.700E+02, 8.949E+01, 9.249E+01, 9.431E+01, 1.238E+02, 5.032E+01, 1.001E+02, 1.275E+02, 4.985E+01,-6.635E+01, 1.883E-01, 1.228E-02, 1.003E+02
 6.800E+02, 8.988E+01, 9.257E+01, 9.446E+01, 1.257E+02, 4.945E+01, 9.995E+01, 1.285E+02, 4.928E+01,-6.567E+01, 1.882E-01, 1.232E-02, 1.003E+02
 6.900E+02, 8.944E+01, 9.308E+01, 9.310E+01, 1.257E+02, 4.949E+01, 9.990E+01, 1.295E+02, 4.981E+01,-6.682E+01, 1.878E-01, 1.256E-02, 1.002E+02
 7.000E+02, 8.924E+01, 9.249E+01, 9.398E+01, 1.245E+02, 4.923E+01, 9.826E+01, 1.292E+02, 5.003E+01,-6.433E+01, 1.875E-01, 1.271E-02, 1.005E+02
 7.100E+02, 8.909E+01, 9.212E+01, 9.356E+01, 1.235E+02, 5.023E+01, 9.798E+01, 1.282E+02, 5.012E+01,-6.345E+01, 1.872E-01, 1.286E-02, 1.003E+02
 7.200E+02, 8.970E+01, 9.199E+01, 9.406E+01, 1.239E+02, 5.110E+01, 9.681E+01, 1.280E+02, 5.113E+01,-6.595E+01, 1.869E-01, 1.306E-02, 1.001E+02
 7.300E+02, 8.986E+01, 9.290E+01, 9.359E+01, 1.251E+02, 5.092E+01, 9.994E+01, 1.279E+02, 5.083E+01,-6.483E+01, 1.867E-01, 1.316E-02, 1.003E+02
 7.400E+02, 9.029E+01, 9.167E+01, 9.502E+01, 1.247E+02, 5.112E+01, 9.734E+01, 1.272E+02, 5.045E+01,-6.559E+01, 1.864E-01, 1.330E-02, 1.001E+02
 7.500E+02, 9.039E+01, 9.293E+01, 9.494E+01, 1.254E+02, 5.085E+01, 9.931E+01, 1.285E+02, 5.101E+01,-6.576E+01, 1.861E-01, 1.348E-02, 1.004E+02
 7.600E+02, 8.985E+01, 9.378E+01, 9.472E+01, 1.244E+02, 5.046E+01, 9.969E+01, 1.309E+02, 5.078E+01,-6.766E+01, 1.860E-01, 1.352E-02, 1.000E+02
 7.700E+02, 9.088E+01, 9.341E+01, 9.516E+01, 1.263E+02, 5.117E+01, 9.967E+01, 1.304E+02, 5.019E+01,-6.670E+01, 1.858E-01, 1.364E-02, 1.002E+02
 7.800E+02, 9.105E+01, 9.410E+01, 9.520E+01, 1.266E+02, 5.137E+01, 1.009E+02, 1.313E+02, 5.000E+01,-6.453E+01, 1.857E-01, 1.373E-02, 1.002E+02
 7.900E+02, 9.071E+01, 9.359E+01, 9.477E+01, 1.255E+02, 5.188E+01, 1.002E+02, 1.299E+02, 5.069E+01,-6.433E+01, 1.854E-01, 1.387E-02, 1.003E+02
 8.000E+02, 9.063E+01, 9.315E+01, 9.548E+01, 1.252E+02, 5.117E+01, 9.921E+01, 1.293E+02, 5.099E+01,-6.722E+01, 1.854E-01, 1.388E-02, 9.997E+01
 8.100E+02, 9.073E+01, 9.502E+01, 9.535E+01, 1.252E+02, 5.160E+01, 1.019E+02, 1.319E+02, 5.130E+01,-6.537E+01, 1.851E-01, 1.404E-02, 1.003E+02
 8.200E+02, 9.036E+01, 9.484E+01, 9.508E+01, 1.249E+02, 5.108E+01, 1.026E+02, 1.305E+02, 5.136E+01,-6.521E+01, 1.849E-01, 1.414E-02, 1.002E+02
 8.300E+02, 9.058E+01, 9.341E+01, 9.500E+01, 1.256E+02, 5.115E+01, 9.823E+01, 1.303E+02, 5.175E+01,-6.339E+01, 1.847E-01, 1.426E-02, 1.001E+02
 8.400E+02, 9.123E+01, 9.396E+01, 9.567E+01, 1.261E+02, 5.191E+01, 9.877E+01, 1.316E+02, 5.155E+01,-6.347E+01, 1.846E-01, 1.431E-02, 1.001E+02
 8.500E+02, 9.192E+01, 9.477E+01, 9.581E+01, 1.270E+02, 5.297E+01, 1.021E+02, 1.316E+02, 5.062E+01,-6.824E+01, 1.845E-01, 1.438E-02, 1.001E+02
 8.600E+02, 9.190E+01, 9.568E+01, 9.686E+01, 1.263E+02, 5.253E+01, 1.033E+02, 1.316E+02, 5.215E+01,-6.175E+01, 1.841E-01, 1.459E-02, 1.004E+02
 8.700E+02, 9.253E+01, 9.454E+01, 9.685E+01, 1.283E+02, 5.250E+01, 1.001E+02, 1.314E+02, 5.216E+01,-6.622E+01, 1.839E-01, 1.469E-02, 1.002E+02
 8.800E+02, 9.196E+01, 9.588E+01, 9.596E+01, 1.276E+02, 5.230E+01, 1.022E+02, 1.327E+02, 5.271E+01,-6.393E+01, 1.838E-01, 1.476E-02, 1.001E+02
