s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-9.662E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.382E+01, 2.392E+01, 2.386E+01, 2.178E+01, 2.583E+01, 2.387E+01, 2.141E+01, 2.647E+01,-7.434E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.998E+01, 2.365E+01, 2.330E+01, 2.216E+01, 2.252E+01, 2.626E+01, 2.107E+01, 2.010E+01, 2.874E+01,-7.856E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.996E+01, 2.346E+01, 2.377E+01, 2.063E+01, 2.106E+01, 2.869E+01, 2.127E+01, 2.076E+01, 2.927E+01,-7.717E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.999E+01, 2.315E+01, 2.427E+01, 2.054E+01, 2.086E+01, 2.806E+01, 2.153E+01, 2.151E+01, 2.976E+01,-7.750E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.964E+00, 2.342E+01, 2.446E+01, 2.073E+01, 2.119E+01, 2.834E+01, 2.220E+01, 2.249E+01, 2.869E+01,-7.680E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.512E-03, 2.357E+01, 2.430E+01, 2.100E+01, 2.166E+01, 2.805E+01, 2.203E+01, 2.256E+01, 2.832E+01,-7.630E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.000E+01, 2.387E+01, 2.496E+01, 2.146E+01, 2.223E+01, 2.791E+01, 2.261E+01, 2.342E+01, 2.885E+01,-5.306E+01, 2.095E-01, 3.901E-04, 1.619E+01
 2.001E+01, 2.528E+01, 2.635E+01, 2.223E+01, 2.564E+01, 2.798E+01, 2.350E+01, 2.624E+01, 2.930E+01,-1.791E+01, 2.095E-01, 3.901E-04, 4.958E+01
 3.001E+01, 2.946E+01, 3.004E+01, 2.466E+01, 3.485E+01, 2.889E+01, 2.514E+01, 3.651E+01, 2.847E+01,-2.257E+00, 2.095E-01, 3.901E-04, 8.315E+01
 4.000E+01, 3.486E+01, 3.534E+01, 2.776E+01, 4.831E+01, 2.851E+01, 2.832E+01, 4.969E+01, 2.801E+01,-5.251E-02, 2.095E-01, 3.904E-04, 1.000E+02
 5.001E+01, 4.054E+01, 4.109E+01, 3.205E+01, 6.114E+01, 2.843E+01, 3.301E+01, 6.208E+01, 2.819E+01,-2.554E+00, 2.095E-01, 4.032E-04, 1.000E+02
 6.001E+01, 4.661E+01, 4.637E+01, 3.868E+01, 7.111E+01, 3.006E+01, 3.867E+01, 7.045E+01, 2.999E+01,-5.374E+00, 2.090E-01, 7.117E-04, 1.000E+02
 7.001E+01, 5.103E+01, 5.089E+01, 4.382E+01, 7.918E+01, 3.009E+01, 4.432E+01, 7.753E+01, 3.083E+01,-9.611E+00, 2.088E-01, 7.928E-04, 1.001E+02
 8.002E+01, 5.548E+01, 5.628E+01, 4.985E+01, 8.548E+01, 3.112E+01, 5.047E+01, 8.583E+01, 3.254E+01,-1.375E+01, 2.086E-01, 9.335E-04, 1.002E+02
 9.001E+01, 5.942E+01, 5.965E+01, 5.633E+01, 8.988E+01, 3.204E+01, 5.664E+01, 8.879E+01, 3.353E+01,-1.754E+01, 2.084E-01, 1.003E-03, 1.000E+02
 1.000E+02, 6.250E+01, 6.317E+01, 6.079E+01, 9.307E+01, 3.365E+01, 6.227E+01, 9.299E+01, 3.424E+01,-2.195E+01, 2.081E-01, 1.202E-03, 1.002E+02
 1.100E+02, 6.630E+01, 6.694E+01, 6.506E+01, 9.868E+01, 3.518E+01, 6.711E+01, 9.812E+01, 3.560E+01,-2.779E+01, 2.078E-01, 1.384E-03, 1.001E+02
 1.200E+02, 6.793E+01, 6.951E+01, 6.856E+01, 9.986E+01, 3.537E+01, 7.024E+01, 1.020E+02, 3.632E+01,-3.027E+01, 2.075E-01, 1.516E-03, 1.003E+02
 1.300E+02, 7.014E+01, 7.223E+01, 7.113E+01, 1.020E+02, 3.726E+01, 7.372E+01, 1.055E+02, 3.747E+01,-3.372E+01, 2.072E-01, 1.687E-03, 9.994E+01
 1.400E+02, 7.196E+01, 7.414E+01, 7.407E+01, 1.036E+02, 3.821E+01, 7.654E+01, 1.066E+02, 3.930E+01,-3.795E+01, 2.067E-01, 1.984E-03, 1.002E+02
 1.500E+02, 7.344E+01, 7.653E+01, 7.614E+01, 1.043E+02, 3.992E+01, 8.048E+01, 1.089E+02, 4.023E+01,-4.229E+01, 2.064E-01, 2.132E-03, 1.002E+02
 1.600E+02, 7.497E+01, 7.931E+01, 7.812E+01, 1.056E+02, 4.117E+01, 8.546E+01, 1.112E+02, 4.124E+01,-4.828E+01, 2.062E-01, 2.286E-03, 1.001E+02
 1.700E+02, 7.665E+01, 7.822E+01, 8.039E+01, 1.078E+02, 4.177E+01, 8.254E+01, 1.103E+02, 4.182E+01,-4.869E+01, 2.057E-01, 2.513E-03, 1.002E+02
 1.800E+02, 7.771E+01, 8.069E+01, 8.141E+01, 1.092E+02, 4.251E+01, 8.448E+01, 1.140E+02, 4.363E+01,-5.062E+01, 2.051E-01, 2.892E-03, 1.003E+02
 1.900E+02, 7.844E+01, 8.175E+01, 8.247E+01, 1.100E+02, 4.289E+01, 8.738E+01, 1.141E+02, 4.376E+01,-5.867E+01, 2.049E-01, 2.984E-03, 1.001E+02
 2.000E+02, 7.951E+01, 8.212E+01, 8.316E+01, 1.121E+02, 4.329E+01, 8.925E+01, 1.139E+02, 4.319E+01,-5.753E+01, 2.045E-01, 3.201E-03, 1.002E+02
 2.100E+02, 7.996E+01, 8.337E+01, 8.400E+01, 1.118E+02, 4.411E+01, 8.954E+01, 1.162E+02, 4.437E+01,-6.208E+01, 2.040E-01, 3.490E-03, 1.000E+02
 2.200E+02, 8.097E+01, 8.373E+01, 8.567E+01, 1.127E+02, 4.453E+01, 9.056E+01, 1.162E+02, 4.441E+01,-5.897E+01, 2.038E-01, 3.626E-03, 1.005E+02
 2.300E+02, 8.162E+01, 8.504E+01, 8.607E+01, 1.137E+02, 4.507E+01, 9.416E+01, 1.155E+02, 4.546E+01,-6.126E+01, 2.032E-01, 3.932E-03, 1.004E+02
 2.400E+02, 8.206E+01, 8.626E+01, 8.666E+01, 1.130E+02, 4.653E+01, 9.507E+01, 1.176E+02, 4.616E+01,-6.138E+01, 2.028E-01, 4.157E-03, 1.001E+02
 2.500E+02, 8.212E+01, 8.583E+01, 8.726E+01, 1.122E+02, 4.684E+01, 9.534E+01, 1.158E+02, 4.632E+01,-6.617E+01, 2.023E-01, 4.461E-03, 1.001E+02
 2.600E+02, 8.197E+01, 8.735E+01, 8.668E+01, 1.130E+02, 4.624E+01, 9.675E+01, 1.176E+02, 4.764E+01,-6.481E+01, 2.018E-01, 4.705E-03, 1.004E+02
 2.700E+02, 8.278E+01, 8.678E+01, 8.785E+01, 1.133E+02, 4.716E+01, 9.592E+01, 1.178E+02, 4.664E+01,-6.544E+01, 2.016E-01, 4.804E-03, 1.000E+02
 2.800E+02, 8.305E+01, 8.721E+01, 8.766E+01, 1.142E+02, 4.727E+01, 9.706E+01, 1.173E+02, 4.727E+01,-6.697E+01, 2.010E-01, 5.176E-03, 1.002E+02
 2.900E+02, 8.397E+01, 8.746E+01, 8.739E+01, 1.168E+02, 4.772E+01, 9.652E+01, 1.184E+02, 4.744E+01,-6.468E+01, 2.007E-01, 5.331E-03, 1.002E+02
 3.000E+02, 8.454E+01, 8.806E+01, 8.822E+01, 1.173E+02, 4.805E+01, 9.743E+01, 1.186E+02, 4.817E+01,-6.760E+01, 2.003E-01, 5.557E-03, 1.001E+02
 3.100E+02, 8.519E+01, 8.822E+01, 8.871E+01, 1.176E+02, 4.921E+01, 9.787E+01, 1.184E+02, 4.844E+01,-6.421E+01, 1.999E-01, 5.771E-03, 1.001E+02
 3.200E+02, 8.482E+01, 8.827E+01, 8.871E+01, 1.170E+02, 4.870E+01, 9.674E+01, 1.200E+02, 4.807E+01,-6.841E+01, 1.994E-01, 6.086E-03, 1.002E+02
 3.300E+02, 8.494E+01, 8.934E+01, 8.895E+01, 1.179E+02, 4.803E+01, 9.856E+01, 1.204E+02, 4.910E+01,-6.808E+01, 1.989E-01, 6.340E-03, 1.003E+02
 3.400E+02, 8.478E+01, 8.839E+01, 8.919E+01, 1.177E+02, 4.742E+01, 9.710E+01, 1.193E+02, 4.872E+01,-6.520E+01, 1.986E-01, 6.514E-03, 1.002E+02
 3.500E+02, 8.529E+01, 8.967E+01, 9.008E+01, 1.178E+02, 4.805E+01, 9.920E+01, 1.206E+02, 4.917E+01,-6.808E+01, 1.980E-01, 6.826E-03, 1.002E+02
 3.600E+02, 8.560E+01, 9.007E+01, 9.067E+01, 1.176E+02, 4.852E+01, 9.888E+01, 1.221E+02, 4.927E+01,-6.447E+01, 1.978E-01, 6.973E-03, 1.002E+02
 3.700E+02, 8.567E+01, 8.968E+01, 9.057E+01, 1.174E+02, 4.901E+01, 9.893E+01, 1.208E+02, 4.933E+01,-6.691E+01, 1.973E-01, 7.251E-03, 1.001E+02
 3.800E+02, 8.561E+01, 9.005E+01, 9.052E+01, 1.174E+02, 4.890E+01, 9.950E+01, 1.211E+02, 4.958E+01,-7.023E+01, 1.968E-01, 7.500E-03, 1.001E+02
 3.900E+02, 8.606E+01, 8.972E+01, 9.060E+01, 1.192E+02, 4.839E+01, 9.985E+01, 1.203E+02, 4.904E+01,-6.854E+01, 1.963E-01, 7.788E-03, 1.001E+02
 4.000E+02, 8.612E+01, 9.041E+01, 9.100E+01, 1.182E+02, 4.912E+01, 9.995E+01, 1.228E+02, 4.849E+01,-6.666E+01, 1.963E-01, 7.787E-03, 1.002E+02
 4.100E+02, 8.641E+01, 9.069E+01, 9.098E+01, 1.187E+02, 4.950E+01, 1.007E+02, 1.216E+02, 4.979E+01,-6.478E+01, 1.957E-01, 8.103E-03, 1.003E+02
 4.200E+02, 8.656E+01, 9.116E+01, 9.059E+01, 1.194E+02, 4.966E+01, 9.949E+01, 1.238E+02, 5.015E+01,-6.692E+01, 1.953E-01, 8.365E-03, 1.002E+02
 4.300E+02, 8.700E+01, 8.962E+01, 9.183E+01, 1.201E+02, 4.903E+01, 9.698E+01, 1.220E+02, 4.991E+01,-6.713E+01, 1.947E-01, 8.661E-03, 1.003E+02
 4.400E+02, 8.746E+01, 9.015E+01, 9.157E+01, 1.215E+02, 4.933E+01, 9.866E+01, 1.225E+02, 4.925E+01,-6.441E+01, 1.946E-01, 8.734E-03, 1.002E+02
 4.500E+02, 8.772E+01, 9.039E+01, 9.218E+01, 1.202E+02, 5.072E+01, 9.986E+01, 1.219E+02, 4.940E+01,-6.785E+01, 1.942E-01, 8.950E-03, 1.003E+02
 4.600E+02, 8.720E+01, 9.128E+01, 9.208E+01, 1.184E+02, 5.115E+01, 1.002E+02, 1.235E+02, 5.016E+01,-6.587E+01, 1.939E-01, 9.126E-03, 1.000E+02
 4.700E+02, 8.739E+01, 9.192E+01, 9.212E+01, 1.209E+02, 4.909E+01, 1.001E+02, 1.248E+02, 5.089E+01,-6.652E+01, 1.933E-01, 9.451E-03, 1.001E+02
 4.800E+02, 8.754E+01, 9.176E+01, 9.177E+01, 1.211E+02, 4.974E+01, 1.006E+02, 1.235E+02, 5.122E+01,-6.876E+01, 1.930E-01, 9.617E-03, 1.005E+02
 4.900E+02, 8.771E+01, 9.190E+01, 9.180E+01, 1.217E+02, 4.962E+01, 1.010E+02, 1.246E+02, 5.006E+01,-6.678E+01, 1.928E-01, 9.735E-03, 1.002E+02
 5.000E+02, 8.880E+01, 9.185E+01, 9.299E+01, 1.231E+02, 5.033E+01, 1.022E+02, 1.230E+02, 5.028E+01,-6.655E+01, 1.924E-01, 9.947E-03, 1.002E+02
 5.100E+02, 8.830E+01, 9.134E+01, 9.310E+01, 1.219E+02, 4.990E+01, 9.906E+01, 1.249E+02, 5.003E+01,-6.702E+01, 1.921E-01, 1.014E-02, 1.001E+02
 5.200E+02, 8.865E+01, 9.182E+01, 9.369E+01, 1.222E+02, 5.002E+01, 9.937E+01, 1.256E+02, 5.050E+01,-6.677E+01, 1.918E-01, 1.030E-02, 1.004E+02
 5.300E+02, 8.907E+01, 9.204E+01, 9.348E+01, 1.239E+02, 4.986E+01, 1.008E+02, 1.249E+02, 5.039E+01,-6.602E+01, 1.915E-01, 1.049E-02, 1.003E+02
 5.400E+02, 8.903E+01, 9.205E+01, 9.439E+01, 1.226E+02, 5.011E+01, 1.010E+02, 1.249E+02, 5.024E+01,-6.700E+01, 1.912E-01, 1.062E-02, 1.002E+02
 5.500E+02, 8.932E+01, 9.314E+01, 9.455E+01, 1.224E+02, 5.098E+01, 1.031E+02, 1.254E+02, 5.092E+01,-6.653E+01, 1.909E-01, 1.081E-02, 1.001E+02
 5.600E+02, 8.930E+01, 9.402E+01, 9.393E+01, 1.230E+02, 5.095E+01, 1.051E+02, 1.262E+02, 5.073E+01,-6.514E+01, 1.904E-01, 1.109E-02, 1.000E+02
 5.700E+02, 8.901E+01, 9.347E+01, 9.403E+01, 1.217E+02, 5.131E+01, 1.035E+02, 1.255E+02, 5.142E+01,-6.610E+01, 1.901E-01, 1.123E-02, 1.001E+02
 5.800E+02, 8.928E+01, 9.446E+01, 9.464E+01, 1.221E+02, 5.108E+01, 1.055E+02, 1.263E+02, 5.156E+01,-6.455E+01, 1.900E-01, 1.132E-02, 1.002E+02
 5.900E+02, 8.969E+01, 9.392E+01, 9.510E+01, 1.226E+02, 5.139E+01, 1.026E+02, 1.273E+02, 5.182E+01,-6.581E+01, 1.895E-01, 1.160E-02, 1.002E+02
 6.000E+02, 8.944E+01, 9.378E+01, 9.495E+01, 1.228E+02, 5.055E+01, 1.022E+02, 1.273E+02, 5.186E+01,-6.408E+01, 1.893E-01, 1.168E-02, 1.002E+02
 6.100E+02, 9.005E+01, 9.407E+01, 9.515E+01, 1.237E+02, 5.132E+01, 1.035E+02, 1.268E+02, 5.192E+01,-6.846E+01, 1.890E-01, 1.186E-02, 1.001E+02
 6.200E+02, 9.045E+01, 9.425E+01, 9.537E+01, 1.248E+02, 5.115E+01, 1.034E+02, 1.279E+02, 5.151E+01,-6.454E+01, 1.888E-01, 1.198E-02, 1.004E+02
 6.300E+02, 9.038E+01, 9.507E+01, 9.598E+01, 1.228E+02, 5.241E+01, 1.052E+02, 1.276E+02, 5.250E+01,-6.456E+01, 1.884E-01, 1.218E-02, 1.007E+02
 6.400E+02, 9.003E+01, 9.504E+01, 9.554E+01, 1.227E+02, 5.184E+01, 1.051E+02, 1.268E+02, 5.322E+01,-6.335E+01, 1.882E-01, 1.233E-02, 1.005E+02
 6.500E+02, 9.084E+01, 9.437E+01, 9.564E+01, 1.238E+02, 5.306E+01, 1.053E+02, 1.256E+02, 5.224E+01,-6.726E+01, 1.880E-01, 1.241E-02, 1.000E+02
 6.600E+02, 9.088E+01, 9.496E+01, 9.528E+01, 1.244E+02, 5.298E+01, 1.051E+02, 1.269E+02, 5.284E+01,-6.750E+01, 1.878E-01, 1.255E-02, 1.001E+02
 6.700E+02, 9.096E+01, 9.398E+01, 9.587E+01, 1.237E+02, 5.334E+01, 1.029E+02, 1.269E+02, 5.219E+01,-6.879E+01, 1.876E-01, 1.263E-02, 1.002E+02
 6.800E+02, 9.205E+01, 9.507E+01, 9.645E+01, 1.270E+02, 5.274E+01, 1.047E+02, 1.279E+02, 5.252E+01,-6.461E+01, 1.874E-01, 1.278E-02, 1.001E+02
 6.900E+02, 9.169E+01, 9.500E+01, 9.651E+01, 1.262E+02, 5.240E+01, 1.042E+02, 1.280E+02, 5.282E+01,-6.615E+01, 1.871E-01, 1.293E-02, 1.005E+02
 7.000E+02, 9.146E+01, 9.535E+01, 9.634E+01, 1.252E+02, 5.286E+01, 1.048E+02, 1.284E+02, 5.276E+01,-6.432E+01, 1.870E-01, 1.298E-02, 1.002E+02
 7.100E+02, 9.176E+01, 9.550E+01, 9.662E+01, 1.259E+02, 5.279E+01, 1.047E+02, 1.291E+02, 5.269E+01,-6.398E+01, 1.867E-01, 1.315E-02, 1.001E+02
 7.200E+02, 9.170E+01, 9.532E+01, 9.654E+01, 1.258E+02, 5.273E+01, 1.050E+02, 1.280E+02, 5.296E+01,-6.628E+01, 1.865E-01, 1.326E-02, 9.999E+01
 7.300E+02, 9.162E+01, 9.642E+01, 9.600E+01, 1.244E+02, 5.440E+01, 1.068E+02, 1.286E+02, 5.383E+01,-6.780E+01, 1.863E-01, 1.336E-02, 1.000E+02
 7.400E+02, 9.201E+01, 9.547E+01, 9.647E+01, 1.249E+02, 5.472E+01, 1.041E+02, 1.291E+02, 5.325E+01,-6.470E+01, 1.862E-01, 1.345E-02, 1.004E+02
 7.500E+02, 9.225E+01, 9.681E+01, 9.669E+01, 1.258E+02, 5.422E+01, 1.071E+02, 1.287E+02, 5.453E+01,-6.446E+01, 1.859E-01, 1.362E-02, 1.002E+02
 7.600E+02, 9.228E+01, 9.670E+01, 9.685E+01, 1.265E+02, 5.351E+01, 1.063E+02, 1.293E+02, 5.454E+01,-6.764E+01, 1.856E-01, 1.380E-02, 1.004E+02
 7.700E+02, 9.314E+01, 9.610E+01, 9.718E+01, 1.278E+02, 5.448E+01, 1.071E+02, 1.277E+02, 5.350E+01,-6.829E+01, 1.855E-01, 1.385E-02, 1.001E+02
 7.800E+02, 9.236E+01, 9.608E+01, 9.789E+01, 1.257E+02, 5.346E+01, 1.056E+02, 1.298E+02, 5.278E+01,-6.464E+01, 1.853E-01, 1.391E-02, 1.002E+02
 7.900E+02, 9.288E+01, 9.679E+01, 9.757E+01, 1.284E+02, 5.265E+01, 1.066E+02, 1.303E+02, 5.341E+01,-6.461E+01, 1.851E-01, 1.403E-02, 1.002E+02
 8.000E+02, 9.403E+01, 9.720E+01, 9.845E+01, 1.300E+02, 5.363E+01, 1.068E+02, 1.306E+02, 5.427E+01,-6.652E+01, 1.849E-01, 1.416E-02, 1.002E+02
 8.100E+02, 9.378E+01, 9.725E+01, 9.834E+01, 1.293E+02, 5.364E+01, 1.076E+02, 1.301E+02, 5.398E+01,-6.252E+01, 1.848E-01, 1.422E-02, 9.996E+01
 8.200E+02, 9.401E+01, 9.777E+01, 9.838E+01, 1.281E+02, 5.556E+01, 1.072E+02, 1.314E+02, 5.469E+01,-6.686E+01, 1.845E-01, 1.439E-02, 1.002E+02
 8.300E+02, 9.295E+01, 9.744E+01, 9.805E+01, 1.266E+02, 5.422E+01, 1.062E+02, 1.319E+02, 5.420E+01,-6.660E+01, 1.845E-01, 1.440E-02, 1.001E+02
 8.400E+02, 9.305E+01, 9.814E+01, 9.785E+01, 1.270E+02, 5.427E+01, 1.070E+02, 1.323E+02, 5.514E+01,-6.148E+01, 1.842E-01, 1.454E-02, 1.002E+02
 8.500E+02, 9.405E+01, 9.740E+01, 9.840E+01, 1.287E+02, 5.505E+01, 1.070E+02, 1.304E+02, 5.479E+01,-6.488E+01, 1.840E-01, 1.465E-02, 1.002E+02
 8.600E+02, 9.374E+01, 9.814E+01, 9.856E+01, 1.274E+02, 5.527E+01, 1.087E+02, 1.310E+02, 5.481E+01,-6.535E+01, 1.838E-01, 1.477E-02, 9.996E+01
 8.700E+02, 9.429E+01, 9.828E+01, 9.870E+01, 1.288E+02, 5.537E+01, 1.099E+02, 1.310E+02, 5.396E+01,-6.646E+01, 1.838E-01, 1.480E-02, 1.001E+02
 8.800E+02, 9.469E+01, 9.829E+01, 9.843E+01, 1.301E+02, 5.548E+01, 1.083E+02, 1.319E+02, 5.469E+01,-6.718E+01, 1.836E-01, 1.491E-02, 1.001E+02
