s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.000E+01, 2.484E+01, 2.486E+01, 2.486E+01, 2.484E+01, 2.483E+01, 2.487E+01, 2.485E+01, 2.486E+01,-2.575E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.000E+01, 2.479E+01, 2.483E+01, 2.480E+01, 2.479E+01, 2.479E+01, 2.486E+01, 2.481E+01, 2.481E+01,-2.758E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+01, 2.478E+01, 2.482E+01, 2.479E+01, 2.478E+01, 2.479E+01, 2.485E+01, 2.480E+01, 2.481E+01,-2.759E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.000E+01, 2.479E+01, 2.484E+01, 2.479E+01, 2.480E+01, 2.479E+01, 2.485E+01, 2.484E+01, 2.482E+01,-2.761E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.000E+01, 2.481E+01, 2.486E+01, 2.481E+01, 2.484E+01, 2.480E+01, 2.491E+01, 2.486E+01, 2.482E+01,-2.761E+02, 2.095E-01, 3.901E-04, 0.000E+00
 2.502E-02, 2.483E+01, 2.488E+01, 2.483E+01, 2.484E+01, 2.481E+01, 2.495E+01, 2.488E+01, 2.482E+01,-2.762E+02, 2.095E-01, 3.901E-04, 5.536E-05
 1.003E+01, 2.530E+01, 2.551E+01, 2.514E+01, 2.590E+01, 2.485E+01, 2.525E+01, 2.641E+01, 2.487E+01,-2.357E+02, 2.095E-01, 3.901E-04, 1.624E+01
 2.002E+01, 2.742E+01, 2.707E+01, 2.583E+01, 3.110E+01, 2.534E+01, 2.630E+01, 3.002E+01, 2.491E+01,-1.574E+02, 2.095E-01, 3.901E-04, 4.960E+01
 3.002E+01, 3.103E+01, 3.163E+01, 2.736E+01, 3.919E+01, 2.655E+01, 3.068E+01, 3.927E+01, 2.493E+01,-1.002E+02, 2.095E-01, 3.901E-04, 8.293E+01
