s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.433E+01, 2.639E+01, 2.406E+01, 2.040E+01, 2.851E+01, 2.378E+01, 2.190E+01, 3.350E+01,-2.585E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.458E+01, 2.506E+01, 2.033E+01, 2.101E+01, 3.240E+01, 2.138E+01, 2.030E+01, 3.350E+01,-2.847E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.997E+01, 2.404E+01, 2.538E+01, 2.038E+01, 2.086E+01, 3.087E+01, 2.180E+01, 2.123E+01, 3.311E+01,-2.839E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.999E+01, 2.358E+01, 2.529E+01, 2.049E+01, 2.092E+01, 2.932E+01, 2.218E+01, 2.192E+01, 3.177E+01,-2.844E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.994E+00, 2.356E+01, 2.544E+01, 2.083E+01, 2.132E+01, 2.854E+01, 2.272E+01, 2.278E+01, 3.082E+01,-2.814E+02, 2.095E-01, 3.901E-04, 0.000E+00
 2.054E-03, 2.357E+01, 2.514E+01, 2.110E+01, 2.184E+01, 2.775E+01, 2.267E+01, 2.288E+01, 2.988E+01,-2.795E+02, 2.095E-01, 3.901E-04, 0.000E+00
 1.001E+01, 2.416E+01, 2.550E+01, 2.167E+01, 2.313E+01, 2.767E+01, 2.294E+01, 2.436E+01, 2.921E+01,-2.387E+02, 2.095E-01, 3.901E-04, 1.614E+01
 2.001E+01, 2.633E+01, 2.785E+01, 2.263E+01, 2.732E+01, 2.904E+01, 2.504E+01, 2.843E+01, 3.008E+01,-1.573E+02, 2.095E-01, 3.901E-04, 4.956E+01
 3.002E+01, 2.983E+01, 3.090E+01, 2.521E+01, 3.581E+01, 2.847E+01, 2.757E+01, 3.611E+01, 2.903E+01,-9.839E+01, 2.095E-01, 3.906E-04, 8.302E+01
