s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.484E+01, 2.486E+01, 2.485E+01, 2.484E+01, 2.483E+01, 2.487E+01, 2.486E+01, 2.486E+01,-2.571E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.997E+01, 2.479E+01, 2.483E+01, 2.480E+01, 2.479E+01, 2.479E+01, 2.486E+01, 2.481E+01, 2.481E+01,-2.755E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.478E+01, 2.482E+01, 2.479E+01, 2.478E+01, 2.478E+01, 2.485E+01, 2.481E+01, 2.481E+01,-2.756E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.998E+01, 2.479E+01, 2.484E+01, 2.479E+01, 2.480E+01, 2.479E+01, 2.485E+01, 2.485E+01, 2.482E+01,-2.758E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.997E+00, 2.481E+01, 2.487E+01, 2.480E+01, 2.484E+01, 2.480E+01, 2.491E+01, 2.487E+01, 2.482E+01,-2.759E+02, 2.095E-01, 3.901E-04, 0.000E+00
 3.826E-02, 2.483E+01, 2.489E+01, 2.484E+01, 2.485E+01, 2.481E+01, 2.496E+01, 2.488E+01, 2.482E+01,-2.760E+02, 2.095E-01, 3.901E-04, 5.178E-05
 1.002E+01, 2.532E+01, 2.543E+01, 2.511E+01, 2.600E+01, 2.485E+01, 2.526E+01, 2.615E+01, 2.486E+01,-2.356E+02, 2.095E-01, 3.901E-04, 1.621E+01
 2.002E+01, 2.726E+01, 2.726E+01, 2.582E+01, 3.083E+01, 2.511E+01, 2.627E+01, 3.059E+01, 2.492E+01,-1.580E+02, 2.095E-01, 3.901E-04, 4.943E+01
 3.002E+01, 3.073E+01, 3.059E+01, 2.757E+01, 3.839E+01, 2.624E+01, 2.969E+01, 3.713E+01, 2.496E+01,-1.011E+02, 2.095E-01, 3.903E-04, 8.276E+01
