s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.484E+01, 2.486E+01, 2.486E+01, 2.484E+01, 2.483E+01, 2.486E+01, 2.485E+01, 2.486E+01,-2.594E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.997E+01, 2.479E+01, 2.482E+01, 2.480E+01, 2.478E+01, 2.479E+01, 2.484E+01, 2.480E+01, 2.481E+01,-2.757E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.478E+01, 2.482E+01, 2.479E+01, 2.477E+01, 2.478E+01, 2.485E+01, 2.480E+01, 2.481E+01,-2.760E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.000E+01, 2.479E+01, 2.484E+01, 2.479E+01, 2.480E+01, 2.479E+01, 2.487E+01, 2.485E+01, 2.482E+01,-2.762E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.985E+00, 2.482E+01, 2.486E+01, 2.481E+01, 2.484E+01, 2.480E+01, 2.491E+01, 2.485E+01, 2.482E+01,-2.764E+02, 2.095E-01, 3.901E-04, 0.000E+00
 1.165E-02, 2.483E+01, 2.486E+01, 2.483E+01, 2.484E+01, 2.481E+01, 2.490E+01, 2.485E+01, 2.483E+01,-2.765E+02, 2.095E-01, 3.901E-04, 1.689E-05
 1.001E+01, 2.532E+01, 2.538E+01, 2.511E+01, 2.600E+01, 2.486E+01, 2.523E+01, 2.605E+01, 2.487E+01,-2.360E+02, 2.095E-01, 3.901E-04, 1.619E+01
 2.000E+01, 2.727E+01, 2.694E+01, 2.584E+01, 3.079E+01, 2.519E+01, 2.617E+01, 2.973E+01, 2.492E+01,-1.576E+02, 2.095E-01, 3.901E-04, 4.972E+01
 3.001E+01, 3.091E+01, 3.153E+01, 2.709E+01, 3.937E+01, 2.627E+01, 2.991E+01, 3.967E+01, 2.501E+01,-1.011E+02, 2.095E-01, 3.901E-04, 8.288E+01
