s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.484E+01, 2.486E+01, 2.486E+01, 2.484E+01, 2.483E+01, 2.487E+01, 2.485E+01, 2.486E+01,-2.572E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.997E+01, 2.479E+01, 2.483E+01, 2.480E+01, 2.479E+01, 2.479E+01, 2.486E+01, 2.481E+01, 2.481E+01,-2.754E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.997E+01, 2.478E+01, 2.482E+01, 2.479E+01, 2.478E+01, 2.478E+01, 2.485E+01, 2.480E+01, 2.481E+01,-2.756E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 2.479E+01, 2.483E+01, 2.479E+01, 2.480E+01, 2.479E+01, 2.485E+01, 2.484E+01, 2.481E+01,-2.758E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.968E+00, 2.481E+01, 2.487E+01, 2.480E+01, 2.484E+01, 2.480E+01, 2.492E+01, 2.486E+01, 2.482E+01,-2.759E+02, 2.095E-01, 3.901E-04, 0.000E+00
 2.269E-02, 2.482E+01, 2.489E+01, 2.483E+01, 2.484E+01, 2.481E+01, 2.495E+01, 2.488E+01, 2.483E+01,-2.760E+02, 2.095E-01, 3.901E-04, 2.799E-05
 1.002E+01, 2.525E+01, 2.544E+01, 2.512E+01, 2.578E+01, 2.485E+01, 2.528E+01, 2.619E+01, 2.487E+01,-2.354E+02, 2.095E-01, 3.901E-04, 1.621E+01
 2.002E+01, 2.725E+01, 2.713E+01, 2.583E+01, 3.046E+01, 2.546E+01, 2.632E+01, 3.017E+01, 2.489E+01,-1.573E+02, 2.095E-01, 3.901E-04, 4.948E+01
 3.001E+01, 3.073E+01, 3.127E+01, 2.752E+01, 3.859E+01, 2.609E+01, 2.991E+01, 3.898E+01, 2.491E+01,-1.007E+02, 2.095E-01, 3.901E-04, 8.270E+01
