s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.997E+01, 2.365E+01, 2.578E+01, 2.460E+01, 2.109E+01, 2.527E+01, 2.400E+01, 2.192E+01, 3.141E+01,-2.576E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.997E+01, 2.385E+01, 2.537E+01, 2.088E+01, 2.136E+01, 2.930E+01, 2.283E+01, 2.102E+01, 3.225E+01,-2.832E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.997E+01, 2.380E+01, 2.498E+01, 2.073E+01, 2.109E+01, 2.959E+01, 2.180E+01, 2.050E+01, 3.264E+01,-2.818E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.999E+01, 2.336E+01, 2.535E+01, 2.072E+01, 2.128E+01, 2.808E+01, 2.244E+01, 2.201E+01, 3.161E+01,-2.799E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.996E+00, 2.371E+01, 2.529E+01, 2.093E+01, 2.135E+01, 2.883E+01, 2.255E+01, 2.234E+01, 3.098E+01,-2.787E+02, 2.095E-01, 3.901E-04, 0.000E+00
 1.539E-02, 2.365E+01, 2.528E+01, 2.127E+01, 2.101E+01, 2.869E+01, 2.298E+01, 2.243E+01, 3.043E+01,-2.781E+02, 2.095E-01, 3.901E-04, 1.383E-05
 1.002E+01, 2.429E+01, 2.588E+01, 2.172E+01, 2.273E+01, 2.841E+01, 2.334E+01, 2.400E+01, 3.031E+01,-2.370E+02, 2.095E-01, 3.901E-04, 1.621E+01
 2.002E+01, 2.627E+01, 2.810E+01, 2.253E+01, 2.703E+01, 2.925E+01, 2.458E+01, 2.764E+01, 3.208E+01,-1.558E+02, 2.095E-01, 3.901E-04, 4.958E+01
 3.000E+01, 3.060E+01, 3.143E+01, 2.550E+01, 3.634E+01, 2.997E+01, 2.780E+01, 3.555E+01, 3.093E+01,-9.852E+01, 2.095E-01, 3.902E-04, 8.297E+01
