s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-7.616E-04,-4.734E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.621E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-8.771E-07,-5.701E-06,-4.971E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.075E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-4.814E-07, 8.733E-06,-9.585E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.293E-06, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-9.589E-08, 2.027E-05,-1.073E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.910E-05, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 7.422E-07, 2.983E-05,-8.594E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.972E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 1.898E-06, 3.706E-05,-5.801E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.838E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 8.818E-05, 3.272E-06,-4.757E-05,-2.471E-07, 1.858E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.549E-05, 0.000E+00, 7.489E-09, 0.000E+00
 1.002E+01, 1.636E+01,-2.279E+00,-1.357E+01,-5.933E-01, 8.059E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.889E-03, 0.000E+00, 3.365E-04, 0.000E+00
 2.002E+01, 4.968E+01,-7.532E+00,-3.809E+01,-4.275E+00, 2.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.864E-03, 0.000E+00, 1.002E-03, 0.000E+00
 3.001E+01, 8.258E+01,-1.389E+01,-6.037E+01,-8.669E+00, 3.747E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.018E-02, 0.000E+00, 1.668E-03, 0.000E+00
 4.002E+01, 1.002E+02,-1.935E+01,-6.722E+01,-1.401E+01, 4.453E-01, 0.000E+00, 0.000E+00,-7.448E-13, 3.607E-02, 0.000E+00, 2.000E-03, 0.000E+00
 5.002E+01, 9.968E+01,-2.245E+01,-6.043E+01,-1.722E+01, 4.447E-01, 0.000E+00, 0.000E+00, 7.446E-13, 1.438E-02, 0.000E+00, 2.000E-03, 0.000E+00
 6.002E+01, 1.007E+02,-2.517E+01,-5.656E+01,-1.942E+01, 4.459E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.416E-03, 0.000E+00, 2.000E-03, 0.000E+00
 7.001E+01, 9.972E+01,-2.715E+01,-5.157E+01,-2.152E+01, 4.467E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.526E-02, 0.000E+00, 2.000E-03, 0.000E+00
 8.003E+01, 9.996E+01,-2.863E+01,-4.899E+01,-2.290E+01, 4.484E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.191E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.002E+01, 1.001E+02,-2.991E+01,-4.717E+01,-2.362E+01, 4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.290E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.000E+02, 1.003E+02,-3.095E+01,-4.494E+01,-2.497E+01, 4.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.420E-01, 0.000E+00, 2.000E-03, 0.000E+00
