s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+02, 0.000E+00, 0.000E+00,-7.599E-04,-4.734E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.604E-04, 0.000E+00, 0.000E+00, 0.000E+00
-5.400E+02, 0.000E+00, 0.000E+00, 8.172E-07, 3.331E-06,-5.038E-06, 3.838E-19, 0.000E+00, 0.000E+00, 0.000E+00,-8.904E-07,-1.775E-04, 0.000E+00, 0.000E+00
-4.799E+02, 0.000E+00, 0.000E+00, 1.475E-06, 1.003E-05,-6.106E-07, 2.098E-19, 0.000E+00, 0.000E+00, 0.000E+00, 1.089E-05,-4.151E-04, 0.000E+00, 0.000E+00
-4.200E+02, 0.000E+00, 0.000E+00, 7.268E-06, 5.225E-05,-1.586E-07, 1.950E-19, 0.000E+00, 0.000E+00, 0.000E+00, 5.936E-05,-6.500E-04, 0.000E+00, 0.000E+00
-3.600E+02, 0.000E+00, 0.000E+00, 1.784E-05, 4.209E-05, 2.173E-06, 1.863E-19, 0.000E+00, 0.000E+00, 0.000E+00, 6.210E-05,-7.470E-04, 0.000E+00, 0.000E+00
-2.999E+02, 0.000E+00, 0.000E+00, 2.505E-05, 2.051E-05, 2.355E-06, 1.781E-19, 0.000E+00, 0.000E+00, 0.000E+00, 4.791E-05,-7.556E-04, 0.000E+00, 0.000E+00
-2.400E+02, 0.000E+00, 0.000E+00, 2.785E-05, 1.174E-05, 1.601E-06, 1.778E-19, 0.000E+00, 0.000E+00, 0.000E+00, 4.120E-05,-7.469E-04, 0.000E+00, 0.000E+00
-1.799E+02, 0.000E+00, 0.000E+00, 2.871E-05, 2.051E-06, 2.911E-06, 1.530E-19, 0.000E+00, 0.000E+00, 0.000E+00, 3.368E-05,-7.456E-04, 0.000E+00, 0.000E+00
-1.199E+02, 0.000E+00, 0.000E+00, 2.832E-05,-2.263E-06, 3.899E-06, 1.634E-19, 0.000E+00, 0.000E+00, 0.000E+00, 2.995E-05,-7.460E-04, 0.000E+00, 0.000E+00
-5.998E+01, 0.000E+00, 0.000E+00, 2.745E-05, 3.539E-07, 2.856E-06, 1.568E-19, 0.000E+00, 0.000E+00, 0.000E+00, 3.066E-05,-7.449E-04, 0.000E+00, 0.000E+00
 5.841E-02, 8.771E-05, 0.000E+00, 2.671E-05,-9.191E-05, 2.198E-06, 1.795E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.650E-05,-7.448E-04, 7.487E-09, 0.000E+00
 6.002E+01, 7.491E+01, 0.000E+00,-1.549E+01,-5.039E+01,-9.319E+00, 3.398E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E-02, 3.332E-04, 1.501E-03,-5.398E-08
 1.200E+02, 1.000E+02, 0.000E+00,-3.146E+01,-4.602E+01,-2.298E+01, 4.439E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.182E-03, 7.706E-04, 1.999E-03, 0.000E+00
 1.800E+02, 1.001E+02, 0.000E+00,-3.467E+01,-4.118E+01,-2.474E+01, 4.415E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.960E-02, 8.279E-04, 1.999E-03, 0.000E+00
 2.400E+02, 1.001E+02, 0.000E+00,-3.554E+01,-4.028E+01,-2.481E+01, 4.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.004E-02,-3.263E-04, 1.999E-03,-2.751E-05
 3.000E+02, 1.001E+02, 0.000E+00,-3.565E+01,-4.058E+01,-2.433E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.857E-02,-6.288E-04, 1.999E-03,-3.337E-05
 3.600E+02, 1.000E+02, 0.000E+00,-3.552E+01,-4.123E+01,-2.381E+01, 4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.427E-02, 4.954E-04, 1.999E-03,-7.787E-06
 4.200E+02, 1.001E+02, 0.000E+00,-3.557E+01,-4.169E+01,-2.329E+01, 4.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.740E-02, 7.482E-04, 1.999E-03,-2.940E-06
 4.800E+02, 1.002E+02, 0.000E+00,-3.571E+01,-4.157E+01,-2.339E+01, 4.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.616E-02, 8.718E-04, 1.999E-03,-4.052E-07
 5.400E+02, 1.001E+02, 0.000E+00,-3.536E+01,-4.250E+01,-2.279E+01, 4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.410E-02,-3.518E-04, 1.999E-03,-2.899E-05
 6.000E+02, 1.001E+02, 0.000E+00,-3.529E+01,-4.281E+01,-2.251E+01, 4.429E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.838E-02, 8.839E-04, 1.999E-03, 0.000E+00
 6.600E+02, 1.000E+02, 0.000E+00,-3.529E+01,-4.291E+01,-2.234E+01, 4.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.921E-02,-2.735E-04, 1.999E-03,-2.763E-05
 7.200E+02, 1.001E+02, 0.000E+00,-3.503E+01,-4.362E+01,-2.196E+01, 4.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.821E-02,-6.704E-04, 1.999E-03,-3.540E-05
 7.800E+02, 1.001E+02, 0.000E+00,-3.488E+01,-4.416E+01,-2.163E+01, 4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.712E-02,-3.808E-04, 1.999E-03,-2.960E-05
 8.400E+02, 1.001E+02, 0.000E+00,-3.478E+01,-4.443E+01,-2.142E+01, 4.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.107E-02, 5.568E-04, 1.999E-03,-8.210E-06
