s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-7.616E-04,-4.651E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.621E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-1.168E-05,-2.473E-05,-4.207E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.683E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-1.223E-05,-6.483E-05,-8.417E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.791E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-1.413E-05,-9.005E-05,-1.055E-06,-4.555E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.052E-04, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-1.638E-05,-1.030E-04,-9.445E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.204E-04, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-1.880E-05,-1.086E-04,-8.464E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.282E-04, 0.000E+00, 0.000E+00
 1.301E-02, 8.809E-05,-2.124E-05,-2.003E-04,-6.336E-07, 1.854E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.322E-04, 7.489E-09, 7.489E-09
 1.003E+01, 1.709E+01,-2.619E+00,-1.391E+01,-6.365E-01, 8.011E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.436E-03, 3.366E-04, 3.366E-04
 2.002E+01, 4.959E+01,-7.523E+00,-3.804E+01,-4.254E+00, 2.381E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.681E-03, 1.002E-03, 1.002E-03
 3.001E+01, 8.281E+01,-1.402E+01,-6.018E+01,-8.977E+00, 3.871E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.960E-02, 1.668E-03, 1.668E-03
 4.001E+01, 1.000E+02,-1.967E+01,-6.637E+01,-1.440E+01, 4.602E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.011E-02, 2.000E-03, 2.000E-03
 5.002E+01, 1.003E+02,-2.290E+01,-6.013E+01,-1.777E+01, 4.613E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.709E-02, 2.000E-03, 2.000E-03
 6.001E+01, 9.968E+01,-2.552E+01,-5.409E+01,-2.054E+01, 4.625E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.074E-03, 2.000E-03, 2.000E-03
 7.002E+01, 1.001E+02,-2.771E+01,-5.063E+01,-2.226E+01, 4.629E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.810E-02, 2.000E-03, 2.000E-03
 8.001E+01, 9.955E+01,-2.925E+01,-4.751E+01,-2.331E+01, 4.629E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.173E-02, 2.000E-03, 2.000E-03
 9.002E+01, 1.000E+02,-3.070E+01,-4.490E+01,-2.496E+01, 4.630E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.606E-02, 2.000E-03, 2.000E-03
 1.000E+02, 1.000E+02,-3.159E+01,-4.311E+01,-2.592E+01, 4.622E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.397E-01, 2.000E-03, 2.000E-03
 1.100E+02, 9.995E+01,-3.242E+01,-4.173E+01,-2.636E+01, 4.651E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.206E-02, 2.000E-03, 2.000E-03
 1.200E+02, 1.004E+02,-3.294E+01,-4.174E+01,-2.629E+01, 4.645E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E-01, 2.000E-03, 2.000E-03
 1.300E+02, 9.992E+01,-3.321E+01,-4.057E+01,-2.670E+01, 4.620E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.793E-02, 2.000E-03, 2.000E-03
 1.400E+02, 1.001E+02,-3.360E+01,-4.032E+01,-2.683E+01, 4.618E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.419E-01, 2.000E-03, 2.000E-03
 1.500E+02, 9.983E+01,-3.386E+01,-3.950E+01,-2.708E+01, 4.625E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.420E-01, 2.000E-03, 2.000E-03
 1.600E+02, 1.001E+02,-3.395E+01,-4.049E+01,-2.629E+01, 4.635E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.677E-01, 2.000E-03, 2.000E-03
 1.700E+02, 9.978E+01,-3.406E+01,-3.951E+01,-2.682E+01, 4.623E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.496E-01, 2.000E-03, 2.000E-03
 1.800E+02, 1.004E+02,-3.457E+01,-3.869E+01,-2.778E+01, 4.622E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.278E-01, 2.000E-03, 2.000E-03
 1.900E+02, 9.967E+01,-3.452E+01,-3.835E+01,-2.739E+01, 4.632E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.256E-01, 2.000E-03, 2.000E-03
 2.000E+02, 1.003E+02,-3.491E+01,-3.844E+01,-2.751E+01, 4.618E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.479E-01, 2.000E-03, 2.000E-03
 2.100E+02, 9.999E+01,-3.469E+01,-3.897E+01,-2.697E+01, 4.621E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.796E-01, 2.000E-03, 2.000E-03
 2.200E+02, 9.968E+01,-3.491E+01,-3.857E+01,-2.681E+01, 4.622E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.459E-01, 2.000E-03, 2.000E-03
 2.300E+02, 9.999E+01,-3.493E+01,-3.827E+01,-2.739E+01, 4.635E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.389E-01, 2.000E-03, 2.000E-03
 2.400E+02, 1.002E+02,-3.498E+01,-3.907E+01,-2.680E+01, 4.613E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.400E-01, 2.000E-03, 2.000E-03
 2.500E+02, 9.995E+01,-3.507E+01,-3.835E+01,-2.712E+01, 4.616E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.336E-01, 2.000E-03, 2.000E-03
 2.600E+02, 1.002E+02,-3.507E+01,-3.910E+01,-2.666E+01, 4.631E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.561E-01, 2.000E-03, 2.000E-03
 2.700E+02, 9.997E+01,-3.495E+01,-3.942E+01,-2.620E+01, 4.623E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.403E-01, 2.000E-03, 2.000E-03
 2.800E+02, 9.998E+01,-3.489E+01,-3.954E+01,-2.615E+01, 4.626E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.403E-01, 2.000E-03, 2.000E-03
 2.900E+02, 9.988E+01,-3.492E+01,-3.924E+01,-2.632E+01, 4.608E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.399E-01, 2.000E-03, 2.000E-03
 3.000E+02, 1.002E+02,-3.503E+01,-3.922E+01,-2.650E+01, 4.638E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.275E-01, 2.000E-03, 2.000E-03
 3.100E+02, 9.992E+01,-3.503E+01,-3.885E+01,-2.665E+01, 4.636E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.336E-01, 2.000E-03, 2.000E-03
