s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-7.616E-04,-4.734E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.621E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-8.771E-07,-5.701E-06,-4.971E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.075E-06, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-4.814E-07, 8.733E-06,-9.585E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.293E-06, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-9.589E-08, 2.027E-05,-1.073E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.910E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 7.422E-07, 2.983E-05,-8.594E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.972E-05, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 1.898E-06, 3.706E-05,-5.801E-07, 0.000E+00, 0.000E+00, 0.000E+00,-7.435E-13, 3.838E-05, 0.000E+00, 0.000E+00
 1.301E-02, 8.818E-05, 3.272E-06,-4.757E-05,-2.471E-07, 1.858E-06, 0.000E+00, 0.000E+00, 7.519E-13, 4.549E-05, 7.489E-09, 7.489E-09
 1.002E+01, 1.637E+01,-2.282E+00,-1.357E+01,-5.935E-01, 8.060E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.850E-03, 3.365E-04, 3.365E-04
 2.001E+01, 4.948E+01,-7.500E+00,-3.792E+01,-4.282E+00, 2.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.086E-03, 1.002E-03, 1.002E-03
 3.000E+01, 8.280E+01,-1.392E+01,-6.048E+01,-8.761E+00, 3.753E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.783E-02, 1.668E-03, 1.668E-03
 4.002E+01, 1.000E+02,-1.925E+01,-6.727E+01,-1.393E+01, 4.445E-01, 0.000E+00, 0.000E+00, 8.256E-29, 3.838E-02, 2.000E-03, 2.000E-03
 5.001E+01, 1.002E+02,-2.248E+01,-6.126E+01,-1.686E+01, 4.463E-01, 0.000E+00, 0.000E+00, 2.485E-28, 2.259E-02, 2.000E-03, 2.000E-03
 6.001E+01, 1.000E+02,-2.507E+01,-5.594E+01,-1.945E+01, 4.484E-01, 0.000E+00, 0.000E+00, 8.269E-29,-2.033E-02, 2.000E-03, 2.000E-03
 7.000E+01, 9.966E+01,-2.714E+01,-5.174E+01,-2.130E+01, 4.431E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.179E-02, 2.000E-03, 2.000E-03
 8.002E+01, 9.994E+01,-2.878E+01,-4.886E+01,-2.281E+01, 4.460E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.570E-02, 2.000E-03, 2.000E-03
 9.002E+01, 9.977E+01,-2.995E+01,-4.645E+01,-2.393E+01, 4.430E-01, 0.000E+00, 0.000E+00, 8.272E-29,-1.207E-01, 2.000E-03, 2.000E-03
 1.000E+02, 9.973E+01,-3.092E+01,-4.443E+01,-2.497E+01, 4.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.637E-01, 2.000E-03, 2.000E-03
 1.100E+02, 1.002E+02,-3.183E+01,-4.361E+01,-2.543E+01, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.816E-01, 2.000E-03, 2.000E-03
 1.200E+02, 1.001E+02,-3.231E+01,-4.238E+01,-2.603E+01, 4.396E-01, 0.000E+00, 0.000E+00, 8.260E-29,-1.559E-01, 2.000E-03, 2.000E-03
 1.300E+02, 1.001E+02,-3.263E+01,-4.202E+01,-2.605E+01, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.156E-01, 2.000E-03, 2.000E-03
 1.400E+02, 1.001E+02,-3.312E+01,-4.169E+01,-2.583E+01, 4.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.556E-01, 2.000E-03, 2.000E-03
 1.500E+02, 9.976E+01,-3.335E+01,-4.052E+01,-2.646E+01, 4.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.270E-01, 2.000E-03, 2.000E-03
 1.600E+02, 1.002E+02,-3.360E+01,-4.084E+01,-2.643E+01, 4.367E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.930E-01, 2.000E-03, 2.000E-03
 1.700E+02, 9.980E+01,-3.397E+01,-3.982E+01,-2.664E+01, 4.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.771E-01, 2.000E-03, 2.000E-03
 1.800E+02, 9.975E+01,-3.378E+01,-4.039E+01,-2.617E+01, 4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.521E-01, 2.000E-03, 2.000E-03
 1.900E+02, 9.968E+01,-3.394E+01,-4.034E+01,-2.603E+01, 4.397E-01, 0.000E+00, 0.000E+00,-7.454E-13,-1.943E-01, 2.000E-03, 2.000E-03
 2.000E+02, 9.999E+01,-3.404E+01,-4.079E+01,-2.578E+01, 4.401E-01, 0.000E+00, 0.000E+00, 7.433E-13,-1.803E-01, 2.000E-03, 2.000E-03
 2.100E+02, 1.003E+02,-3.431E+01,-4.010E+01,-2.654E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.737E-01, 2.000E-03, 2.000E-03
 2.200E+02, 9.975E+01,-3.429E+01,-3.929E+01,-2.679E+01, 4.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E-01, 2.000E-03, 2.000E-03
