s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-7.616E-04,-4.734E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.621E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-4.895E-06, 5.358E-06, 5.256E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.719E-06,-4.686E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 7.650E-07, 1.645E-07, 8.450E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.380E-06,-1.213E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 3.020E-06, 6.435E-06,-4.064E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.391E-06,-1.628E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 3.658E-06,-1.168E-06,-4.988E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.498E-06,-1.853E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 3.613E-06,-9.807E-06,-4.151E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.034E-05,-2.023E-04, 0.000E+00, 0.000E+00
 3.957E-02, 3.536E-04, 3.008E-06,-3.740E-04,-3.902E-06, 7.340E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.393E-05,-2.243E-04, 2.995E-08, 0.000E+00
 1.002E+01, 1.642E+01,-2.235E+00,-1.373E+01,-5.269E-01, 8.069E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.588E-04,-4.041E-04, 3.371E-04,-2.890E-07
 2.002E+01, 4.964E+01,-7.271E+00,-3.895E+01,-3.653E+00, 2.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.515E-04, 3.714E-04, 1.002E-03, 0.000E+00
 3.002E+01, 8.309E+01,-1.350E+01,-6.244E+01,-7.488E+00, 3.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.071E-02, 2.750E-04, 1.668E-03, 0.000E+00
 4.002E+01, 9.996E+01,-1.896E+01,-6.896E+01,-1.243E+01, 4.480E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.849E-02, 3.881E-04, 1.999E-03, 0.000E+00
 5.001E+01, 1.000E+02,-2.230E+01,-6.220E+01,-1.591E+01, 4.477E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.196E-02, 4.997E-04, 1.999E-03, 0.000E+00
 6.000E+01, 1.001E+02,-2.507E+01,-5.681E+01,-1.856E+01, 4.461E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.382E-02, 5.739E-04, 1.999E-03, 0.000E+00
 7.001E+01, 1.000E+02,-2.735E+01,-5.245E+01,-2.066E+01, 4.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.630E-02, 6.049E-04, 1.999E-03, 0.000E+00
 8.001E+01, 1.001E+02,-2.898E+01,-4.994E+01,-2.164E+01, 4.466E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.800E-02, 6.384E-04, 1.999E-03, 0.000E+00
 9.000E+01, 1.000E+02,-3.021E+01,-4.756E+01,-2.269E+01, 4.425E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.445E-02, 7.175E-04, 1.999E-03, 0.000E+00
 1.000E+02, 1.000E+02,-3.129E+01,-4.531E+01,-2.394E+01, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.025E-02, 7.468E-04, 1.999E-03, 0.000E+00
