s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-7.616E-04,-4.734E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.621E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-2.211E-06, 2.439E-05,-1.718E-05, 4.155E-19, 0.000E+00, 0.000E+00, 0.000E+00, 4.993E-06,-5.204E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00, 1.687E-06, 1.287E-05,-5.385E-06, 4.881E-19, 0.000E+00, 0.000E+00, 0.000E+00, 9.174E-06,-1.351E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00, 1.766E-06, 9.584E-06,-5.908E-06, 4.670E-19, 0.000E+00, 0.000E+00, 0.000E+00, 5.443E-06,-1.822E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00, 1.290E-06, 9.205E-07,-4.878E-06, 2.890E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.667E-06,-2.086E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00, 1.122E-06,-7.917E-06,-3.991E-06, 3.313E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E-05,-2.295E-04, 0.000E+00, 0.000E+00
 3.957E-02, 3.536E-04, 0.000E+00, 9.673E-07,-3.728E-04,-3.606E-06, 7.340E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.448E-05,-2.564E-04, 2.995E-08, 0.000E+00
 1.002E+01, 1.643E+01, 0.000E+00,-2.371E+00,-1.382E+01,-3.136E-01, 8.065E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.019E-03,-4.717E-04, 3.371E-04,-3.279E-07
 2.002E+01, 4.963E+01, 0.000E+00,-7.761E+00,-3.886E+01,-3.246E+00, 2.332E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.698E-03, 4.224E-04, 1.002E-03, 0.000E+00
 3.000E+01, 8.295E+01, 0.000E+00,-1.420E+01,-6.208E+01,-7.021E+00, 3.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.024E-02, 2.925E-04, 1.667E-03, 0.000E+00
 4.001E+01, 1.001E+02, 0.000E+00,-1.958E+01,-6.919E+01,-1.170E+01, 4.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.003E-02, 4.831E-04, 1.999E-03, 0.000E+00
 5.002E+01, 1.000E+02, 0.000E+00,-2.290E+01,-6.232E+01,-1.519E+01, 4.489E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.070E-02, 5.996E-04, 1.999E-03, 0.000E+00
 6.001E+01, 1.001E+02, 0.000E+00,-2.580E+01,-5.679E+01,-1.787E+01, 4.485E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.695E-02, 6.555E-04, 1.999E-03, 0.000E+00
 7.002E+01, 1.001E+02, 0.000E+00,-2.798E+01,-5.221E+01,-2.024E+01, 4.456E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.906E-02, 6.890E-04, 1.999E-03, 0.000E+00
 8.000E+01, 1.001E+02, 0.000E+00,-2.987E+01,-4.919E+01,-2.150E+01, 4.424E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.593E-02, 7.458E-04, 1.999E-03, 0.000E+00
 9.002E+01, 9.999E+01, 0.000E+00,-3.095E+01,-4.712E+01,-2.236E+01, 4.462E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.923E-03, 7.655E-04, 1.999E-03, 0.000E+00
 1.000E+02, 1.001E+02, 0.000E+00,-3.209E+01,-4.563E+01,-2.282E+01, 4.451E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.785E-02, 7.483E-04, 1.999E-03, 0.000E+00
 1.100E+02, 1.002E+02, 0.000E+00,-3.275E+01,-4.478E+01,-2.318E+01, 4.449E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.900E-02, 7.888E-04, 1.999E-03, 0.000E+00
 1.200E+02, 1.001E+02, 0.000E+00,-3.313E+01,-4.402E+01,-2.341E+01, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.288E-02, 7.741E-04, 1.999E-03, 0.000E+00
 1.300E+02, 1.002E+02, 0.000E+00,-3.370E+01,-4.345E+01,-2.359E+01, 4.367E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.946E-02, 7.618E-04, 1.999E-03, 0.000E+00
 1.400E+02, 9.998E+01, 0.000E+00,-3.384E+01,-4.259E+01,-2.404E+01, 4.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.171E-02,-9.787E-05, 1.999E-03,-1.849E-05
 1.500E+02, 1.003E+02, 0.000E+00,-3.424E+01,-4.290E+01,-2.366E+01, 4.421E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.243E-02,-6.176E-04, 1.999E-03,-3.130E-05
 1.600E+02, 1.002E+02, 0.000E+00,-3.453E+01,-4.232E+01,-2.386E+01, 4.481E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.167E-02,-5.821E-04, 1.999E-03,-2.934E-05
 1.700E+02, 1.001E+02, 0.000E+00,-3.465E+01,-4.214E+01,-2.376E+01, 4.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.011E-02,-6.373E-04, 1.999E-03,-3.288E-05
 1.800E+02, 1.000E+02, 0.000E+00,-3.475E+01,-4.185E+01,-2.393E+01, 4.434E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.071E-02,-6.338E-04, 1.999E-03,-3.348E-05
 1.900E+02, 1.002E+02, 0.000E+00,-3.492E+01,-4.183E+01,-2.398E+01, 4.353E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E-01,-6.121E-04, 1.999E-03,-3.168E-05
 2.000E+02, 1.002E+02, 0.000E+00,-3.535E+01,-4.082E+01,-2.456E+01, 4.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.564E-02,-5.996E-04, 1.999E-03,-3.294E-05
 2.100E+02, 9.981E+01, 0.000E+00,-3.514E+01,-4.054E+01,-2.460E+01, 4.432E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.001E-02,-6.657E-04, 1.999E-03,-3.645E-05
 2.200E+02, 9.996E+01, 0.000E+00,-3.540E+01,-4.078E+01,-2.432E+01, 4.441E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.541E-02,-6.729E-04, 1.999E-03,-3.644E-05
 2.300E+02, 9.990E+01, 0.000E+00,-3.512E+01,-4.151E+01,-2.379E+01, 4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.116E-02,-5.984E-04, 1.999E-03,-3.167E-05
 2.400E+02, 1.001E+02, 0.000E+00,-3.509E+01,-4.172E+01,-2.388E+01, 4.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.022E-01,-6.408E-04, 1.999E-03,-3.332E-05
 2.500E+02, 1.003E+02, 0.000E+00,-3.544E+01,-4.168E+01,-2.376E+01, 4.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.005E-02,-6.351E-04, 1.999E-03,-3.317E-05
 2.600E+02, 1.002E+02, 0.000E+00,-3.539E+01,-4.162E+01,-2.378E+01, 4.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.258E-01,-5.436E-04, 1.999E-03,-2.860E-05
 2.700E+02, 9.994E+01, 0.000E+00,-3.538E+01,-4.104E+01,-2.406E+01, 4.434E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.042E-01,-6.228E-04, 1.999E-03,-3.376E-05
