s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-7.616E-04,-4.734E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.621E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-2.211E-06, 2.439E-05,-1.718E-05, 4.155E-19, 0.000E+00, 0.000E+00, 0.000E+00, 4.993E-06,-5.204E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00, 1.687E-06, 1.287E-05,-5.385E-06, 5.094E-19, 0.000E+00, 0.000E+00, 0.000E+00, 9.174E-06,-1.351E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00, 1.766E-06, 9.584E-06,-5.908E-06, 4.407E-19, 0.000E+00, 0.000E+00, 0.000E+00, 5.443E-06,-1.822E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00, 1.290E-06, 9.205E-07,-4.878E-06, 2.839E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.667E-06,-2.086E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00, 1.122E-06,-7.917E-06,-3.991E-06, 3.477E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E-05,-2.295E-04, 0.000E+00, 0.000E+00
 3.957E-02, 3.536E-04, 0.000E+00, 9.673E-07,-3.728E-04,-3.606E-06, 7.340E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.448E-05,-2.564E-04, 2.995E-08, 0.000E+00
 1.004E+01, 1.645E+01, 0.000E+00,-2.243E+00,-1.396E+01,-3.245E-01, 8.086E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.914E-03,-4.571E-04, 3.378E-04,-3.194E-07
 2.001E+01, 4.965E+01, 0.000E+00,-7.287E+00,-3.928E+01,-3.309E+00, 2.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.617E-03, 4.352E-04, 1.002E-03, 0.000E+00
 3.000E+01, 8.305E+01, 0.000E+00,-1.354E+01,-6.269E+01,-7.162E+00, 3.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.004E-02, 2.960E-04, 1.667E-03, 0.000E+00
 4.002E+01, 9.995E+01, 0.000E+00,-1.899E+01,-6.924E+01,-1.211E+01, 4.484E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.008E-02, 4.552E-04, 1.999E-03, 0.000E+00
 5.002E+01, 1.000E+02, 0.000E+00,-2.233E+01,-6.253E+01,-1.554E+01, 4.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.877E-02, 6.164E-04, 1.999E-03, 0.000E+00
 6.001E+01, 1.001E+02, 0.000E+00,-2.519E+01,-5.753E+01,-1.772E+01, 4.512E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.166E-02, 6.386E-04, 1.999E-03, 0.000E+00
 7.002E+01, 1.001E+02, 0.000E+00,-2.754E+01,-5.263E+01,-2.037E+01, 4.449E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.757E-03, 7.123E-04, 1.999E-03, 0.000E+00
 8.002E+01, 1.000E+02, 0.000E+00,-2.929E+01,-4.957E+01,-2.164E+01, 4.490E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E-02, 7.393E-04, 1.999E-03, 0.000E+00
 9.001E+01, 1.000E+02, 0.000E+00,-3.074E+01,-4.657E+01,-2.315E+01, 4.486E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.034E-02, 8.063E-04, 1.999E-03, 0.000E+00
 1.000E+02, 1.000E+02, 0.000E+00,-3.162E+01,-4.565E+01,-2.323E+01, 4.445E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.300E-02, 7.315E-04, 1.999E-03,-1.851E-06
 1.100E+02, 1.002E+02, 0.000E+00,-3.235E+01,-4.483E+01,-2.352E+01, 4.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.824E-02,-6.075E-04, 1.999E-03,-2.953E-05
 1.200E+02, 1.002E+02, 0.000E+00,-3.282E+01,-4.464E+01,-2.327E+01, 4.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.488E-02,-5.634E-04, 1.999E-03,-2.755E-05
 1.300E+02, 1.001E+02, 0.000E+00,-3.320E+01,-4.370E+01,-2.372E+01, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.850E-02,-5.006E-05, 1.999E-03,-1.516E-05
 1.400E+02, 1.001E+02, 0.000E+00,-3.355E+01,-4.322E+01,-2.385E+01, 4.419E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.321E-02, 7.586E-04, 1.999E-03, 0.000E+00
 1.500E+02, 1.001E+02, 0.000E+00,-3.405E+01,-4.146E+01,-2.510E+01, 4.439E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.416E-02, 7.809E-04, 1.999E-03, 0.000E+00
 1.600E+02, 1.002E+02, 0.000E+00,-3.420E+01,-4.243E+01,-2.403E+01, 4.460E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.062E-02, 8.049E-04, 1.999E-03, 0.000E+00
 1.700E+02, 1.003E+02, 0.000E+00,-3.441E+01,-4.239E+01,-2.403E+01, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-02, 7.645E-04, 1.999E-03, 0.000E+00
 1.800E+02, 1.001E+02, 0.000E+00,-3.453E+01,-4.205E+01,-2.405E+01, 4.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E-01, 8.122E-04, 1.999E-03, 0.000E+00
 1.900E+02, 1.000E+02, 0.000E+00,-3.481E+01,-4.102E+01,-2.475E+01, 4.430E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E-01, 8.730E-04, 1.999E-03, 0.000E+00
 2.000E+02, 1.004E+02, 0.000E+00,-3.498E+01,-4.140E+01,-2.452E+01, 4.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.629E-02, 7.632E-04, 1.999E-03, 0.000E+00
 2.100E+02, 1.001E+02, 0.000E+00,-3.493E+01,-4.151E+01,-2.428E+01, 4.420E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E-01, 7.273E-04, 1.999E-03, 0.000E+00
 2.200E+02, 1.000E+02, 0.000E+00,-3.492E+01,-4.146E+01,-2.420E+01, 4.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.363E-01, 7.857E-04, 1.999E-03, 0.000E+00
 2.300E+02, 1.004E+02, 0.000E+00,-3.512E+01,-4.170E+01,-2.410E+01, 4.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.696E-02, 8.431E-04, 1.999E-03, 0.000E+00
 2.400E+02, 9.995E+01, 0.000E+00,-3.508E+01,-4.127E+01,-2.414E+01, 4.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E-01, 7.544E-04, 1.999E-03, 0.000E+00
 2.500E+02, 1.002E+02, 0.000E+00,-3.509E+01,-4.191E+01,-2.377E+01, 4.435E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.817E-02, 7.815E-04, 1.999E-03, 0.000E+00
 2.600E+02, 9.988E+01, 0.000E+00,-3.513E+01,-4.103E+01,-2.424E+01, 4.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.302E-02, 9.466E-04, 1.999E-03, 0.000E+00
 2.700E+02, 1.003E+02, 0.000E+00,-3.515E+01,-4.177E+01,-2.393E+01, 4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.190E-01, 7.516E-04, 1.999E-03, 0.000E+00
