s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+02, 0.000E+00, 0.000E+00,-7.852E-04,-4.734E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.857E-04, 0.000E+00, 0.000E+00, 0.000E+00
-5.400E+02, 0.000E+00, 0.000E+00, 1.218E-06, 2.135E-06,-5.139E-06, 3.734E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.786E-06,-1.727E-04, 0.000E+00, 0.000E+00
-4.799E+02, 0.000E+00, 0.000E+00, 1.143E-06, 8.016E-06,-6.829E-07, 2.307E-19, 0.000E+00, 0.000E+00, 0.000E+00, 8.476E-06,-3.974E-04, 0.000E+00, 0.000E+00
-4.200E+02, 0.000E+00, 0.000E+00, 6.094E-06, 5.312E-05,-2.187E-07, 1.992E-19, 0.000E+00, 0.000E+00, 0.000E+00, 5.900E-05,-6.383E-04, 0.000E+00, 0.000E+00
-3.600E+02, 0.000E+00, 0.000E+00, 1.544E-05, 4.542E-05, 2.272E-06, 1.756E-19, 0.000E+00, 0.000E+00, 0.000E+00, 6.314E-05,-7.443E-04, 0.000E+00, 0.000E+00
-2.999E+02, 0.000E+00, 0.000E+00, 2.213E-05, 2.386E-05, 2.418E-06, 1.773E-19, 0.000E+00, 0.000E+00, 0.000E+00, 4.840E-05,-7.544E-04, 0.000E+00, 0.000E+00
-2.400E+02, 0.000E+00, 0.000E+00, 2.513E-05, 1.398E-05, 1.599E-06, 1.725E-19, 0.000E+00, 0.000E+00, 0.000E+00, 4.072E-05,-7.458E-04, 0.000E+00, 0.000E+00
-1.799E+02, 0.000E+00, 0.000E+00, 2.614E-05, 2.990E-06, 3.208E-06, 1.572E-19, 0.000E+00, 0.000E+00, 0.000E+00, 3.234E-05,-7.454E-04, 0.000E+00, 0.000E+00
-1.199E+02, 0.000E+00, 0.000E+00, 2.592E-05,-1.151E-06, 4.435E-06, 1.571E-19, 0.000E+00, 0.000E+00, 0.000E+00, 2.920E-05,-7.463E-04, 0.000E+00, 0.000E+00
