s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-7.790E-04,-4.661E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.795E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-1.048E-05,-1.241E-05,-3.587E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.325E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-1.051E-05,-5.555E-05,-8.285E-07,-5.401E-21, 0.000E+00, 0.000E+00, 0.000E+00,-6.689E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-1.199E-05,-8.330E-05,-8.960E-07,-4.994E-21, 0.000E+00, 0.000E+00, 0.000E+00,-9.619E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-1.391E-05,-9.898E-05,-8.064E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.137E-04, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-1.605E-05,-1.066E-04,-7.055E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.234E-04, 0.000E+00, 0.000E+00
 1.301E-02, 8.809E-05,-1.830E-05,-2.006E-04,-4.825E-07, 1.859E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.294E-04, 7.489E-09, 7.489E-09
 1.003E+01, 1.693E+01,-2.597E+00,-1.377E+01,-6.386E-01, 8.087E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.777E-03, 3.365E-04, 3.365E-04
 2.000E+01, 4.962E+01,-7.707E+00,-3.787E+01,-4.267E+00, 2.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.531E-03, 1.002E-03, 1.002E-03
 3.001E+01, 8.263E+01,-1.423E+01,-5.966E+01,-9.100E+00, 3.882E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.734E-02, 1.667E-03, 1.667E-03
