s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-7.616E-04,-4.734E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.621E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-2.211E-06, 2.439E-05,-1.718E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.993E-06,-5.204E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 1.687E-06, 1.287E-05,-5.385E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.174E-06,-1.351E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 1.766E-06, 9.584E-06,-5.908E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.443E-06,-1.822E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 1.290E-06, 9.205E-07,-4.878E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.667E-06,-2.086E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 1.122E-06,-7.917E-06,-3.991E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E-05,-2.295E-04, 0.000E+00, 0.000E+00
 3.957E-02, 3.536E-04, 9.673E-07,-3.728E-04,-3.606E-06, 7.340E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.448E-05,-2.564E-04, 2.995E-08, 0.000E+00
 1.004E+01, 1.645E+01,-2.243E+00,-1.396E+01,-3.245E-01, 8.086E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.914E-03,-4.571E-04, 3.378E-04,-3.194E-07
 2.001E+01, 4.965E+01,-7.287E+00,-3.928E+01,-3.309E+00, 2.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.617E-03, 4.352E-04, 1.002E-03, 0.000E+00
 3.000E+01, 8.305E+01,-1.354E+01,-6.269E+01,-7.162E+00, 3.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.004E-02, 2.960E-04, 1.667E-03, 0.000E+00
 4.002E+01, 9.995E+01,-1.899E+01,-6.924E+01,-1.211E+01, 4.484E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.010E-02, 4.552E-04, 1.999E-03, 0.000E+00
 5.002E+01, 1.000E+02,-2.233E+01,-6.253E+01,-1.554E+01, 4.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.832E-02, 6.182E-04, 1.999E-03, 0.000E+00
 6.001E+01, 1.000E+02,-2.517E+01,-5.732E+01,-1.792E+01, 4.472E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.568E-02, 5.875E-04, 1.999E-03,-7.122E-07
 7.002E+01, 1.000E+02,-2.749E+01,-5.278E+01,-2.016E+01, 4.449E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.154E-02,-5.658E-04, 1.999E-03,-2.234E-05
 8.000E+01, 1.002E+02,-2.930E+01,-4.973E+01,-2.165E+01, 4.459E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.003E-03,-5.922E-04, 1.999E-03,-2.626E-05
 9.001E+01, 9.987E+01,-3.056E+01,-4.709E+01,-2.269E+01, 4.501E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.902E-02,-6.154E-04, 1.999E-03,-2.827E-05
 1.000E+02, 9.993E+01,-3.147E+01,-4.620E+01,-2.275E+01, 4.420E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.082E-02,-6.277E-04, 1.999E-03,-2.970E-05
