s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-7.616E-04,-4.734E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.621E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-3.785E-07, 2.110E-06,-4.790E-07, 0.000E+00, 0.000E+00, 0.000E+00,-7.435E-13, 1.253E-06, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-7.003E-08, 1.517E-05,-9.148E-07, 0.000E+00, 0.000E+00, 0.000E+00, 7.435E-13, 1.418E-05, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 5.272E-07, 2.525E-05,-9.441E-07, 0.000E+00, 0.000E+00, 0.000E+00,-7.468E-13, 2.483E-05, 0.000E+00, 0.000E+00
-1.996E+01, 0.000E+00, 1.506E-06, 3.323E-05,-7.887E-07, 0.000E+00, 0.000E+00, 0.000E+00, 7.435E-13, 3.395E-05, 0.000E+00, 0.000E+00
-9.985E+00, 0.000E+00, 2.755E-06, 3.928E-05,-4.550E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.158E-05, 0.000E+00, 0.000E+00
 3.528E-02, 6.632E-05, 4.178E-06,-2.585E-05,-1.971E-07, 2.904E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.736E-05, 1.185E-08, 1.185E-08
 1.003E+01, 1.628E+01,-2.250E+00,-1.352E+01,-5.883E-01, 8.071E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.786E-03, 3.369E-04, 3.369E-04
 2.001E+01, 4.938E+01,-7.482E+00,-3.791E+01,-4.217E+00, 2.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.281E-03, 1.002E-03, 1.002E-03
 3.001E+01, 8.271E+01,-1.396E+01,-6.035E+01,-8.748E+00, 3.779E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.205E-02, 1.668E-03, 1.668E-03
 4.000E+01, 1.001E+02,-1.929E+01,-6.745E+01,-1.376E+01, 4.456E-01, 0.000E+00, 0.000E+00, 8.277E-29, 3.416E-02, 2.000E-03, 2.000E-03
 5.001E+01, 1.002E+02,-2.249E+01,-6.096E+01,-1.713E+01, 4.459E-01, 0.000E+00, 0.000E+00, 8.267E-29, 1.982E-02, 2.000E-03, 2.000E-03
 6.002E+01, 1.002E+02,-2.505E+01,-5.606E+01,-1.958E+01, 4.469E-01, 0.000E+00, 0.000E+00, 8.265E-29,-8.704E-03, 2.000E-03, 2.000E-03
 7.000E+01, 9.961E+01,-2.707E+01,-5.127E+01,-2.179E+01, 4.469E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.733E-02, 2.000E-03, 2.000E-03
 8.002E+01, 1.002E+02,-2.890E+01,-4.884E+01,-2.305E+01, 4.457E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E-01, 2.000E-03, 2.000E-03
 9.002E+01, 1.004E+02,-3.011E+01,-4.698E+01,-2.390E+01, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.709E-01, 2.000E-03, 2.000E-03
 1.000E+02, 9.966E+01,-3.102E+01,-4.425E+01,-2.496E+01, 4.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.336E-01, 2.000E-03, 2.000E-03
 1.100E+02, 9.998E+01,-3.191E+01,-4.313E+01,-2.550E+01, 4.437E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.225E-01, 2.000E-03, 2.000E-03
 1.200E+02, 9.990E+01,-3.243E+01,-4.194E+01,-2.610E+01, 4.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E-01, 2.000E-03, 2.000E-03
 1.300E+02, 1.004E+02,-3.298E+01,-4.199E+01,-2.603E+01, 4.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.354E-01, 2.000E-03, 2.000E-03
 1.400E+02, 1.004E+02,-3.343E+01,-4.149E+01,-2.614E+01, 4.421E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.142E-01, 2.000E-03, 2.000E-03
 1.500E+02, 9.983E+01,-3.358E+01,-4.000E+01,-2.686E+01, 4.371E-01, 0.000E+00, 0.000E+00, 8.266E-29,-1.696E-01, 2.000E-03, 2.000E-03
 1.600E+02, 1.003E+02,-3.378E+01,-4.111E+01,-2.599E+01, 4.382E-01, 0.000E+00, 0.000E+00, 8.290E-29,-1.746E-01, 2.000E-03, 2.000E-03
 1.700E+02, 9.945E+01,-3.380E+01,-3.997E+01,-2.630E+01, 4.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.895E-01, 2.000E-03, 2.000E-03
 1.800E+02, 1.005E+02,-3.428E+01,-4.024E+01,-2.657E+01, 4.427E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.502E-01, 2.000E-03, 2.000E-03
 1.900E+02, 1.007E+02,-3.439E+01,-4.027E+01,-2.659E+01, 4.406E-01, 0.000E+00, 0.000E+00, 8.269E-29,-1.406E-01, 2.000E-03, 2.000E-03
 2.000E+02, 9.971E+01,-3.400E+01,-4.028E+01,-2.599E+01, 4.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.307E-01, 2.000E-03, 2.000E-03
 2.100E+02, 9.969E+01,-3.410E+01,-3.988E+01,-2.635E+01, 4.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.039E-01, 2.000E-03, 2.000E-03
 2.200E+02, 9.958E+01,-3.418E+01,-4.005E+01,-2.605E+01, 4.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.676E-01, 2.000E-03, 2.000E-03
