s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-7.599E-04,-4.734E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.604E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-2.260E-06, 2.563E-05,-1.822E-05, 5.267E-19, 0.000E+00, 0.000E+00, 0.000E+00, 5.148E-06,-5.204E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00, 1.609E-06, 1.415E-05,-6.256E-06, 4.139E-19, 0.000E+00, 0.000E+00, 0.000E+00, 9.500E-06,-1.350E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00, 1.809E-06, 8.252E-06,-4.182E-06, 3.613E-19, 0.000E+00, 0.000E+00, 0.000E+00, 5.879E-06,-1.819E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00, 1.445E-06,-2.057E-06,-1.490E-06, 2.886E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.102E-06,-2.084E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00, 1.277E-06,-1.124E-05,-1.320E-07, 3.292E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.009E-05,-2.300E-04, 0.000E+00, 0.000E+00
 3.957E-02, 3.535E-04, 0.000E+00, 1.023E-06,-3.755E-04, 5.250E-08, 7.337E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.362E-05,-2.578E-04, 2.995E-08, 0.000E+00
 1.003E+01, 1.650E+01, 0.000E+00,-2.402E+00,-1.386E+01,-3.213E-01, 8.021E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.911E-03,-3.520E-04, 3.376E-04,-2.426E-07
 2.001E+01, 4.963E+01, 0.000E+00,-7.752E+00,-3.893E+01,-3.174E+00, 2.349E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.627E-03, 7.823E-04, 1.002E-03, 0.000E+00
 3.001E+01, 8.295E+01, 0.000E+00,-1.437E+01,-6.192E+01,-6.999E+00, 3.801E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.994E-02, 3.287E-04, 1.667E-03, 0.000E+00
 4.002E+01, 1.000E+02, 0.000E+00,-1.968E+01,-6.875E+01,-1.195E+01, 4.509E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.929E-02, 4.757E-04, 1.999E-03, 0.000E+00
 5.003E+01, 1.000E+02, 0.000E+00,-2.289E+01,-6.230E+01,-1.520E+01, 4.485E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E-02, 5.780E-04, 1.999E-03, 0.000E+00
 6.002E+01, 1.001E+02, 0.000E+00,-2.575E+01,-5.688E+01,-1.786E+01, 4.454E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.319E-02, 5.936E-04, 1.999E-03, 0.000E+00
