s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-7.616E-04,-4.734E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.621E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-2.211E-06, 2.439E-05,-1.718E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.993E-06,-5.204E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 1.687E-06, 1.287E-05,-5.385E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.174E-06,-1.351E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 1.766E-06, 9.585E-06,-5.907E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.444E-06,-1.822E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 1.291E-06, 9.218E-07,-4.878E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.665E-06,-2.086E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 1.122E-06,-7.915E-06,-3.991E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E-05,-2.295E-04, 0.000E+00, 0.000E+00
 3.957E-02, 3.536E-04, 9.676E-07,-3.728E-04,-3.607E-06, 7.340E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.448E-05,-2.564E-04, 2.995E-08, 0.000E+00
 1.004E+01, 1.645E+01,-2.243E+00,-1.396E+01,-3.245E-01, 8.086E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.914E-03,-4.571E-04, 3.378E-04,-3.194E-07
 2.001E+01, 4.965E+01,-7.287E+00,-3.928E+01,-3.309E+00, 2.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.616E-03, 4.351E-04, 1.002E-03, 0.000E+00
 3.000E+01, 8.305E+01,-1.354E+01,-6.270E+01,-7.162E+00, 3.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.013E-02, 2.976E-04, 1.667E-03, 0.000E+00
 4.001E+01, 9.995E+01,-1.899E+01,-6.924E+01,-1.210E+01, 4.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.999E-02, 4.528E-04, 1.999E-03, 0.000E+00
 5.002E+01, 1.000E+02,-2.230E+01,-6.247E+01,-1.563E+01, 4.468E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.144E-02, 5.774E-04, 1.999E-03, 0.000E+00
 6.001E+01, 1.000E+02,-2.521E+01,-5.694E+01,-1.828E+01, 4.457E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.274E-02, 6.421E-04, 1.999E-03, 0.000E+00
 7.001E+01, 1.001E+02,-2.748E+01,-5.279E+01,-2.022E+01, 4.472E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.621E-02, 6.905E-04, 1.999E-03, 0.000E+00
 8.002E+01, 1.001E+02,-2.918E+01,-4.988E+01,-2.149E+01, 4.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.606E-02, 7.412E-04, 1.999E-03, 0.000E+00
 9.002E+01, 1.000E+02,-3.056E+01,-4.720E+01,-2.270E+01, 4.499E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E-02, 7.745E-04, 1.999E-03, 0.000E+00
 1.000E+02, 9.999E+01,-3.153E+01,-4.557E+01,-2.336E+01, 4.425E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.458E-02, 7.983E-04, 1.999E-03, 0.000E+00
