s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-7.616E-04,-4.651E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.621E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-1.120E-05,-1.168E-05,-3.525E-07,-4.907E-21, 0.000E+00, 0.000E+00, 0.000E+00,-2.324E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-1.133E-05,-5.468E-05,-8.201E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.683E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-1.288E-05,-8.233E-05,-8.852E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.609E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-1.490E-05,-9.787E-05,-7.682E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E-04, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-1.716E-05,-1.054E-04,-6.663E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E-04, 0.000E+00, 0.000E+00
 1.301E-02, 8.809E-05,-1.954E-05,-1.991E-04,-4.676E-07, 1.854E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.292E-04, 7.489E-09, 7.489E-09
 1.002E+01, 1.697E+01,-2.596E+00,-1.382E+01,-6.257E-01, 8.008E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.474E-03, 3.362E-04, 3.362E-04
 2.001E+01, 4.962E+01,-7.501E+00,-3.810E+01,-4.241E+00, 2.379E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.464E-03, 1.002E-03, 1.002E-03
 3.001E+01, 8.281E+01,-1.407E+01,-5.997E+01,-9.142E+00, 3.887E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.259E-02, 1.668E-03, 1.668E-03
 4.002E+01, 1.000E+02,-1.964E+01,-6.650E+01,-1.428E+01, 4.595E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.703E-02, 2.000E-03, 2.000E-03
 5.001E+01, 1.001E+02,-2.277E+01,-6.040E+01,-1.740E+01, 4.627E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.320E-02, 2.000E-03, 2.000E-03
 6.002E+01, 9.999E+01,-2.552E+01,-5.480E+01,-2.013E+01, 4.628E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.635E-03, 2.000E-03, 2.000E-03
 7.002E+01, 9.983E+01,-2.759E+01,-5.039E+01,-2.233E+01, 4.627E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.225E-02, 2.000E-03, 2.000E-03
 8.001E+01, 9.988E+01,-2.932E+01,-4.741E+01,-2.366E+01, 4.629E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.415E-02, 2.000E-03, 2.000E-03
 9.000E+01, 9.987E+01,-3.050E+01,-4.528E+01,-2.462E+01, 4.624E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.550E-02, 2.000E-03, 2.000E-03
 1.000E+02, 1.001E+02,-3.161E+01,-4.335E+01,-2.569E+01, 4.611E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.283E-02, 2.000E-03, 2.000E-03
 1.100E+02, 1.000E+02,-3.240E+01,-4.182E+01,-2.638E+01, 4.611E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E-01, 2.000E-03, 2.000E-03
 1.200E+02, 1.001E+02,-3.298E+01,-4.062E+01,-2.709E+01, 4.616E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.263E-01, 2.000E-03, 2.000E-03
 1.300E+02, 9.987E+01,-3.338E+01,-3.992E+01,-2.718E+01, 4.628E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.461E-01, 2.000E-03, 2.000E-03
 1.400E+02, 9.992E+01,-3.355E+01,-3.959E+01,-2.734E+01, 4.628E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.290E-02, 2.000E-03, 2.000E-03
 1.500E+02, 1.004E+02,-3.400E+01,-4.008E+01,-2.694E+01, 4.623E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E-01, 2.000E-03, 2.000E-03
 1.600E+02, 9.983E+01,-3.403E+01,-3.933E+01,-2.708E+01, 4.621E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.393E-01, 2.000E-03, 2.000E-03
 1.700E+02, 1.002E+02,-3.408E+01,-4.003E+01,-2.664E+01, 4.622E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.399E-01, 2.000E-03, 2.000E-03
 1.800E+02, 9.995E+01,-3.405E+01,-3.998E+01,-2.652E+01, 4.619E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.441E-01, 2.000E-03, 2.000E-03
 1.900E+02, 1.002E+02,-3.432E+01,-3.955E+01,-2.688E+01, 4.621E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.038E-01, 2.000E-03, 2.000E-03
 2.000E+02, 9.989E+01,-3.462E+01,-3.814E+01,-2.771E+01, 4.625E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.203E-01, 2.000E-03, 2.000E-03
 2.100E+02, 1.000E+02,-3.483E+01,-3.861E+01,-2.718E+01, 4.624E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E-01, 2.000E-03, 2.000E-03
 2.200E+02, 9.997E+01,-3.472E+01,-3.920E+01,-2.661E+01, 4.619E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.004E-01, 2.000E-03, 2.000E-03
 2.300E+02, 9.990E+01,-3.485E+01,-3.898E+01,-2.673E+01, 4.613E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.035E-01, 2.000E-03, 2.000E-03
 2.400E+02, 9.985E+01,-3.491E+01,-3.832E+01,-2.721E+01, 4.608E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.366E-01, 2.000E-03, 2.000E-03
 2.500E+02, 1.001E+02,-3.498E+01,-3.868E+01,-2.698E+01, 4.620E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.129E-01, 2.000E-03, 2.000E-03
 2.600E+02, 9.973E+01,-3.473E+01,-3.946E+01,-2.615E+01, 4.606E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.439E-01, 2.000E-03, 2.000E-03
 2.700E+02, 9.999E+01,-3.483E+01,-3.928E+01,-2.652E+01, 4.644E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.877E-01, 2.000E-03, 2.000E-03
 2.800E+02, 1.001E+02,-3.492E+01,-3.890E+01,-2.687E+01, 4.599E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.478E-01, 2.000E-03, 2.000E-03
 2.900E+02, 9.992E+01,-3.489E+01,-3.883E+01,-2.680E+01, 4.620E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.381E-01, 2.000E-03, 2.000E-03
 3.000E+02, 1.001E+02,-3.474E+01,-4.004E+01,-2.599E+01, 4.623E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.800E-01, 2.000E-03, 2.000E-03
 3.100E+02, 1.001E+02,-3.475E+01,-3.989E+01,-2.609E+01, 4.609E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.388E-01, 2.000E-03, 2.000E-03
