s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-7.599E-04,-4.734E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.604E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-2.091E-06, 2.439E-05,-1.705E-05, 5.304E-19, 0.000E+00, 0.000E+00, 0.000E+00, 5.246E-06,-5.213E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00, 1.432E-06, 1.471E-05,-4.522E-06, 4.809E-19, 0.000E+00, 0.000E+00, 0.000E+00, 1.162E-05,-1.387E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00, 1.460E-06, 1.118E-05,-1.568E-06, 3.279E-19, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E-05,-1.948E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00, 1.441E-06, 5.415E-06, 9.488E-07, 2.256E-19, 0.000E+00, 0.000E+00, 0.000E+00, 7.804E-06,-2.332E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00, 1.682E-06, 1.873E-06, 1.892E-06, 2.543E-19, 0.000E+00, 0.000E+00, 0.000E+00, 5.446E-06,-2.702E-04, 0.000E+00, 0.000E+00
 3.957E-02, 3.535E-04, 0.000E+00, 1.960E-06,-3.579E-04, 1.750E-06, 7.337E-06, 0.000E+00, 0.000E+00, 0.000E+00, 6.711E-06,-3.148E-04, 2.995E-08, 0.000E+00
 1.002E+01, 1.647E+01, 0.000E+00,-2.354E+00,-1.390E+01,-3.014E-01, 8.017E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.190E-03,-4.822E-04, 3.373E-04,-2.698E-07
 2.000E+01, 4.957E+01, 0.000E+00,-7.618E+00,-3.909E+01,-3.094E+00, 2.343E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.272E-03, 7.772E-04, 1.001E-03, 0.000E+00
 3.001E+01, 8.297E+01, 0.000E+00,-1.406E+01,-6.240E+01,-6.858E+00, 3.810E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.604E-02, 3.334E-04, 1.667E-03, 0.000E+00
 4.000E+01, 1.000E+02, 0.000E+00,-1.941E+01,-6.949E+01,-1.150E+01, 4.543E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.919E-02, 4.498E-04, 1.999E-03, 0.000E+00
 5.003E+01, 1.000E+02, 0.000E+00,-2.248E+01,-6.286E+01,-1.509E+01, 4.497E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.304E-02, 5.751E-04, 1.999E-03, 0.000E+00
 6.001E+01, 1.001E+02, 0.000E+00,-2.537E+01,-5.742E+01,-1.768E+01, 4.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.143E-02, 6.634E-04, 1.999E-03, 0.000E+00
