s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-7.616E-04,-4.734E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.621E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-5.883E-07, 6.827E-06,-2.765E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.962E-06,-4.928E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 1.905E-07, 1.749E-05,-6.424E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.704E-05,-1.521E-04, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 8.382E-07, 2.612E-05,-7.885E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.617E-05,-2.502E-04, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 1.819E-06, 3.288E-05,-6.865E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.401E-05,-3.389E-04, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 3.025E-06, 3.794E-05,-3.975E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.056E-05,-4.154E-04, 0.000E+00, 0.000E+00
 1.301E-02, 8.818E-05, 4.367E-06,-4.872E-05,-1.997E-07, 1.859E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.549E-05,-4.785E-04, 7.489E-09, 0.000E+00
 1.000E+01, 1.635E+01,-2.228E+00,-1.378E+01,-4.095E-01, 8.038E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.672E-03,-3.508E-04, 3.359E-04,-5.664E-08
 2.002E+01, 4.960E+01,-7.305E+00,-3.928E+01,-3.247E+00, 2.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.194E-03, 3.045E-04, 1.002E-03, 0.000E+00
 3.002E+01, 8.296E+01,-1.361E+01,-6.244E+01,-7.277E+00, 3.784E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E-02, 3.118E-04, 1.668E-03, 0.000E+00
 4.001E+01, 1.001E+02,-1.918E+01,-6.899E+01,-1.231E+01, 4.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.401E-02, 4.678E-04, 2.000E-03, 0.000E+00
 5.001E+01, 1.000E+02,-2.253E+01,-6.209E+01,-1.582E+01, 4.459E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.744E-02, 5.567E-04, 2.000E-03, 0.000E+00
 6.002E+01, 1.000E+02,-2.530E+01,-5.704E+01,-1.813E+01, 4.494E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.385E-03, 6.107E-04, 2.000E-03, 0.000E+00
 7.001E+01, 1.000E+02,-2.765E+01,-5.291E+01,-1.993E+01, 4.473E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.796E-02, 6.177E-04, 2.000E-03, 0.000E+00
 8.001E+01, 1.000E+02,-2.930E+01,-4.990E+01,-2.135E+01, 4.475E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.253E-02, 6.657E-04, 2.000E-03, 0.000E+00
 9.001E+01, 1.000E+02,-3.070E+01,-4.705E+01,-2.282E+01, 4.459E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.487E-02,-3.136E-05, 2.000E-03,-1.597E-05
 1.000E+02, 9.996E+01,-3.175E+01,-4.495E+01,-2.379E+01, 4.474E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.453E-02, 7.358E-04, 2.000E-03, 0.000E+00
