s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-7.616E-04,-4.734E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.621E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-5.062E-06, 5.525E-06, 5.255E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.718E-06,-5.206E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00,-9.399E-07, 1.872E-06, 8.455E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.387E-06,-1.349E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 4.770E-08, 9.436E-06,-4.057E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.427E-06,-1.815E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 7.817E-08, 2.499E-06,-4.974E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.397E-06,-2.074E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 1.850E-07,-6.229E-06,-4.086E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.013E-05,-2.277E-04, 0.000E+00, 0.000E+00
 3.957E-02, 3.536E-04, 2.252E-07,-3.709E-04,-3.837E-06, 7.340E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.362E-05,-2.537E-04, 2.995E-08, 0.000E+00
 1.002E+01, 1.642E+01,-2.236E+00,-1.373E+01,-5.269E-01, 8.069E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.592E-04,-4.553E-04, 3.371E-04,-3.228E-07
 2.002E+01, 4.964E+01,-7.271E+00,-3.895E+01,-3.653E+00, 2.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.683E-04, 4.112E-04, 1.002E-03, 0.000E+00
 3.002E+01, 8.308E+01,-1.350E+01,-6.245E+01,-7.479E+00, 3.782E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.127E-02, 3.145E-04, 1.668E-03, 0.000E+00
 4.002E+01, 1.000E+02,-1.899E+01,-6.892E+01,-1.249E+01, 4.453E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.070E-02, 4.626E-04, 1.999E-03, 0.000E+00
 5.002E+01, 9.998E+01,-2.220E+01,-6.223E+01,-1.593E+01, 4.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.882E-02, 6.149E-04, 1.999E-03, 0.000E+00
 6.002E+01, 1.000E+02,-2.505E+01,-5.678E+01,-1.858E+01, 4.488E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.886E-02, 6.576E-04, 1.999E-03, 0.000E+00
 7.002E+01, 1.001E+02,-2.745E+01,-5.225E+01,-2.084E+01, 4.484E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.777E-02, 7.034E-04, 1.999E-03, 0.000E+00
 8.000E+01, 9.999E+01,-2.915E+01,-4.912E+01,-2.214E+01, 4.480E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.074E-02, 7.464E-04, 1.999E-03, 0.000E+00
 9.000E+01, 1.000E+02,-3.049E+01,-4.659E+01,-2.339E+01, 4.453E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.700E-02, 1.034E-04, 1.999E-03,-1.284E-05
 1.000E+02, 1.002E+02,-3.159E+01,-4.492E+01,-2.412E+01, 4.434E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.942E-03, 8.116E-04, 1.999E-03, 0.000E+00
