s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-7.616E-04,-4.734E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.621E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-5.836E-07, 7.448E-06,-3.650E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.500E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 2.122E-07, 1.882E-05,-7.497E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.828E-05, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 8.923E-07, 2.776E-05,-8.396E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.781E-05, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 1.924E-06, 3.461E-05,-7.150E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.582E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 3.183E-06, 3.956E-05,-4.274E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.232E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 8.818E-05, 4.571E-06,-4.732E-05,-2.047E-07, 1.858E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.708E-05, 0.000E+00, 7.489E-09, 0.000E+00
 1.001E+01, 1.638E+01,-2.235E+00,-1.366E+01,-5.602E-01, 8.047E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.802E-03, 0.000E+00, 3.362E-04, 0.000E+00
 2.001E+01, 4.962E+01,-7.260E+00,-3.837E+01,-4.214E+00, 2.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.039E-03, 0.000E+00, 1.002E-03, 0.000E+00
 3.002E+01, 8.298E+01,-1.350E+01,-6.092E+01,-8.925E+00, 3.772E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.976E-02, 0.000E+00, 1.668E-03, 0.000E+00
 4.002E+01, 9.999E+01,-1.882E+01,-6.739E+01,-1.420E+01, 4.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.271E-02, 0.000E+00, 2.000E-03, 0.000E+00
 5.002E+01, 1.001E+02,-2.208E+01,-6.077E+01,-1.763E+01, 4.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.430E-02, 0.000E+00, 2.000E-03, 0.000E+00
 6.001E+01, 1.001E+02,-2.479E+01,-5.600E+01,-1.979E+01, 4.448E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.081E-02, 0.000E+00, 2.000E-03, 0.000E+00
 7.002E+01, 1.000E+02,-2.695E+01,-5.138E+01,-2.222E+01, 4.477E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.576E-02, 0.000E+00, 2.000E-03, 0.000E+00
 8.002E+01, 1.001E+02,-2.868E+01,-4.809E+01,-2.380E+01, 4.436E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.477E-02, 0.000E+00, 2.000E-03, 0.000E+00
 9.000E+01, 1.001E+02,-2.987E+01,-4.593E+01,-2.486E+01, 4.461E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.211E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.000E+02, 1.000E+02,-3.081E+01,-4.426E+01,-2.551E+01, 4.460E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.168E-01, 0.000E+00, 2.000E-03, 0.000E+00
