s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.709E-04, 9.690E-07,-1.475E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.847E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00,-6.346E-07,-2.005E-07,-2.514E-07, 0.000E+00,-4.697E-06, 0.000E+00,-1.471E-06,-5.784E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-3.996E+01, 0.000E+00, 2.363E-07, 1.015E-05,-5.672E-07, 0.000E+00, 8.713E-08, 0.000E+00, 3.362E-07, 9.906E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-2.994E+01, 0.000E+00, 4.138E-07, 9.613E-06,-5.674E-07, 0.000E+00,-5.612E-08, 0.000E+00,-1.970E-07, 9.403E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-1.992E+01, 0.000E+00, 5.827E-07, 9.327E-06,-3.889E-07, 0.000E+00,-2.931E-08, 0.000E+00,-1.020E-07, 9.491E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-9.896E+00, 0.000E+00, 7.384E-07, 8.965E-06,-1.493E-07, 0.000E+00,-1.399E-08, 0.000E+00,-4.993E-08, 9.541E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
 1.301E-02, 8.818E-05, 8.786E-07, 1.085E-05, 7.774E-08, 1.753E-06, 1.922E-05, 0.000E+00, 2.770E-06, 1.210E-04, 0.000E+00, 7.489E-09, 0.000E+00,-8.683E-01
 1.001E+01, 1.637E+01,-2.500E+00,-1.314E+01,-3.940E-01, 7.609E-02, 1.327E-01, 0.000E+00, 4.597E-01, 5.462E-01, 0.000E+00, 3.360E-04, 0.000E+00, 1.132E+01
 2.000E+01, 4.963E+01,-7.865E+00,-3.732E+01,-3.769E+00, 2.200E-01, 3.096E-01, 0.000E+00, 1.083E+00, 1.204E+00, 0.000E+00, 1.001E-03, 0.000E+00, 4.001E+01
 3.000E+01, 8.297E+01,-1.374E+01,-6.015E+01,-8.040E+00, 3.576E-01, 4.234E-01, 0.000E+00, 1.482E+00, 1.821E+00, 0.000E+00, 1.667E-03, 0.000E+00, 7.931E+01
 4.001E+01, 1.001E+02,-1.778E+01,-6.958E+01,-1.261E+01, 4.240E-01,-5.424E-02, 0.000E+00,-1.881E-01, 4.428E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.432E+01
 5.001E+01, 1.002E+02,-1.953E+01,-6.558E+01,-1.500E+01, 4.247E-01,-1.151E-01, 0.000E+00,-4.025E-01, 3.910E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.364E+01
 6.002E+01, 1.002E+02,-2.141E+01,-5.987E+01,-1.865E+01, 4.246E-01,-8.978E-02, 0.000E+00,-3.163E-01, 6.025E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.525E+01
 7.001E+01, 1.003E+02,-2.337E+01,-5.514E+01,-2.142E+01, 4.231E-01,-7.725E-02, 0.000E+00,-2.694E-01, 7.353E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.812E+01
 8.002E+01, 1.003E+02,-2.540E+01,-5.029E+01,-2.421E+01, 4.247E-01,-7.095E-02, 0.000E+00,-2.500E-01, 7.873E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.148E+01
 9.002E+01, 1.003E+02,-2.735E+01,-4.557E+01,-2.700E+01, 4.229E-01,-1.100E-01, 0.000E+00,-3.852E-01, 6.496E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.127E+01
 1.000E+02, 1.001E+02,-2.930E+01,-4.055E+01,-2.984E+01, 4.240E-01,-7.098E-02, 0.000E+00,-2.472E-01, 7.564E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.472E+01
 1.100E+02, 1.002E+02,-3.120E+01,-3.699E+01,-3.150E+01, 4.239E-01,-2.477E-02, 0.000E+00,-8.859E-02, 8.932E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.237E+01
 1.200E+02, 1.002E+02,-3.303E+01,-3.273E+01,-3.412E+01, 4.233E-01,-5.204E-02, 0.000E+00,-1.816E-01, 7.326E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.756E+01
 1.300E+02, 1.004E+02,-3.487E+01,-2.938E+01,-3.583E+01, 4.242E-01,-3.629E-02, 0.000E+00,-1.279E-01, 7.361E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.416E+01
 1.400E+02, 1.006E+02,-3.662E+01,-2.549E+01,-3.820E+01, 4.236E-01,-3.119E-02, 0.000E+00,-1.053E-01, 6.819E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.137E+01
 1.500E+02, 1.003E+02,-3.804E+01,-2.259E+01,-3.939E+01, 4.244E-01,-1.047E-02, 0.000E+00,-3.739E-02, 7.014E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.038E+01
 1.600E+02, 1.005E+02,-3.951E+01,-1.952E+01,-4.115E+01, 4.231E-01, 1.567E-02, 0.000E+00, 5.027E-02, 7.359E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.171E+01
 1.700E+02, 1.005E+02,-4.083E+01,-1.738E+01,-4.218E+01, 4.246E-01,-5.297E-02, 0.000E+00,-1.859E-01, 4.440E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.792E+00
 1.800E+02, 1.003E+02,-4.192E+01,-1.550E+01,-4.266E+01, 4.252E-01,-6.432E-04, 0.000E+00, 4.390E-03, 6.064E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.909E+00
 1.900E+02, 1.007E+02,-4.311E+01,-1.422E+01,-4.320E+01, 4.255E-01, 1.026E-02, 0.000E+00, 3.114E-02, 6.275E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.735E+00
 2.000E+02, 1.005E+02,-4.410E+01,-1.147E+01,-4.490E+01, 4.234E-01,-2.044E-02, 0.000E+00,-6.568E-02, 4.582E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.996E+00
