s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.519E-04, 9.672E-07,-1.752E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.684E-04, 0.000E+00, 0.000E+00,-8.692E-01
-4.998E+01, 0.000E+00,-3.150E-06, 2.232E-02,-6.785E-07, 0.000E+00, 8.925E-03, 0.000E+00, 2.910E-02, 3.125E-02, 0.000E+00, 0.000E+00,-9.597E-02
-3.996E+01, 0.000E+00,-2.874E-06,-5.578E-02,-1.735E-06, 0.000E+00,-2.231E-02, 0.000E+00,-6.901E-02,-7.809E-02, 0.000E+00, 0.000E+00,-1.930E+00
-2.994E+01, 0.000E+00, 4.427E-06, 5.056E-02, 3.750E-07, 0.000E+00, 2.023E-02, 0.000E+00, 5.161E-02, 7.079E-02, 0.000E+00, 0.000E+00,-5.583E-01
-1.992E+01, 0.000E+00,-1.145E-05,-5.912E-03,-2.932E-06, 0.000E+00,-2.370E-03, 0.000E+00, 1.510E-02,-8.296E-03, 0.000E+00, 0.000E+00,-1.572E-01
-9.896E+00, 0.000E+00, 5.822E-06,-4.389E-02, 2.768E-07, 0.000E+00,-1.755E-02, 0.000E+00,-7.515E-02,-6.144E-02, 0.000E+00, 0.000E+00,-2.154E+00
 1.301E-02, 8.762E-05, 1.081E-08, 5.723E-02, 2.524E-07, 1.750E-06, 2.291E-02, 0.000E+00, 7.111E-02, 8.022E-02, 7.489E-09, 7.489E-09,-2.855E-01
 1.001E+01, 1.709E+01,-2.961E+00,-1.334E+01,-4.801E-01, 7.634E-02, 1.168E-01, 0.000E+00, 4.209E-01, 4.990E-01, 3.360E-04, 3.360E-04, 1.088E+01
 2.001E+01, 4.964E+01,-8.263E+00,-3.675E+01,-3.960E+00, 2.257E-01, 3.087E-01, 0.000E+00, 1.081E+00, 1.199E+00, 1.002E-03, 1.002E-03, 3.954E+01
 3.001E+01, 8.300E+01,-1.453E+01,-5.918E+01,-8.227E+00, 3.690E-01, 4.395E-01, 0.000E+00, 1.533E+00, 1.880E+00, 1.668E-03, 1.668E-03, 8.018E+01
 4.002E+01, 9.977E+01,-1.872E+01,-6.819E+01,-1.293E+01, 4.377E-01,-9.061E-02, 0.000E+00,-3.074E-01, 2.811E-01, 2.000E-03, 2.000E-03, 7.202E+01
 5.002E+01, 1.001E+02,-2.041E+01,-6.396E+01,-1.567E+01, 4.387E-01,-1.084E-01, 0.000E+00,-3.737E-01, 3.895E-01, 2.000E-03, 2.000E-03, 6.212E+01
 6.001E+01, 1.002E+02,-2.224E+01,-5.884E+01,-1.892E+01, 4.386E-01,-1.051E-01, 0.000E+00,-3.703E-01, 5.222E-01, 2.000E-03, 2.000E-03, 5.230E+01
 7.000E+01, 9.998E+01,-2.398E+01,-5.399E+01,-2.175E+01, 4.385E-01,-1.044E-01, 0.000E+00,-3.659E-01, 5.982E-01, 2.000E-03, 2.000E-03, 4.261E+01
 8.002E+01, 9.981E+01,-2.577E+01,-4.944E+01,-2.413E+01, 4.390E-01,-4.035E-02, 0.000E+00,-1.444E-01, 8.648E-01, 2.000E-03, 2.000E-03, 3.877E+01
 9.002E+01, 9.999E+01,-2.765E+01,-4.516E+01,-2.671E+01, 4.372E-01,-4.255E-02, 0.000E+00,-1.571E-01, 8.706E-01, 2.000E-03, 2.000E-03, 3.461E+01
 1.000E+02, 9.987E+01,-2.929E+01,-4.088E+01,-2.928E+01, 4.375E-01,-5.769E-02, 0.000E+00,-1.937E-01, 7.980E-01, 2.000E-03, 2.000E-03, 2.947E+01
 1.100E+02, 1.002E+02,-3.116E+01,-3.739E+01,-3.116E+01, 4.388E-01,-2.697E-02, 0.000E+00,-9.914E-02, 8.916E-01, 2.000E-03, 2.000E-03, 2.684E+01
 1.200E+02, 9.997E+01,-3.294E+01,-3.318E+01,-3.361E+01, 4.383E-01,-9.244E-02, 0.000E+00,-3.181E-01, 5.895E-01, 2.000E-03, 2.000E-03, 1.841E+01
 1.300E+02, 1.000E+02,-3.456E+01,-2.950E+01,-3.559E+01, 4.389E-01,-1.770E-02, 0.000E+00,-5.489E-02, 8.058E-01, 2.000E-03, 2.000E-03, 1.695E+01
 1.400E+02, 1.000E+02,-3.609E+01,-2.663E+01,-3.699E+01, 4.389E-01,-2.666E-02, 0.000E+00,-9.173E-02, 7.230E-01, 2.000E-03, 2.000E-03, 1.452E+01
 1.500E+02, 9.995E+01,-3.766E+01,-2.307E+01,-3.895E+01, 4.386E-01,-1.756E-02, 0.000E+00,-6.199E-02, 6.881E-01, 2.000E-03, 2.000E-03, 1.288E+01
 1.600E+02, 9.999E+01,-3.901E+01,-1.991E+01,-4.093E+01, 4.390E-01,-4.249E-02, 0.000E+00,-1.590E-01, 5.267E-01, 2.000E-03, 2.000E-03, 8.653E+00
 1.700E+02, 9.991E+01,-4.044E+01,-1.720E+01,-4.212E+01, 4.381E-01,-1.479E-02, 0.000E+00,-4.853E-02, 5.783E-01, 2.000E-03, 2.000E-03, 7.367E+00
 1.800E+02, 9.957E+01,-4.139E+01,-1.535E+01,-4.268E+01, 4.351E-01,-1.072E-02, 0.000E+00,-3.419E-02, 5.752E-01, 2.000E-03, 2.000E-03, 6.460E+00
 1.900E+02, 1.001E+02,-4.265E+01,-1.372E+01,-4.358E+01, 4.383E-01,-5.980E-03, 0.000E+00,-3.085E-02, 5.631E-01, 2.000E-03, 2.000E-03, 5.642E+00
 2.000E+02, 9.988E+01,-4.352E+01,-1.192E+01,-4.420E+01, 4.379E-01, 5.047E-02, 0.000E+00, 2.013E-01, 7.234E-01, 2.000E-03, 2.000E-03, 1.098E+01
 2.100E+02, 9.999E+01,-4.459E+01,-9.848E+00,-4.558E+01, 4.370E-01,-4.007E-02, 0.000E+00,-1.327E-01, 3.724E-01, 2.000E-03, 2.000E-03, 7.456E+00
 2.200E+02, 1.003E+02,-4.549E+01,-9.076E+00,-4.569E+01, 4.369E-01,-1.178E-02, 0.000E+00,-4.857E-02, 4.877E-01, 2.000E-03, 2.000E-03, 6.169E+00
 2.300E+02, 9.967E+01,-4.609E+01,-7.347E+00,-4.617E+01, 4.367E-01, 2.207E-03, 0.000E+00, 1.664E-02, 5.087E-01, 2.000E-03, 2.000E-03, 6.611E+00
 2.400E+02, 1.002E+02,-4.683E+01,-7.035E+00,-4.645E+01, 4.375E-01,-6.204E-02, 0.000E+00,-2.261E-01, 2.719E-01, 2.000E-03, 2.000E-03, 6.113E-01
 2.500E+02, 9.989E+01,-4.737E+01,-6.033E+00,-4.630E+01, 4.365E-01, 5.422E-02, 0.000E+00, 1.878E-01, 6.804E-01, 2.000E-03, 2.000E-03, 5.593E+00
