s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.709E-04, 9.690E-07,-1.475E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.847E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00,-6.348E-07,-1.455E-07,-2.510E-07, 0.000E+00,-4.676E-06, 0.000E+00,-1.396E-06,-5.707E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-3.996E+01, 0.000E+00, 2.357E-07, 1.019E-05,-5.649E-07, 0.000E+00, 1.009E-07, 0.000E+00, 3.845E-07, 9.957E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-2.994E+01, 0.000E+00, 4.131E-07, 9.623E-06,-5.628E-07, 0.000E+00,-5.199E-08, 0.000E+00,-1.818E-07, 9.422E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-1.992E+01, 0.000E+00, 5.819E-07, 9.321E-06,-3.820E-07, 0.000E+00,-3.057E-08, 0.000E+00,-1.082E-07, 9.491E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-9.896E+00, 0.000E+00, 7.377E-07, 8.951E-06,-1.399E-07, 0.000E+00,-1.780E-08, 0.000E+00,-6.168E-08, 9.531E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
 1.301E-02, 8.818E-05, 8.779E-07, 1.083E-05, 8.944E-08, 1.753E-06, 1.921E-05, 0.000E+00, 2.752E-06, 1.209E-04, 0.000E+00, 7.489E-09, 0.000E+00,-8.683E-01
 1.001E+01, 1.637E+01,-2.500E+00,-1.314E+01,-3.942E-01, 7.612E-02, 1.328E-01, 0.000E+00, 4.600E-01, 5.465E-01, 0.000E+00, 3.361E-04, 0.000E+00, 1.133E+01
 2.002E+01, 4.966E+01,-7.871E+00,-3.735E+01,-3.768E+00, 2.201E-01, 3.087E-01, 0.000E+00, 1.081E+00, 1.200E+00, 0.000E+00, 1.002E-03, 0.000E+00, 4.001E+01
 3.001E+01, 8.304E+01,-1.376E+01,-6.006E+01,-8.143E+00, 3.580E-01, 4.352E-01, 0.000E+00, 1.520E+00, 1.869E+00, 0.000E+00, 1.668E-03, 0.000E+00, 8.027E+01
 4.002E+01, 1.001E+02,-1.778E+01,-6.979E+01,-1.251E+01, 4.236E-01,-8.321E-02, 0.000E+00,-2.894E-01, 3.406E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.258E+01
 5.001E+01, 1.001E+02,-1.951E+01,-6.511E+01,-1.531E+01, 4.243E-01,-8.886E-02, 0.000E+00,-3.095E-01, 4.848E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.438E+01
 6.001E+01, 1.004E+02,-2.143E+01,-6.083E+01,-1.792E+01, 4.247E-01,-9.666E-02, 0.000E+00,-3.330E-01, 5.817E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.555E+01
 7.002E+01, 1.002E+02,-2.335E+01,-5.520E+01,-2.137E+01, 4.239E-01,-1.224E-01, 0.000E+00,-4.319E-01, 5.678E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.409E+01
 8.002E+01, 1.002E+02,-2.538E+01,-4.995E+01,-2.446E+01, 4.224E-01,-7.152E-02, 0.000E+00,-2.498E-01, 7.778E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.747E+01
 9.001E+01, 1.004E+02,-2.741E+01,-4.517E+01,-2.725E+01, 4.233E-01,-3.200E-02, 0.000E+00,-1.085E-01, 9.237E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.459E+01
 1.000E+02, 1.004E+02,-2.938E+01,-4.115E+01,-2.949E+01, 4.235E-01,-6.653E-02, 0.000E+00,-2.323E-01, 7.850E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.844E+01
 1.100E+02, 1.002E+02,-3.128E+01,-3.669E+01,-3.184E+01, 4.233E-01,-7.191E-02, 0.000E+00,-2.541E-01, 7.103E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.169E+01
 1.200E+02, 1.005E+02,-3.319E+01,-3.267E+01,-3.417E+01, 4.234E-01,-3.110E-02, 0.000E+00,-1.079E-01, 8.061E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.883E+01
 1.300E+02, 1.003E+02,-3.495E+01,-2.865E+01,-3.633E+01, 4.235E-01,-2.488E-02, 0.000E+00,-8.711E-02, 7.579E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.652E+01
 1.400E+02, 1.003E+02,-3.656E+01,-2.545E+01,-3.802E+01, 4.228E-01,-3.677E-02, 0.000E+00,-1.294E-01, 6.604E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.308E+01
 1.500E+02, 1.002E+02,-3.808E+01,-2.220E+01,-3.966E+01, 4.239E-01,-2.973E-02, 0.000E+00,-1.043E-01, 6.184E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.032E+01
 1.600E+02, 1.003E+02,-3.951E+01,-1.997E+01,-4.070E+01, 4.236E-01,-3.769E-02, 0.000E+00,-1.267E-01, 5.470E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.958E+00
 1.700E+02, 1.005E+02,-4.086E+01,-1.785E+01,-4.154E+01, 4.236E-01,-1.904E-03, 0.000E+00,-1.029E-02, 6.414E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.685E+00
 1.800E+02, 1.007E+02,-4.215E+01,-1.569E+01,-4.275E+01, 4.230E-01,-1.928E-02, 0.000E+00,-6.558E-02, 5.386E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.946E+00
 1.900E+02, 1.003E+02,-4.313E+01,-1.328E+01,-4.374E+01, 4.264E-01,-2.676E-03, 0.000E+00,-9.750E-03, 5.582E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.688E+00
 2.000E+02, 1.007E+02,-4.422E+01,-1.253E+01,-4.381E+01, 4.270E-01, 2.109E-02, 0.000E+00, 7.179E-02, 6.313E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.591E+00
