s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.709E-04, 9.690E-07,-1.475E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.847E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00,-6.348E-07,-1.455E-07,-2.510E-07, 0.000E+00,-4.676E-06, 0.000E+00,-1.396E-06,-5.707E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-3.996E+01, 0.000E+00, 2.357E-07, 1.019E-05,-5.649E-07, 0.000E+00, 1.009E-07, 0.000E+00, 3.845E-07, 9.957E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-2.994E+01, 0.000E+00, 4.131E-07, 9.623E-06,-5.628E-07, 0.000E+00,-5.199E-08, 0.000E+00,-1.818E-07, 9.422E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-1.992E+01, 0.000E+00, 5.819E-07, 9.321E-06,-3.820E-07, 0.000E+00,-3.057E-08, 0.000E+00,-1.082E-07, 9.491E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-9.896E+00, 0.000E+00, 7.377E-07, 8.951E-06,-1.399E-07, 0.000E+00,-1.780E-08, 0.000E+00,-6.168E-08, 9.531E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
 1.301E-02, 8.818E-05, 8.779E-07, 1.083E-05, 8.944E-08, 1.753E-06, 1.921E-05, 0.000E+00, 2.752E-06, 1.209E-04, 0.000E+00, 7.489E-09, 0.000E+00,-8.683E-01
 1.001E+01, 1.637E+01,-2.500E+00,-1.314E+01,-3.942E-01, 7.612E-02, 1.328E-01, 0.000E+00, 4.600E-01, 5.465E-01, 0.000E+00, 3.361E-04, 0.000E+00, 1.133E+01
 2.002E+01, 4.966E+01,-7.871E+00,-3.735E+01,-3.768E+00, 2.201E-01, 3.087E-01, 0.000E+00, 1.081E+00, 1.200E+00, 0.000E+00, 1.002E-03, 0.000E+00, 4.001E+01
 3.001E+01, 8.304E+01,-1.376E+01,-6.006E+01,-8.143E+00, 3.580E-01, 4.352E-01, 0.000E+00, 1.520E+00, 1.869E+00, 0.000E+00, 1.668E-03, 0.000E+00, 8.027E+01
 4.002E+01, 1.001E+02,-1.778E+01,-6.979E+01,-1.251E+01, 4.236E-01,-8.321E-02, 0.000E+00,-2.894E-01, 3.406E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.258E+01
 5.002E+01, 1.001E+02,-1.952E+01,-6.511E+01,-1.531E+01, 4.243E-01,-8.739E-02, 0.000E+00,-3.041E-01, 4.898E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.452E+01
 6.001E+01, 1.004E+02,-2.143E+01,-6.068E+01,-1.809E+01, 4.239E-01,-1.162E-01, 0.000E+00,-4.064E-01, 5.156E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.375E+01
 7.001E+01, 1.002E+02,-2.334E+01,-5.499E+01,-2.152E+01, 4.237E-01,-1.033E-01, 0.000E+00,-3.612E-01, 6.325E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.417E+01
 8.001E+01, 1.002E+02,-2.532E+01,-4.998E+01,-2.440E+01, 4.239E-01,-6.148E-02, 0.000E+00,-2.148E-01, 8.166E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.848E+01
 9.001E+01, 1.004E+02,-2.737E+01,-4.558E+01,-2.698E+01, 4.234E-01,-6.247E-02, 0.000E+00,-2.154E-01, 8.158E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.276E+01
 1.000E+02, 1.003E+02,-2.928E+01,-4.125E+01,-2.931E+01, 4.232E-01,-6.923E-02, 0.000E+00,-2.441E-01, 7.735E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.629E+01
 1.100E+02, 1.002E+02,-3.126E+01,-3.602E+01,-3.251E+01, 4.239E-01,-6.156E-02, 0.000E+00,-2.149E-01, 7.356E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.059E+01
 1.200E+02, 1.003E+02,-3.316E+01,-3.255E+01,-3.415E+01, 4.234E-01,-1.043E-02, 0.000E+00,-4.037E-02, 8.771E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.952E+01
 1.300E+02, 1.003E+02,-3.487E+01,-2.965E+01,-3.552E+01, 4.252E-01,-4.853E-02, 0.000E+00,-1.668E-01, 6.951E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.510E+01
 1.400E+02, 1.004E+02,-3.654E+01,-2.583E+01,-3.772E+01, 4.226E-01,-2.597E-02, 0.000E+00,-8.728E-02, 7.049E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.279E+01
 1.500E+02, 1.006E+02,-3.807E+01,-2.316E+01,-3.918E+01, 4.244E-01,-5.327E-02, 0.000E+00,-1.910E-01, 5.612E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.717E+00
 1.600E+02, 1.008E+02,-3.952E+01,-2.047E+01,-4.046E+01, 4.245E-01, 1.790E-02, 0.000E+00, 6.254E-02, 7.672E-01, 0.000E+00, 2.000E-03, 0.000E+00, 9.374E+00
 1.700E+02, 1.002E+02,-4.076E+01,-1.719E+01,-4.213E+01, 4.248E-01,-3.878E-02, 0.000E+00,-1.356E-01, 4.959E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.776E+00
 1.800E+02, 1.007E+02,-4.205E+01,-1.537E+01,-4.310E+01, 4.249E-01, 1.386E-02, 0.000E+00, 3.797E-02, 6.474E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.783E+00
 1.900E+02, 1.007E+02,-4.318E+01,-1.371E+01,-4.364E+01, 4.242E-01,-1.196E-02, 0.000E+00,-3.349E-02, 5.320E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.894E+00
 2.000E+02, 1.006E+02,-4.404E+01,-1.136E+01,-4.505E+01, 4.239E-01, 2.239E-03, 0.000E+00, 3.040E-03, 5.473E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.975E+00
