s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.585E-04, 9.690E-07,-3.234E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.579E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00, 0.000E+00,-6.020E-07,-6.963E-07,-2.475E-07, 1.542E-18,-4.837E-06, 0.000E+00,-1.719E-06,-6.383E-06, 1.287E-06, 0.000E+00, 0.000E+00,-8.684E-01
-3.999E+01, 0.000E+00, 0.000E+00, 2.341E-07, 1.042E-05,-5.592E-07, 1.404E-18, 1.932E-07, 0.000E+00, 7.069E-07, 1.029E-05, 4.221E-08, 0.000E+00, 0.000E+00,-8.684E-01
-2.998E+01, 0.000E+00, 0.000E+00, 4.113E-07, 9.635E-06,-5.498E-07, 1.251E-18,-4.920E-08, 0.000E+00,-1.724E-07, 9.448E-06, 3.179E-08, 0.000E+00, 0.000E+00,-8.684E-01
-1.997E+01, 0.000E+00, 0.000E+00, 5.803E-07, 9.329E-06,-3.631E-07, 1.171E-18,-2.980E-08, 0.000E+00,-1.042E-07, 9.516E-06, 3.102E-08, 0.000E+00, 0.000E+00,-8.684E-01
-9.967E+00, 0.000E+00, 0.000E+00, 7.361E-07, 8.954E-06,-1.157E-07, 8.051E-19,-1.815E-08, 0.000E+00,-6.349E-08, 9.557E-06, 2.992E-08, 0.000E+00, 0.000E+00,-8.684E-01
 3.957E-02, 3.535E-04, 0.000E+00, 8.765E-07, 1.760E-05, 1.186E-07, 6.922E-06, 7.705E-05, 0.000E+00, 1.111E-05, 4.561E-04, 2.883E-08, 2.995E-08, 0.000E+00,-8.681E-01
 1.001E+01, 1.647E+01, 0.000E+00,-2.742E+00,-1.313E+01,-2.716E-01, 7.575E-02, 1.322E-01, 0.000E+00, 4.586E-01, 5.416E-01,-4.407E-02, 3.368E-04,-3.541E-07, 1.126E+01
 2.001E+01, 4.960E+01, 0.000E+00,-8.419E+00,-3.769E+01,-2.838E+00, 2.217E-01, 3.019E-01, 0.000E+00, 1.055E+00, 1.176E+00,-1.277E-01, 1.001E-03,-4.129E-05, 3.922E+01
